rank	username	minecraft:used/minecraft:mossy_stone_bricks
1	El_Jalapeno	7943
2	Zythose	2025
3	Skylord_Luke	1258
4	Shogunite	1010
5	MattieHD	936
6	layabout100	907
7	cedric72	882
8	Blackberry1310	539
9	TheShyPig	529
10	alderban107	508
11	Tommhh	470
12	pintsizedrogue	463
13	kekhon	460
14	Jiminie	445
15	TheSecondLord	313
16	MissCeleste7	273
17	Freak_Genius	272
18	Comma__	269
19	500am	237
20	beeperbeeper5	223
20	LotusProject	223
22	Marbz_	222
23	Historical_Sand	216
24	HellsSponge	213
25	Eraxa	212
26	SvenskaHugo	182
27	Notta	181
28	Smoke____	163
29	mihimihimihi	143
30	Merv__	137
31	burbankbuilder28	121
32	lcvezra	112
33	XxCookiequeenxX	106
34	ROY4LE	105
35	Kubelz	103
36	godipose	98
37	PlasticOtari	78
38	Houstonion	77
38	Toiton	77
40	BilboBaggins23	73
41	Maenara	68
42	Fullut	67
42	ogoa	67
44	thewindmillman	66
45	SquadMonster	65
45	Inchef	65
45	07shiny	65
48	SaucyDark	62
49	Bumpy419	59
50	YungMaki	57
51	Xalithia	56
51	Winklepicker279	56
53	Akoot_	55
53	HELLO_I_AM_BEAR	55
55	UCP_TheKingK	54
56	Jeteight	53
57	Nach0Bear	51
57	MyNameIsJobo	51
57	okCrypto	51
57	Legendosh	51
61	yatsuta	48
62	chipklip	46
63	kyouma777	45
64	Barlycorn	44
65	iSammael	43
66	groofles	42
66	Enderslayerxz3	42
68	Blu3beast	41
69	Rumpletaezer	40
70	thescout7	39
70	Fuhrer_Teemo	39
70	Hermanni__	39
70	Vellu21	39
74	Alteriity	38
75	seramalen	37
76	Onennon	33
77	fkGrim	32
78	UrbanPlanner1978	30
79	__tomato	29
80	lizardfightclub	26
80	TheSeismicDuck	26
80	Skippeh	26
83	T045RTY	24
83	titanlax	24
85	Wowful	23
85	pk1297	23
87	M_Patata	22
87	_Bguette_	22
87	MasterNueve	22
87	Lord_Doob	22
87	Miko_Fullbuster	22
92	MineMaster0012	21
93	plato2066	20
93	Kowcio_	20
95	KarlKaek	18
95	The_Quack_Dealer	18
95	_Karmaa	18
98	Drlzyy	17
98	SuperPooch06	17
100	bloomkieren	16
101	eitanzaki	15
101	joethahobo	15
101	Soplight	15
104	xxPipperDipperxx	14
104	Ecplosive	14
106	Bandito_Roamer	13
106	Cryptacity	13
108	Mr_Byzantine	12
109	PhantomsGhost_	11
109	SyntheticSurgeon	11
111	MinttyFressh	10
111	Kamflame10	10
111	PegLegPete93	10
111	Werbe	10
115	Crowman1	9
115	DemTechAlpha	9
115	ProbsNotNova	9
118	MOSS000	8
118	m_be9	8
118	noam464	8
118	Ezekson	8
122	impossibleteapot	7
122	_Boipl_	7
122	pappaberg	7
122	fred870d	7
122	wwwwinnebagoooo	7
122	annoyingenderman	7
122	EngagedGrub41	7
122	EcksD	7
122	Quotary	7
122	TechnoNinja64	7
132	TheTrueClipse	6
132	avalan64	6
132	Spacewardharpy7	6
135	rarrq	5
135	12Magner05	5
135	_Dean_123	5
135	eviltunix	5
135	Avrelion	5
135	PigDab	5
135	ChrisKyleST3	5
135	IdeallyGrey	5
135	CalebDHawk	5
144	soundad	4
144	Frozil20	4
144	itburb	4
144	himak1	4
144	Di_infiri	4
144	killmeiamtraitor	4
144	RobotMinion101	4
144	Capss	4
144	misomon	4
144	Fildyr	4
144	Dusk_95	4
144	Mistruth	4
156	Mahoose	3
156	MrKrabOnCoke	3
156	Rich_Kat	3
156	ApophisNova	3
156	Jimi7hits	3
156	drumine	3
156	Xclax101	3
156	stahouo	3
156	MyNamaSheff	3
156	EcksDofficial	3
156	JayToe	3
167	JohnnyFyes	2
167	Frxnkz	2
167	wiqor	2
167	Hyp3rion_	2
167	SamZombie	2
167	Kouridragon	2
167	GravitySaint	2
167	33sudo	2
167	AssFullaCum	2
167	jcool7	2
177	ZaneABrain	1
177	MSK__	1
177	Prodiginus	1
177	ratglock	1
177	mwrty	1
177	fr_ser	1
177	Arceus1975	1
177	Misty_Breeze	1
177	kars0n	1
177	epiksk8erduck	1
177	aa2x_	1
177	AlphaWolfPlaysMC	1
177	binman420	1
177	natajimi	1
177	MinuteMira	1
177	Blaiku	1
177	Racengan	1
177	NotMeowMix	1
177	AvaRosey	1
177	WyngGoy	1
177	LordSpeed37	1
177	Jij0	1
177	EtherealEspresso	1
177	Juh1s	1
177	KingMatthew506	1
177	oxfordschool	1
177	JasmineGK	1
177	kinas45y5	1
