rank	username	minecraft:used/minecraft:raw_iron_block
1	Kowcio_	3533
2	joethahobo	988
3	bl1ss0	636
4	thewindmillman	634
5	Enderxz3	561
6	oscminus	433
7	_i_ERROR_i_	412
8	Jimb0nat0r	325
9	PlasticOtari	272
10	Mattesco	197
11	_Huge_Male_	107
12	diamondgolem35	45
13	skroobiez	30
14	mymayowasgone	10
14	Kakolbus	10
16	craaaash	8
16	lordpipe	8
18	Tersea_	6
19	q_wq	5
19	AlexxO_o	5
21	Mahoose	4
22	pintsizedrogue	3
22	powercas_gamer	3
22	ItsDeltaMC	3
22	pixelviolin	3
26	chipklip	2
26	EMC_	2
26	TheSecondLord	2
26	Secret_Canary	2
26	WORLD_URIEL_EDEN	2
26	Arceus1975	2
26	Werbe	2
26	Racengan	2
34	Krasnal1337	1
34	CLG_Kata	1
34	Niklas20114552	1
34	Lez_	1
34	LeauVox4921	1
34	shadowthemonkey	1
34	Galactic_Badger	1
34	PaperCanvas	1
34	groofles	1
34	TJawesome09	1
34	GooseWithin	1
34	Manaateee	1
34	Segotep999	1
34	MC_Skribble	1
34	Yamdalorian	1
