rank	username	minecraft:used/minecraft:raw_iron_block
1	Kowcio_	3532
2	joethahobo	988
3	thewindmillman	634
4	oscminus	428
5	_i_ERROR_i_	412
6	Jimb0nat0r	325
7	Enderxz3	317
8	PlasticOtari	272
9	Mattesco	197
10	_Huge_Male_	107
11	diamondgolem35	45
12	jessewegottacook	30
13	Kakolbus	10
14	lordpipe	8
15	q_wq	5
15	AlexxO_o	5
17	Mahoose	4
18	pintsizedrogue	3
18	pixelviolin	3
20	chipklip	2
20	EMC_	2
20	AMOTOS_LASODEMIA	2
20	Arceus1975	2
20	Werbe	2
20	Racengan	2
26	Krasnal1337	1
26	powercas_gamer	1
26	Lez_	1
26	Secret_Canary	1
26	LeauVox4921	1
26	shadowthemonkey	1
26	PaperCanvas	1
26	groofles	1
26	TJawesome09	1
26	GooseWithin	1
26	Manaateee	1
26	ItsDeltaMC	1
26	Segotep999	1
26	tsitrawhy	1
26	AdmiralSmoke	1
