rank	username	minecraft:used/minecraft:raw_iron_block
1	Kowcio_	3532
2	joethahobo	988
3	bl1ss0	636
4	thewindmillman	634
5	oscminus	433
6	_i_ERROR_i_	412
7	Jimb0nat0r	325
8	Enderxz3	317
9	PlasticOtari	272
10	Mattesco	197
11	_Huge_Male_	107
12	diamondgolem35	45
13	skroobiez	30
14	Kakolbus	10
15	lordpipe	8
16	crashomon	7
17	q_wq	5
17	AlexxO_o	5
19	Mahoose	4
20	pintsizedrogue	3
20	ItsDeltaMC	3
20	pixelviolin	3
23	chipklip	2
23	EMC_	2
23	Secret_Canary	2
23	WORLDENDVALHALLA	2
23	Arceus1975	2
23	Werbe	2
23	Racengan	2
30	Krasnal1337	1
30	CLG_Kata	1
30	powercas_gamer	1
30	Lez_	1
30	LeauVox4921	1
30	shadowthemonkey	1
30	Galactic_Badger	1
30	PaperCanvas	1
30	groofles	1
30	TJawesome09	1
30	GooseWithin	1
30	Manaateee	1
30	Segotep999	1
30	tsitrawhy	1
30	Yamdalorian	1
