rank	username	minecraft:used/minecraft:raw_iron_block
1	joethahobo	988
2	thewindmillman	634
3	_i_ERROR_i_	412
4	Enderxz3	317
5	PlasticOtari	272
6	Mattesco	197
7	diamondgolem35	45
7	Kowcio_	45
9	jessewegottacook	10
9	Kakolbus	10
11	lordpipe	8
12	q_wq	5
12	AlexxO_o	5
14	Mahoose	4
15	pintsizedrogue	3
16	chipklip	2
16	EMC_	2
16	Arceus1975	2
16	pixelviolin	2
20	Krasnal1337	1
20	Secret_Canary	1
20	LeauVox4921	1
20	groofles	1
20	TJawesome09	1
20	GooseWithin	1
20	ItsDeltaMC	1
20	Segotep999	1
20	tsitrawhy	1
20	Jimb0nat0r	1
20	AdmiralSmoke	1
