rank	username	minecraft:used/minecraft:raw_iron_block
1	Kowcio_	3532
2	joethahobo	988
3	thewindmillman	634
4	oscminus	428
5	_i_ERROR_i_	412
6	Jimb0nat0r	325
7	Enderxz3	317
8	PlasticOtari	272
9	Mattesco	197
10	_Huge_Male_	107
11	diamondgolem35	45
12	jessewegottacook	30
13	Kakolbus	10
14	lordpipe	8
15	q_wq	5
15	AlexxO_o	5
17	Mahoose	4
18	pintsizedrogue	3
18	ItsDeltaMC	3
18	pixelviolin	3
21	chipklip	2
21	EMC_	2
21	Secret_Canary	2
21	AMOTOS_LASODEMIA	2
21	Arceus1975	2
21	Werbe	2
21	Racengan	2
28	Krasnal1337	1
28	CLG_Kata	1
28	powercas_gamer	1
28	Lez_	1
28	LeauVox4921	1
28	shadowthemonkey	1
28	PaperCanvas	1
28	groofles	1
28	TJawesome09	1
28	GooseWithin	1
28	Manaateee	1
28	Segotep999	1
28	tsitrawhy	1
28	AdmiralSmoke	1
