rank	username	minecraft:used/minecraft:raw_iron_block
1	Kowcio_	3149
2	joethahobo	988
3	thewindmillman	634
4	_i_ERROR_i_	412
5	Jimb0nat0r	325
6	Enderxz3	317
7	PlasticOtari	272
8	Mattesco	197
9	_Huge_Male_	107
10	diamondgolem35	45
11	jessewegottacook	30
12	Kakolbus	10
13	lordpipe	8
14	q_wq	5
14	AlexxO_o	5
16	Mahoose	4
17	pintsizedrogue	3
18	chipklip	2
18	EMC_	2
18	AMOTOS_LASODEMIA	2
18	Arceus1975	2
18	Werbe	2
18	Racengan	2
18	pixelviolin	2
25	Krasnal1337	1
25	Lez_	1
25	Secret_Canary	1
25	LeauVox4921	1
25	shadowthemonkey	1
25	PaperCanvas	1
25	groofles	1
25	TJawesome09	1
25	GooseWithin	1
25	ItsDeltaMC	1
25	Segotep999	1
25	tsitrawhy	1
25	AdmiralSmoke	1
