rank	username	minecraft:used/minecraft:raw_iron_block
1	Kowcio_	3532
2	joethahobo	988
3	bl1ss0	636
4	thewindmillman	634
5	oscminus	433
6	_i_ERROR_i_	412
7	Jimb0nat0r	325
8	Enderxz3	317
9	PlasticOtari	272
10	Mattesco	197
11	_Huge_Male_	107
12	diamondgolem35	45
13	skroobiez	30
14	myaccountwasgone	10
14	Kakolbus	10
16	crashomon	8
16	lordpipe	8
18	Tersea_	6
19	q_wq	5
19	AlexxO_o	5
21	Mahoose	4
22	pintsizedrogue	3
22	ItsDeltaMC	3
22	pixelviolin	3
25	chipklip	2
25	EMC_	2
25	Secret_Canary	2
25	WORLDENDVALHALLA	2
25	Arceus1975	2
25	Werbe	2
25	Racengan	2
32	Krasnal1337	1
32	CLG_Kata	1
32	Niklas20114552	1
32	powercas_gamer	1
32	Lez_	1
32	LeauVox4921	1
32	shadowthemonkey	1
32	Galactic_Badger	1
32	PaperCanvas	1
32	groofles	1
32	TJawesome09	1
32	GooseWithin	1
32	Manaateee	1
32	Segotep999	1
32	tsitrawhy	1
32	Yamdalorian	1
