rank	username	minecraft:used/minecraft:raw_iron_block
1	Kowcio_	3532
2	joethahobo	988
3	bl1ss0	636
4	thewindmillman	634
5	oscminus	433
6	_i_ERROR_i_	412
7	Jimb0nat0r	325
8	Enderxz3	317
9	PlasticOtari	272
10	Mattesco	197
11	_Huge_Male_	107
12	diamondgolem35	45
13	skroobiez	30
14	myaccountwasgone	10
14	Kakolbus	10
16	crashomon	8
16	lordpipe	8
18	Tersea_	6
19	q_wq	5
19	AlexxO_o	5
21	Mahoose	4
22	pintsizedrogue	3
22	powercas_gamer	3
22	ItsDeltaMC	3
22	pixelviolin	3
26	chipklip	2
26	EMC_	2
26	Secret_Canary	2
26	WORLDENDVALHALLA	2
26	Arceus1975	2
26	Werbe	2
26	Racengan	2
33	Krasnal1337	1
33	CLG_Kata	1
33	Niklas20114552	1
33	Lez_	1
33	LeauVox4921	1
33	shadowthemonkey	1
33	Galactic_Badger	1
33	PaperCanvas	1
33	groofles	1
33	TJawesome09	1
33	GooseWithin	1
33	Manaateee	1
33	Segotep999	1
33	tsitrawhy	1
33	Yamdalorian	1
