rank	username	minecraft:used/minecraft:raw_iron_block
1	Kowcio_	3532
2	joethahobo	988
3	bl1ss0	636
4	thewindmillman	634
5	oscminus	433
6	_i_ERROR_i_	412
7	Jimb0nat0r	325
8	Enderxz3	317
9	PlasticOtari	272
10	Mattesco	197
11	_Huge_Male_	107
12	diamondgolem35	45
13	skroobiez	30
14	Kakolbus	10
15	crashomon	8
15	lordpipe	8
17	Tersea_	6
18	q_wq	5
18	AlexxO_o	5
20	Mahoose	4
21	pintsizedrogue	3
21	ItsDeltaMC	3
21	pixelviolin	3
24	chipklip	2
24	EMC_	2
24	Secret_Canary	2
24	WORLDENDVALHALLA	2
24	Arceus1975	2
24	Werbe	2
24	Racengan	2
31	Krasnal1337	1
31	CLG_Kata	1
31	Niklas20114552	1
31	powercas_gamer	1
31	Lez_	1
31	LeauVox4921	1
31	shadowthemonkey	1
31	Galactic_Badger	1
31	PaperCanvas	1
31	groofles	1
31	TJawesome09	1
31	GooseWithin	1
31	Manaateee	1
31	Segotep999	1
31	tsitrawhy	1
31	Yamdalorian	1
