rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15170
2	Hyp3rion_	7961
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3138
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1828
14	Lez_	1669
15	Ezekson	1664
16	Legendosh	1617
17	Lord_Jord	1519
18	EMC_	1407
19	SvenskaHugo	1266
20	Steelynan	1044
21	Xclax101	1027
22	Merv__	1004
23	Hermanni__	959
24	kekhon	949
25	PigDab	931
26	Smoke____	916
27	Di_infiri	856
28	pintsizedrogue	826
29	oxfordschool	815
30	TheShyPig	806
30	mihimihimihi	806
32	TheSecondLord	786
33	Inchef	775
34	Huwulling	673
35	Marbz_	647
36	thescout7	646
37	chipklip	642
38	ImpavidArcher	554
39	SteveCraftBlocks	547
40	El_Jalapeno	542
41	Racengan	532
42	eitanzaki	458
43	Comma__	433
44	xxPipperDipperxx	431
45	Jiminie	401
46	Arceus1975	397
47	Snowflowe	350
48	MattieHD	336
49	fffMike	334
50	Blaiku	328
51	Rumpletaezer	326
51	Spenduh	326
53	iHuntWeeaboos	300
54	AlexStrange	299
55	Kakolbus	276
56	12Magner05	271
57	Soplight	262
58	Ryker	254
59	m_be9	239
60	MightyWertu	238
61	Onennon	235
62	mwrty	226
63	Freak_Genius	223
63	PlasticOtari	223
65	Werbe	217
66	ROY4LE	209
67	sp00ky_ghost977	201
68	SaucyDark	200
68	mariominejedi	200
70	EfficientC52	198
70	lcvezra	198
72	Drlzyy	197
73	KarlKaek	194
74	Fullut	192
74	Karetoko	192
76	Akoot_	187
77	Spacewardharpy7	185
78	_Karmaa	183
79	Skylord_Luke	182
80	Dedalus36	179
80	burbankbuilder28	179
82	titanlax	177
83	MinttyFressh	171
84	JayToe	163
85	EcksDofficial	160
86	RatatJuice	153
87	fw3xywashere	150
88	Inbefour	148
89	NotMeanttoChange	147
90	Blackberry1310	136
91	RodSerlingCringe	134
92	fkGrim	133
92	SkateboardR6	133
94	ShedJr_	132
95	CharlieButt	131
96	pixelviolin	130
97	Touched_Bread	125
98	Frozil20	124
98	DAD_1996	124
98	VentiHilton	124
101	Frxnkz	121
102	Cocoamallows	120
103	Malorn_Aetherius	116
104	The_slideV3	115
104	NameGenerat0r	115
104	DanTheBuilderino	115
