rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	14978
2	TechnoNinja64	7775
3	Hyp3rion_	7528
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3110
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1756
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Steelynan	1044
19	Xclax101	1027
20	Merv__	1004
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	916
25	Di_infiri	856
26	EMC_	831
27	oxfordschool	815
28	TheShyPig	806
29	TheSecondLord	778
30	Inchef	775
31	pintsizedrogue	753
32	Marbz_	647
33	thescout7	646
34	chipklip	642
35	Lez_	618
36	ImpavidArcher	554
37	SteveCraftBlocks	547
38	El_Jalapeno	542
39	Racengan	532
40	eitanzaki	458
41	Comma__	433
42	xxPipperDipperxx	422
43	Arceus1975	397
44	fffMike	334
45	Blaiku	328
46	Rumpletaezer	326
46	Spenduh	326
48	AlexStrange	299
49	MattieHD	273
50	12Magner05	271
51	Soplight	262
52	Ryker	254
53	Jiminie	243
54	m_be9	239
55	MightyWertu	238
56	Onennon	235
57	Kakolbus	232
58	mwrty	226
59	Freak_Genius	223
60	PlasticOtari	219
61	Snowflowe	218
62	Werbe	217
63	ROY4LE	209
64	sp00ky_ghost977	201
65	SaucyDark	200
65	mariominejedi	200
67	EfficientC52	198
67	lcvezra	198
69	Drlzyy	197
70	KarlKaek	194
71	Fullut	192
71	Karetoko	192
73	Akoot_	187
74	Spacewardharpy7	185
75	_Karmaa	183
76	Skylord_Luke	182
77	Dedalus36	179
77	burbankbuilder28	179
79	titanlax	177
80	MinttyFressh	171
81	JayToe	163
82	EcksDofficial	160
83	fw3xywashere	150
84	Inbefour	148
85	NotMeanttoChange	147
86	Blackberry1310	136
87	RodSerlingCringe	134
88	fkGrim	133
88	SkateboardR6	133
90	ShedJr_	132
91	CharlieButt	131
92	pixelviolin	130
93	Touched_Bread	125
94	DAD_1996	124
94	Frozil12	124
94	VentiHilton	124
97	Frxnkz	121
98	Cocoamallows	120
99	Malorn_Aetherius	116
100	The_slideV3	115
100	NameGenerat0r	115
100	DanTheBuilderino	115
103	ApophisNova	114
103	MyNamaSheff	114
105	PlzNoBM	112
106	Bumpy419	110
106	WYFYoyo	110
108	claivin	109
109	Smashic	105
110	intropass	104
111	XxCookiequeenxX	102
112	TheDankPlatypus	101
113	RebelAndroid	100
113	jacxhadow	100
113	Winklepicker279	100
116	6king6colt6	98
117	soundad	97
117	Zoeyfortnite	97
119	XboxPanda	95
119	Sral7	95
121	ZeroKraken	93
122	diamondgolem35	91
123	wobn	85
124	SlayerCrypto	84
124	Wolverine4302	84
126	Kkanot	82
126	Kubeusz2010	82
128	dudcreeper	80
128	rarrq	80
128	Chromary	80
128	stellarjay	80
128	Enderslayerxz3	80
133	thewindmillman	77
134	CSG_Haru	76
135	T045RTY	75
136	Jovaphobic	73
136	Euclidoris	73
136	AlphaWolfPlaysMC	73
139	Jackattack53	72
139	Skippeh	72
141	Kamflame10	71
142	AuroraSkies	70
143	Dusk_95	69
