rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	8708
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3189
8	Lez_	3007
9	Historical_Sand	2969
10	YungMaki	2236
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Smashic	1837
15	Mahoose	1830
16	Legendosh	1754
17	Ezekson	1692
18	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1419
21	SvenskaHugo	1287
22	Kowcio_	1247
23	Merv__	1061
24	Smoke____	1049
25	Steelynan	1044
26	Xclax101	1027
27	Hermanni__	959
28	kekhon	949
29	PigDab	931
30	Huwulling	916
31	pintsizedrogue	910
32	Di_infiri	856
33	TheSecondLord	838
34	ConnorDanky_	815
35	TheShyPig	806
36	Inchef	775
37	Mattesco	726
38	MineMaster0012	652
39	Marbz_	647
40	thescout7	646
41	Tyrannosplart	642
42	ImpavidArcher	554
43	SteveCraftBlocks	547
44	El_Jalapeno	542
45	Racengan	532
46	diamondgolem35	527
47	GooseWithin	521
47	luseis	521
49	eitanzaki	458
50	Comma__	433
51	xxPipperDipperxx	431
52	Kakolbus	418
53	Arceus1975	397
54	Snowflowe	350
55	fffMike	344
56	MattieHD	342
57	RoofTyler	340
58	Blaiku	328
59	Rumpletaezer	326
59	gusstationwerker	326
61	weabis	301
62	AlexStrange	299
63	12Magner05	280
64	SmashingPump	270
65	Soplight	262
66	Ryker	254
67	m_be9	239
68	MightyWertu	238
69	Onennon	235
70	mwrty	226
71	FreakGenius	223
71	PlasticOtari	223
73	RatatJuice	217
73	Werbe	217
75	ROY4LE	209
76	sp00ky_ghost977	201
77	SaucyDark	200
77	mariominejedi	200
79	EfficientC52	198
79	lcvezra	198
81	KarlKaek	194
82	Fullut	192
82	Karetoko	192
84	pixelviolin	190
85	Akoot_	187
86	Spacewardharpy7	185
87	_Karmaa	183
88	Skylord_Luke	182
89	Esme_1	179
89	burbankbuilder28	179
91	titanlax	177
92	MinttyFressh	171
93	Apollo_993	164
94	JayToe	163
95	xolstoi	160
96	fw3xywashere	150
97	bearlystraight	149
98	Inbefour	148
99	NotMeanttoChange	147
100	Blackberry1310	136
101	ShedJr_	134
101	SaintJosie	134
103	fkGrim	133
103	SkateboardR6	133
105	CharlieButt	131
106	Touched_Bread	125
107	Frozil20	124
107	DAD_1996	124
107	VentiHilton	124
110	hanaryheatwave	122
111	Frxnkz	121
112	Cocoamallows	120
113	NameGenerat0r	118
114	Malorn_Aetherius	116
115	The_slideV3	115
115	DanTheBuilderino	115
117	ApophisNova	114
117	MyNamaSheff	114
119	PlzNoBM	112
120	Bumpy419	110
120	WYFYoyo	110
122	claivin	109
123	intropass	104
124	XxCookiequeenxX	102
125	TheDankPlatypus	101
126	RebelAndroid	100
126	jacxhadow	100
126	Winklepicker279	100
129	6king6colt6	98
130	soundad	97
130	Zoeyfortnite	97
132	XboxPanda	95
132	Sral7	95
134	ZeroKraken	93
135	wwwwinnebagoooo	90
136	wobn	85
137	SlayerCrypto	84
137	Wolverine4302	84
139	Kkanot	82
139	Kubeusz2010	82
141	dudcreeper	80
141	rarrq	80
141	Chromary	80
141	stellarjay	80
141	Enderxz3	80
146	thewindmillman	77
147	Burge_r	76
148	T045RTY	75
149	Jovaphobic	73
149	Euclidoris	73
149	AlphaWolfPlaysMC	73
152	Jackattack53	72
152	binman420	72
152	Skippeh	72
155	Kamflame10	71
156	AuroraSkies	70
157	Dusk_95	69
157	Nicserso	69
157	00000000-0000-0000-0009-01ff0c3e5e4f	69
160	bloodbiter	68
161	Fuad_R	67
161	SSytex_X	67
163	wezzzi	65
164	lotarp	64
164	Tombo2004	64
164	HoltGrim	64
164	Lutres_Torane	64
168	fluddd	63
168	EngagedGrub41	63
170	RedcatVII	62
171	tsitrawhy	61
171	vandmanden	61
171	Jimb0nat0r	61
174	Cowison	60
174	KingFaenor	60
174	fr0stss	60
177	THEKINGLyric10	59
178	Crowman1	58
178	zorin123	58
178	33sudo	58
181	Hpdinosaur	57
181	DarkDescent2392	57
181	PegLegPete93	57
181	Sheldor097	57
181	CattSoup	57
181	UrbanPlanningEx	57
187	Zythose	56
187	Rasmanden	56
187	Maenara	56
187	OfficerAnvil	56
191	Fuhrer_Teemo	55
191	NotMeowMix	55
191	UCP_TheKingK	55
194	k_ce	54
194	Kubelz	54
194	Eraxa	54
197	jessewegottacook	53
197	censorsheep	53
197	Njensen7	53
197	FishisTTV	53
201	NieToksikpl	52
201	bladeefan2009	52
203	DinoDoctor_	50
203	__tomato	50
203	2bolx_	50
206	Natty	49
206	Windo_licker	49
206	Meatlaugh	49
209	Ardennes	48
209	selectrix	48
211	himak1	47
211	Stiar	47
211	ZeroAbyssTTV	47
214	2Stout	46
214	Luminad3	46
214	underscore_2	46
217	Hisiste	45
217	TheEnderMan548	45
217	DennyKai	45
220	BRRRN179	44
220	SUN_DREAM	44
222	KGTV	43
222	gabriels543	43
222	whoaluv	43
222	Blu3beast	43
226	xzvu	42
227	H72l9w	41
227	Felenov	41
227	LazySupport00	41
230	Myszoaz	40
230	Vizzoid	40
230	BronkerBrum	40
230	BunkeredTree	40
230	masskedman	40
230	Factoroni	40
230	Iamthejo	40
237	jimintyy	39
237	ThiccExotic	39
237	Megarboh	39
237	Diavri	39
237	Zaridey	39
237	rotten_mango	39
237	KlausVonStiglitz	39
237	IvarEXE	39
237	djancak	39
246	LeauVox4921	38
246	mobunni	38
246	Quotary	38
249	q_wq	37
249	set67	37
249	UncreativeArtist	37
249	SpicyMeatballs	37
249	laron58	37
254	Bandito_Roamer	36
254	gaziter10	36
254	olliebollie48	36
254	IamCL4SSY	36
254	FelixPSY375	36
254	remmisrat	36
260	TooManyDuck	35
260	_Dean_123	35
260	r123moore	35
260	LilLizardWizard	35
264	Groovy_MoonBird	34
264	Ozixar	34
264	yaboo88	34
264	JESS_THE_RERE	34
268	RoskobiOne	33
268	hm947	33
268	livingdaydreams	33
268	MyNameIsJobo	33
268	Solar_Power	33
268	Azmodan_246	33
268	The_Fulgurator	33
268	Corbsman	33
268	DarkS0L	33
268	ProfessorDiaper	33
268	starbits140	33
279	IWorkAtIkea	32
279	Mewar	32
279	Xalithia	32
279	Razzgriz	32
279	SpacesickPrism	32
284	Matemax	31
284	Stynxy	31
284	ThePoliteG	31
284	MangoTheFish	31
284	Decaying_Lotus	31
284	Eczbek	31
284	coobert42	31
284	diggydog67	31
292	Fildyr	30
292	bloomkieren	30
292	MissCeleste7	30
295	Ssor69	29
295	GravitySaint	29
295	little_dUki	29
298	Jackywho	28
298	I_Am_Mushkin	28
298	_Cloverbelle_	28
