rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15170
2	Hyp3rion_	7961
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3138
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1828
14	Ezekson	1664
15	Lez_	1637
16	Legendosh	1617
17	Lord_Jord	1519
18	EMC_	1407
19	SvenskaHugo	1266
20	Steelynan	1044
21	Xclax101	1027
22	Merv__	1004
23	Hermanni__	959
24	kekhon	949
25	PigDab	931
26	Smoke____	916
27	Di_infiri	856
28	oxfordschool	815
29	TheShyPig	806
30	pintsizedrogue	794
31	TheSecondLord	786
32	Inchef	775
33	Huwulling	673
34	Marbz_	647
35	thescout7	646
36	chipklip	642
37	ImpavidArcher	554
38	SteveCraftBlocks	547
39	El_Jalapeno	542
40	Racengan	532
41	eitanzaki	458
42	Comma__	433
43	xxPipperDipperxx	431
44	Arceus1975	397
45	Jiminie	380
46	Snowflowe	350
47	MattieHD	336
48	fffMike	334
49	Blaiku	328
50	Rumpletaezer	326
50	Spenduh	326
52	AlexStrange	299
52	iHuntWeeaboos	299
54	Kakolbus	276
55	12Magner05	271
56	Soplight	262
57	Ryker	254
58	m_be9	239
59	MightyWertu	238
60	Onennon	235
61	mwrty	226
62	Freak_Genius	223
62	PlasticOtari	223
64	Werbe	217
65	ROY4LE	209
66	sp00ky_ghost977	201
67	SaucyDark	200
67	mariominejedi	200
69	EfficientC52	198
69	lcvezra	198
71	Drlzyy	197
72	KarlKaek	194
73	Fullut	192
73	Karetoko	192
75	Akoot_	187
76	Spacewardharpy7	185
77	_Karmaa	183
78	Skylord_Luke	182
79	Dedalus36	179
79	burbankbuilder28	179
81	titanlax	177
82	MinttyFressh	171
83	JayToe	163
84	EcksDofficial	160
85	RatatJuice	153
86	fw3xywashere	150
87	Inbefour	148
88	NotMeanttoChange	147
89	Blackberry1310	136
90	RodSerlingCringe	134
91	fkGrim	133
91	SkateboardR6	133
93	ShedJr_	132
94	CharlieButt	131
95	pixelviolin	130
96	Touched_Bread	125
97	Frozil20	124
97	DAD_1996	124
97	VentiHilton	124
100	Frxnkz	121
101	Cocoamallows	120
102	Malorn_Aetherius	116
103	The_slideV3	115
103	NameGenerat0r	115
103	DanTheBuilderino	115
106	ApophisNova	114
