rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	Hyp3rion_	6887
3	HellsSponge	5294
4	joethahobo	4848
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3045
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1753
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Steelynan	1044
19	Xclax101	1027
20	Merv__	1004
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	915
25	Di_infiri	856
26	oxfordschool	815
27	TheShyPig	806
28	Inchef	775
29	TheSecondLord	748
30	thescout7	646
31	chipklip	642
32	Marbz_	636
33	pintsizedrogue	572
34	SteveCraftBlocks	547
35	El_Jalapeno	542
36	ImpavidArcher	510
37	eitanzaki	458
38	Comma__	433
39	xxPipperDipperxx	395
40	Arceus1975	390
41	Blaiku	328
42	Rumpletaezer	326
43	AlexStrange	299
44	fffMike	290
45	MattieHD	273
46	12Magner05	271
47	Racengan	267
48	Ryker	254
49	Soplight	252
50	m_be9	239
51	MightyWertu	238
52	Onennon	235
53	Kakolbus	232
54	mwrty	226
55	Freak_Genius	223
56	Snowflowe	218
57	Werbe	217
58	ROY4LE	209
59	sp00ky_ghost977	201
60	SaucyDark	200
60	mariominejedi	200
62	EfficientC52	198
62	lcvezra	198
64	Drlzyy	197
65	KarlKaek	194
66	Fullut	192
66	Karetoko	192
68	Akoot_	187
69	_Karmaa	183
70	Spacewardharpy7	181
71	Dedalus36	179
71	burbankbuilder28	179
73	titanlax	177
74	MinttyFressh	171
75	Jiminie	170
76	Skylord_Luke	169
77	JayToe	163
78	EcksDofficial	160
79	Inbefour	148
80	NotMeanttoChange	147
81	Blackberry1310	136
82	RodSerlingCringe	134
83	fkGrim	133
83	SkateboardR6	133
85	ShedJr_	132
86	CharlieButt	131
87	pixelviolin	130
88	DAD_1996	124
88	Frozil12	124
88	VentiHilton	124
91	Frxnkz	121
92	Cocoamallows	120
93	Malorn_Aetherius	116
94	The_slideV3	115
94	NameGenerat0r	115
94	DanTheBuilderino	115
97	ApophisNova	114
97	MyNamaSheff	114
99	PlzNoBM	112
100	Bumpy419	110
100	WYFYoyo	110
102	claivin	109
103	intropass	104
104	XxCookiequeenxX	102
105	RebelAndroid	100
105	jacxhadow	100
105	Winklepicker279	100
108	6king6colt6	98
109	soundad	97
109	Zoeyfortnite	97
111	XboxPanda	95
111	Sral7	95
113	ZeroKraken	93
114	diamondgolem35	91
114	Spenduh	91
116	TheDankPlatypus	88
117	wobn	85
118	SlayerCrypto	84
118	Wolverine4302	84
120	Kkanot	82
120	Kubeusz2010	82
122	dudcreeper	80
122	rarrq	80
122	Chromary	80
122	stellarjay	80
122	Enderslayerxz3	80
127	thewindmillman	76
127	CSG_Haru	76
129	T045RTY	75
130	Jovaphobic	73
130	Euclidoris	73
130	AlphaWolfPlaysMC	73
133	Jackattack53	72
133	Skippeh	72
135	Kamflame10	71
136	AuroraSkies	70
137	Dusk_95	69
138	bloodbiter	68
139	SSytex_X	67
140	wezzzi	65
141	lotarp	64
141	Tombo2004	64
141	Smashic	64
141	Lutres_Torane	64
145	fluddd	63
146	RedcatVII	62
147	vandmanden	61
148	Cowison	60
148	KingFaenor	60
148	fr0stss	60
151	zorin123	58
151	33sudo	58
153	Hpdinosaur	57
153	DarkDescent2392	57
153	PegLegPete93	57
153	Sheldor097	57
153	UrbanPlanner1978	57
158	Zythose	56
158	Rasmanden	56
158	Maenara	56
158	OfficerAnvil	56
162	fw3xywashere	55
162	Fuhrer_Teemo	55
162	NotMeowMix	55
165	Kubelz	54
165	Eraxa	54
167	EMC_	53
167	censorsheep	53
169	kinas45y5	52
170	__tomato	50
170	2blox	50
172	Natty	49
172	Windo_licker	49
172	Meatlaugh	49
175	Ardennes	48
175	selectrix	48
175	Nicserso	48
178	himak1	47
178	Stiar	47
178	wwwwinnebagoooo	47
181	2Stout	46
182	Hisiste	45
182	TheEnderman548	45
182	DennyKai	45
185	BRRRN179	44
185	SUN_DREAM	44
187	gabriels543	43
187	whoaluv	43
187	Blu3beast	43
190	stahouo	42
191	RatatJuice	41
191	H72l9w	41
193	Myszoaz	40
193	Vizzoid	40
193	BronkerBrum	40
193	xo_Marren_xo	40
193	masskedman	40
193	Factoroni	40
193	Miko_Fullbuster	40
200	jimintyy	39
200	awesomeoneme	39
200	Megarboh	39
200	Diavri	39
200	Zaridey	39
200	rotten_mango	39
200	KlausVonStiglitz	39
200	IvarEXE	39
200	djancak	39
200	FishisTTV	39
210	mobunni	38
210	Quotary	38
212	q_wq	37
212	set67	37
212	UncreativeArtist	37
212	SpicyMeatballs	37
212	laron58	37
217	Bandito_Roamer	36
217	gaziter10	36
217	Sky_light_KING	36
217	FelixPSY375	36
217	remmisrat	36
222	TooManyDuck	35
222	_Dean_123	35
222	r123moore	35
222	LilLizardWizard	35
226	Groovy_MoonBird	34
226	Ozixar	34
226	yaboo88	34
226	JESS_THE_RERE	34
230	RoskobiOne	33
230	hm947	33
230	livingdaydreams	33
230	MyNameIsJobo	33
230	SokaOtaku	33
230	The_Fulgurator	33
230	Corbsman	33
230	DarkS0L	33
230	ProfessorDiaper	33
230	starbits140	33
230	Njensen7	33
241	IWorkAtIkea	32
241	Mewar	32
241	Xalithia	32
241	Razzgriz	32
245	Matemaks2137	31
245	Stynxy	31
245	ThePoliteG	31
245	MangoTheFish	31
245	Decaying_Lotus	31
245	underscore_2	31
245	Eczbek	31
245	coobert42	31
245	diggydog67	31
254	Fildyr	30
254	bloomkieren	30
254	MissCeleste7	30
257	Ssor69	29
257	GravitySaint	29
257	little_dUki	29
260	Jackywho	28
260	I_Am_Mushkin	28
260	_Cloverbelle_	28
260	NoChumpChange	28
260	tartanboy	28
265	Harotio	27
265	teslawolf38	27
265	buss081	27
265	Swexti	27
265	slkiey	27
265	KGTV	27
265	misomon	27
265	UCP_TheKingK	27
265	CalebDHawk	27
274	Tolhart	26
274	CoffeeNoir	26
274	SteveWithClout	26
274	LotusProject	26
274	fallingemma	26
274	ToastedGamingYT	26
280	Tommhh	25
280	TheMilkerOfCats	25
280	featherflyy	25
280	Awyrlas	25
280	kars0n	25
280	HolyVenom	25
280	ItsDeltaMC	25
287	Froste131	24
287	crying_wolf_13	24
287	ItsAki_	24
287	Kouridragon	24
287	DASH_X7	24
287	BumbleBeever	24
287	Matorz	24
287	SammiWolfGirl	24
287	_3Stump_	24
296	egglapras	23
296	__Fanda__	23
296	sufjanlover	23
296	Deathkob	23
296	Groundler	23
