rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	HellsSponge	5294
3	joethahobo	4691
4	Hyp3rion_	4516
5	500am	4260
6	noam464	3466
7	beeperbeeper5	2992
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1743
14	Ezekson	1656
15	Lord_Jord	1445
16	Legendosh	1369
17	sebastiensaborio	1044
18	Xclax101	1027
19	Merv__	990
20	Hermanni__	959
21	kekhon	949
22	PigDab	931
23	Smoke____	914
24	Di_infiri	856
25	oxfordschool	815
26	TheShyPig	806
27	Inchef	775
28	TheSecondLord	748
29	thescout7	646
30	chipklip	642
31	SteveCraftBlocks	547
32	El_Jalapeno	542
33	ImpavidArcher	510
34	eitanzaki	458
35	pintsizedrogue	444
36	Comma__	433
37	xxPipperDipperxx	395
38	Arceus1975	390
39	Blaiku	328
40	Rumpletaezer	326
41	AlexStrange	299
42	MattieHD	273
43	Racengan	267
44	Soplight	252
45	m_be9	239
46	MightyWertu	238
47	Onennon	235
48	Kakolbus	232
48	fffMike	232
50	mwrty	226
51	Freak_Genius	223
52	Snowflowe	218
53	Werbe	217
53	AssEatrAndLicker	217
55	ROY4LE	209
56	sp00ky_ghost977	201
57	SaucyDark	200
57	mariominejedi	200
59	EfficientC52	198
59	lcvezra	198
61	Drlzyy	197
62	KarlKaek	194
63	Fullut	192
63	Karetoko	192
65	Akoot_	187
66	PlasticOtari	186
67	_Karmaa	183
68	Spacewardharpy7	181
69	Dedalus36	179
69	burbankbuilder28	179
71	titanlax	177
72	MinttyFressh	171
73	Skylord_Luke	169
74	JayToe	163
75	EcksDofficial	160
76	Inbefour	148
77	NotMeanttoChange	147
78	Blackberry1310	136
79	RodSerlingCringe	134
80	fkGrim	133
80	SkateboardR6	133
82	CharlieButt	131
83	DAD_1996	124
83	Frozil12	124
83	VentiHilton	124
86	ShedJr_	123
87	Frxnkz	121
88	Cocoamallows	120
89	Marbz_	117
90	Malorn_Aetherius	116
91	The_slideV3	115
91	NameGenerat0r	115
91	DanTheBuilderino	115
94	ApophisNova	114
94	MyNamaSheff	114
96	pixelviolin	112
96	PlzNoBM	112
98	Bumpy419	110
98	WYFYoyo	110
100	claivin	109
101	intropass	104
102	XxCookiequeenxX	102
103	RebelAndroid	100
103	jacxhadow	100
103	Winklepicker279	100
106	6king6colt6	98
107	soundad	97
107	Zoeyfortnite	97
109	XboxPanda	95
