rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	8708
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3189
8	Lez_	3015
9	Historical_Sand	2969
10	YungMaki	2236
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Smashic	1837
15	Mahoose	1830
16	Legendosh	1754
17	Ezekson	1692
18	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1419
21	SvenskaHugo	1287
22	Kowcio_	1247
23	Merv__	1061
24	Smoke____	1049
25	Steelynan	1044
26	Xclax101	1027
27	Hermanni__	959
28	kekhon	949
29	PigDab	931
30	Huwulling	916
31	pintsizedrogue	910
32	Di_infiri	856
33	TheSecondLord	838
34	ConnorDanky_	815
35	TheShyPig	806
36	Inchef	775
37	Mattesco	726
38	MineMaster0012	652
39	Marbz_	647
40	thescout7	646
41	Tyrannosplart	642
42	GooseWithin	615
43	ImpavidArcher	554
44	SteveCraftBlocks	547
45	El_Jalapeno	542
46	Racengan	532
47	luseis	531
48	diamondgolem35	527
49	eitanzaki	458
50	Comma__	433
51	xxPipperDipperxx	431
52	Kakolbus	418
53	Arceus1975	397
54	Snowflowe	350
55	fffMike	344
56	MattieHD	342
57	RoofTyler	340
58	Blaiku	328
59	Rumpletaezer	326
59	gusstationwerker	326
61	weabis	301
62	AlexStrange	299
63	12Magner05	280
64	SmashingPump	270
65	Soplight	262
66	Ryker	254
67	m_be9	239
68	MightyWertu	238
69	Onennon	235
70	mwrty	226
71	FreakGenius	223
71	PlasticOtari	223
73	RatatJuice	217
73	Werbe	217
75	ROY4LE	209
76	sp00ky_ghost977	201
77	SaucyDark	200
77	mariominejedi	200
79	EfficientC52	198
79	lcvezra	198
81	KarlKaek	194
82	Fullut	192
82	Karetoko	192
84	pixelviolin	190
85	Akoot_	187
86	Spacewardharpy7	185
87	_Karmaa	183
88	Skylord_Luke	182
89	Esme_1	179
89	burbankbuilder28	179
91	titanlax	177
92	MinttyFressh	171
93	Apollo_993	164
94	JayToe	163
95	xolstoi	160
96	fw3xywashere	150
97	bearlystraight	149
98	Inbefour	148
99	NotMeanttoChange	147
100	Blackberry1310	136
101	ShedJr_	134
101	SaintJosie	134
103	fkGrim	133
103	SkateboardR6	133
105	CharlieButt	131
106	jessewegottacook	130
107	Touched_Bread	125
108	Frozil20	124
108	DAD_1996	124
108	VentiHilton	124
111	hanaryheatwave	122
112	Frxnkz	121
113	Cocoamallows	120
114	NameGenerat0r	118
115	Malorn_Aetherius	116
116	The_slideV3	115
116	DanTheBuilderino	115
118	ApophisNova	114
118	MyNamaSheff	114
120	PlzNoBM	112
121	Bumpy419	110
121	WYFYoyo	110
123	claivin	109
124	intropass	104
125	XxCookiequeenxX	102
126	TheDankPlatypus	101
127	RebelAndroid	100
127	jacxhadow	100
127	Winklepicker279	100
130	6king6colt6	98
131	soundad	97
131	Zoeyfortnite	97
133	XboxPanda	95
133	Sral7	95
135	ZeroKraken	93
136	wwwwinnebagoooo	90
137	wobn	85
138	SlayerCrypto	84
138	Wolverine4302	84
140	Kkanot	82
140	Kubeusz2010	82
142	dudcreeper	80
142	rarrq	80
142	Chromary	80
142	stellarjay	80
142	Enderxz3	80
147	Nicserso	79
148	thewindmillman	77
149	Burge_r	76
150	T045RTY	75
151	Jovaphobic	73
151	Euclidoris	73
151	AlphaWolfPlaysMC	73
154	Jackattack53	72
154	binman420	72
154	Skippeh	72
157	Kamflame10	71
158	AuroraSkies	70
159	Dusk_95	69
159	00000000-0000-0000-0009-01ff0c3e5e4f	69
161	bloodbiter	68
162	Fuad_R	67
162	SSytex_X	67
164	wezzzi	65
165	lotarp	64
165	Tombo2004	64
165	HoltGrim	64
165	Lutres_Torane	64
169	fluddd	63
169	EngagedGrub41	63
171	RedcatVII	62
172	tsitrawhy	61
172	vandmanden	61
172	Jimb0nat0r	61
175	Cowison	60
175	KingFaenor	60
175	fr0stss	60
178	THEKINGLyric10	59
179	Crowman1	58
179	zorin123	58
179	33sudo	58
182	Hpdinosaur	57
182	DarkDescent2392	57
182	PegLegPete93	57
182	Sheldor097	57
182	CattSoup	57
182	UrbanPlanningEx	57
188	Zythose	56
188	Rasmanden	56
188	Maenara	56
188	OfficerAnvil	56
192	Fuhrer_Teemo	55
192	NotMeowMix	55
192	UCP_TheKingK	55
195	k_ce	54
195	Kubelz	54
195	Eraxa	54
198	censorsheep	53
198	Njensen7	53
198	FishisTTV	53
201	NieToksikpl	52
201	bladeefan2009	52
203	DinoDoctor_	50
203	__tomato	50
203	2bolx_	50
206	Natty	49
206	Windo_licker	49
206	Meatlaugh	49
209	Ardennes	48
209	selectrix	48
211	himak1	47
211	Stiar	47
211	ZeroAbyssTTV	47
214	2Stout	46
214	Luminad3	46
214	underscore_2	46
217	Hisiste	45
217	TheEnderMan548	45
217	DennyKai	45
220	BRRRN179	44
220	SUN_DREAM	44
222	KGTV	43
222	gabriels543	43
222	whoaluv	43
222	Blu3beast	43
226	xzvu	42
227	H72l9w	41
227	Felenov	41
227	LazySupport00	41
230	Myszoaz	40
230	Vizzoid	40
230	BronkerBrum	40
230	BunkeredTree	40
230	masskedman	40
230	Factoroni	40
230	Iamthejo	40
237	jimintyy	39
237	ThiccExotic	39
237	Megarboh	39
237	Diavri	39
237	Zaridey	39
237	rotten_mango	39
237	KlausVonStiglitz	39
237	IvarEXE	39
237	djancak	39
246	LeauVox4921	38
246	mobunni	38
246	Quotary	38
249	q_wq	37
249	set67	37
249	UncreativeArtist	37
249	SpicyMeatballs	37
249	laron58	37
254	Bandito_Roamer	36
254	gaziter10	36
254	olliebollie48	36
254	IamCL4SSY	36
254	FelixPSY375	36
254	remmisrat	36
260	TooManyDuck	35
260	_Dean_123	35
260	r123moore	35
260	LilLizardWizard	35
264	Groovy_MoonBird	34
264	Ozixar	34
264	yaboo88	34
264	JESS_THE_RERE	34
268	RoskobiOne	33
268	hm947	33
268	livingdaydreams	33
268	MyNameIsJobo	33
268	Solar_Power	33
268	Azmodan_246	33
268	The_Fulgurator	33
268	Corbsman	33
268	DarkS0L	33
268	ProfessorDiaper	33
268	starbits140	33
279	IWorkAtIkea	32
279	Mewar	32
279	Xalithia	32
279	Razzgriz	32
279	SpacesickPrism	32
284	Matemax	31
284	Stynxy	31
284	ThePoliteG	31
284	MangoTheFish	31
284	Decaying_Lotus	31
284	Eczbek	31
284	coobert42	31
284	diggydog67	31
292	Fildyr	30
292	bloomkieren	30
292	MissCeleste7	30
295	Ssor69	29
295	GravitySaint	29
295	little_dUki	29
298	Jackywho	28
298	I_Am_Mushkin	28
298	_Cloverbelle_	28
