rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	Hyp3rion_	5614
3	HellsSponge	5294
4	joethahobo	4776
5	500am	4455
6	noam464	3466
7	beeperbeeper5	3017
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1747
14	Ezekson	1656
15	Legendosh	1562
16	Lord_Jord	1516
17	SvenskaHugo	1255
18	sebastiensaborio	1044
19	Xclax101	1027
20	Merv__	993
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	914
25	Di_infiri	856
26	oxfordschool	815
27	TheShyPig	806
28	Inchef	775
29	TheSecondLord	748
30	thescout7	646
31	chipklip	642
32	SteveCraftBlocks	547
33	El_Jalapeno	542
34	pintsizedrogue	525
35	ImpavidArcher	510
36	eitanzaki	458
37	Comma__	433
38	xxPipperDipperxx	395
39	Arceus1975	390
40	Blaiku	328
41	Rumpletaezer	326
42	AlexStrange	299
43	MattieHD	273
44	12Magner05	267
44	Racengan	267
46	Soplight	252
47	m_be9	239
48	MightyWertu	238
49	Onennon	235
50	Kakolbus	232
50	fffMike	232
52	mwrty	226
53	Freak_Genius	223
54	Snowflowe	218
55	Werbe	217
56	ROY4LE	209
57	sp00ky_ghost977	201
58	SaucyDark	200
58	mariominejedi	200
60	EfficientC52	198
60	lcvezra	198
62	Drlzyy	197
63	KarlKaek	194
64	Fullut	192
64	Karetoko	192
66	PlasticOtari	189
67	Akoot_	187
68	_Karmaa	183
69	Spacewardharpy7	181
70	Dedalus36	179
70	burbankbuilder28	179
72	titanlax	177
73	MinttyFressh	171
74	Skylord_Luke	169
75	JayToe	163
76	EcksDofficial	160
77	Marbz_	156
78	Inbefour	148
79	NotMeanttoChange	147
80	Blackberry1310	136
81	RodSerlingCringe	134
82	fkGrim	133
82	SkateboardR6	133
84	CharlieButt	131
85	pixelviolin	130
86	DAD_1996	124
86	Frozil12	124
86	VentiHilton	124
89	ShedJr_	123
90	Frxnkz	121
91	Cocoamallows	120
92	Malorn_Aetherius	116
93	The_slideV3	115
93	NameGenerat0r	115
93	DanTheBuilderino	115
96	ApophisNova	114
96	MyNamaSheff	114
98	PlzNoBM	112
99	Bumpy419	110
99	WYFYoyo	110
101	claivin	109
102	intropass	104
103	XxCookiequeenxX	102
104	RebelAndroid	100
104	jacxhadow	100
104	Winklepicker279	100
104	Jiminie	100
108	6king6colt6	98
109	soundad	97
109	Zoeyfortnite	97
111	XboxPanda	95
111	Sral7	95
113	ZeroKraken	93
114	diamondgolem35	91
114	Spenduh	91
116	TheDankPlatypus	88
117	wobn	85
118	SlayerCrypto	84
118	Wolverine4302	84
120	Kkanot	82
120	Kubeusz2010	82
122	dudcreeper	80
122	rarrq	80
122	Chromary	80
122	stellarjay	80
122	Enderslayerxz3	80
127	thewindmillman	76
127	CSG_Haru	76
129	T045RTY	75
130	Jovaphobic	73
130	Euclidoris	73
130	AlphaWolfPlaysMC	73
133	Jackattack53	72
133	Skippeh	72
135	Dusk_95	69
136	bloodbiter	68
137	SSytex_X	67
138	wezzzi	65
139	lotarp	64
139	Tombo2004	64
139	Lutres_Torane	64
142	fluddd	63
143	RedcatVII	62
144	vandmanden	61
145	Cowison	60
145	KingFaenor	60
145	fr0stss	60
145	AuroraSkies	60
149	zorin123	58
149	33sudo	58
151	Hpdinosaur	57
151	DarkDescent2392	57
151	PegLegPete93	57
151	Sheldor097	57
151	UrbanPlanner1978	57
156	Zythose	56
156	Rasmanden	56
156	Maenara	56
156	OfficerAnvil	56
160	fw3xywashere	55
160	Fuhrer_Teemo	55
160	NotMeowMix	55
163	Kubelz	54
163	Eraxa	54
165	censorsheep	53
166	kinas45y5	52
167	__tomato	50
167	2blox	50
169	Natty	49
169	Windo_licker	49
169	Meatlaugh	49
172	Ardennes	48
172	Kamflame10	48
172	selectrix	48
172	Nicserso	48
176	himak1	47
176	Stiar	47
178	2Stout	46
179	Hisiste	45
179	TheEnderman548	45
179	DennyKai	45
182	BRRRN179	44
182	SUN_DREAM	44
184	gabriels543	43
184	whoaluv	43
184	Blu3beast	43
187	stahouo	42
188	RatatJuice	41
188	H72l9w	41
190	Myszoaz	40
190	Vizzoid	40
190	BronkerBrum	40
190	xo_Marren_xo	40
190	masskedman	40
190	Factoroni	40
190	Miko_Fullbuster	40
197	jimintyy	39
197	awesomeoneme	39
197	Megarboh	39
197	Diavri	39
197	Zaridey	39
197	rotten_mango	39
197	KlausVonStiglitz	39
197	IvarEXE	39
197	djancak	39
197	FishisTTV	39
207	mobunni	38
207	Quotary	38
209	q_wq	37
209	set67	37
209	UncreativeArtist	37
209	SpicyMeatballs	37
209	laron58	37
214	Bandito_Roamer	36
214	EMC_	36
214	gaziter10	36
214	Sky_light_KING	36
214	FelixPSY375	36
214	remmisrat	36
220	TooManyDuck	35
220	_Dean_123	35
220	r123moore	35
220	LilLizardWizard	35
224	Groovy_MoonBird	34
224	Ozixar	34
224	yaboo88	34
224	JESS_THE_RERE	34
228	RoskobiOne	33
228	hm947	33
228	livingdaydreams	33
228	MyNameIsJobo	33
228	SokaOtaku	33
228	The_Fulgurator	33
228	Corbsman	33
228	DarkS0L	33
228	ProfessorDiaper	33
228	starbits140	33
228	Njensen7	33
239	IWorkAtIkea	32
239	Mewar	32
239	Xalithia	32
239	Razzgriz	32
243	Matemaks2137	31
243	Stynxy	31
243	ThePoliteG	31
243	MangoTheFish	31
243	Decaying_Lotus	31
243	underscore_2	31
243	coobert42	31
243	diggydog67	31
251	Fildyr	30
251	bloomkieren	30
251	MissCeleste7	30
254	Ssor69	29
254	GravitySaint	29
256	Jackywho	28
256	I_Am_Mushkin	28
256	_Cloverbelle_	28
256	NoChumpChange	28
256	tartanboy	28
261	Harotio	27
261	teslawolf38	27
261	buss081	27
261	Swexti	27
261	slkiey	27
261	misomon	27
261	CalebDHawk	27
268	Tolhart	26
268	CoffeeNoir	26
268	SteveWithClout	26
268	LotusProject	26
268	fallingemma	26
273	Tommhh	25
273	TheMilkerOfCats	25
273	featherflyy	25
273	Awyrlas	25
273	kars0n	25
273	HolyVenom	25
273	ItsDeltaMC	25
280	Froste131	24
280	crying_wolf_13	24
280	ItsAki_	24
280	Kouridragon	24
280	DASH_X7	24
280	BumbleBeever	24
280	Matorz	24
280	SammiWolfGirl	24
280	_3Stump_	24
289	egglapras	23
289	__Fanda__	23
289	sufjanlover	23
289	Deathkob	23
289	Groundler	23
289	Typadopoulos	23
289	Rainaldus	23
296	SlowMoNinja1994	22
296	Seyaboy	22
296	ratglock	22
296	Guillemet	22
296	Donutt	22
