rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10870
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4857
6	500am	4527
7	Lez_	4313
8	noam464	3467
9	beeperbeeper5	3462
10	Historical_Sand	2969
11	Kowcio_	2655
12	pixelviolin	2628
13	YungMaki	2236
14	EveryonesUncle	2095
15	skitzxo	1989
16	Shogunite	1947
17	gcaisawesome	1881
18	Mahoose	1845
19	Legendosh	1768
20	Ezekson	1692
21	SvenskaHugo	1597
22	Lord_Jord	1519
23	mihimihimihi	1505
24	Merv__	1497
25	EMC_	1486
26	Pumpkin_P_Patch	1264
27	Steelynan	1169
28	pintsizedrogue	1139
29	Yamdalorian	1087
30	Huwulling	1062
31	Xclax101	1027
32	Kakolbus	988
33	hermmm_	959
34	kekhon	949
35	PigDab	931
36	Mattesco	915
37	Di_infiri	856
38	TheSecondLord	850
39	_Huge_Male_	829
40	ConnorDanky_	815
41	TheShyPig	806
42	Inchef	775
43	pretty_pink_reno	768
44	Marbz_	647
45	thescout7	646
46	Tyrannosplart	642
47	GooseWithin	615
48	luseis	580
48	Racengan	580
50	ImpavidArcher	554
51	SteveCraftBlocks	547
52	PazinGaming	546
53	El_Jalapeno	542
54	diamondgolem35	527
55	tuckerdoodle	509
56	Tersea_	483
57	eitanzaki	458
58	Comma__	433
59	xxPipperDipperxx	431
60	k_ce	416
61	hanaryheatwave	409
62	MattieHD	406
63	Manaateee	402
64	Arceus1975	397
65	Snowflowe	350
66	fffMike	344
67	Blaiku	328
68	Rumpletaezer	326
68	Spenduh	326
70	weabis	301
71	SirPiccardo	299
72	Apollo_993	294
73	12Magner05	293
74	SmashingPump	270
75	Soplight	262
76	Ryker	254
77	oscminus	242
78	m_be9	239
79	MightyWertu	238
80	RatatJuice	235
80	Onennon	235
82	Gzrdy	229
83	mwrty	226
84	FreakGenius	223
84	PlasticOtari	223
86	Werbe	218
87	ROY4LE	209
88	TheKingK_	207
89	sp00ky_ghost977	201
90	SaucyDark	200
90	mariominejedi	200
92	EfficientC52	198
92	miramyu	198
94	KarlKaek	194
95	Fullut	193
96	Karetoko	192
97	Akoot_	187
98	Spacewardharpy7	185
99	_Karmaa	183
100	Skylord_Luke	182
101	Ryan_GEMS	179
101	burbankbuilder28	179
103	TheWickedBird	178
104	titanlax	177
105	MinttyFressh	171
106	JayToe	163
107	fw3xy74	150
108	Olib3ar	149
109	Inbefour	148
110	NotMeanttoChange	147
111	Jimb0nat0r	141
112	Blackberry1310	136
113	ShedJr_	135
114	skroobiez	134
114	Saucepeh	134
116	fkGrim	133
116	SkateboardR6	133
118	CharlieButt	131
119	Luminad3	130
120	Touched_Bread	125
121	Frozil20	124
121	DAD_1996	124
121	VentiHilton	124
124	Frxnkz	121
125	Cocoamallows	120
126	NameGenerat0r	118
127	Malorn_Aetherius	116
128	The_slideV3	115
128	DanTheBuilderino	115
128	SpacesickPrism	115
131	ApophisNova	114
131	MyNamaSheff	114
133	PlzNoBM	112
134	Bumpy419	110
134	WYFYoyo	110
136	claivin	109
137	XxCookiequeenxX	107
138	OreTheBear	106
139	intropass	104
140	Mr_Byzantine	103
141	crashomon	102
141	Enderxz3	102
143	TheDankPlatypus	101
144	RebelAndroid	100
144	jacxhadow	100
144	Winklepicker279	100
144	wwwwinnebagoooo	100
148	Krowuss	99
149	6king6colt6	98
150	soundad	97
150	Zoeyfortnite	97
152	XboxPanda	95
152	U_Mos_	95
152	Sral7	95
155	ZeroKraken	93
156	Secret_Canary	92
157	TheBananaKat	91
157	Nicserso	91
159	Alteriity	89
159	ZaneABrain	89
161	Kubeusz2010	88
162	THEKINGLyric10	87
163	wobn	85
164	Zee_zey	84
164	SlayerCrypto	84
164	Wolverine4302	84
167	Dakar_	83
168	Kkanot	82
169	dudcreeper	80
169	rarrq	80
169	Chromary	80
169	stellarjay	80
173	thewindmillman	77
174	Burge_r	76
175	T045RTY	75
176	Jovaphobic	73
176	Euclidoris	73
176	AlphaWolfPlaysMC	73
179	Jackattack53	72
179	EdGalbraith	72
179	Skippeh	72
182	Kamflame	71
183	AuroraSkies	70
184	Druid95	69
184	00000000-0000-0000-0009-01ff0c3e5e4f	69
186	bloodbiter	68
186	PaperCanvas	68
188	Fuad_R	67
188	SSytex_X	67
190	wezzzi	65
191	lotarp	64
191	Tombo2004	64
191	HoltGrim	64
191	Lutres_	64
195	fluddd	63
195	EngagedGrub41	63
197	RedcatVII	62
198	tsitrawhy	61
198	vandmanden	61
200	Cowison	60
200	KingFaenor	60
200	fr0stss	60
203	NieToksikpl	58
203	Crowman1	58
203	zorin123	58
203	33sudo	58
207	Hpdinosaur	57
207	DarkDescent2392	57
207	PegLegPete93	57
207	Sheldor097	57
207	CattSoup	57
207	UrbanPlanningEx	57
213	Zythose	56
213	Rasmanden	56
213	Maenara	56
