rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15098
2	Hyp3rion_	7936
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3138
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1816
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Lez_	1224
19	Steelynan	1044
20	Xclax101	1027
21	Merv__	1004
22	Hermanni__	959
23	kekhon	949
24	PigDab	931
25	Smoke____	916
26	Di_infiri	856
27	EMC_	831
28	oxfordschool	815
29	TheShyPig	806
30	pintsizedrogue	794
31	TheSecondLord	778
32	Inchef	775
33	Marbz_	647
34	thescout7	646
35	chipklip	642
36	ImpavidArcher	554
37	SteveCraftBlocks	547
38	El_Jalapeno	542
39	Racengan	532
40	eitanzaki	458
41	Comma__	433
42	xxPipperDipperxx	422
43	Arceus1975	397
44	Snowflowe	350
45	Jiminie	344
46	fffMike	334
47	Blaiku	328
48	Rumpletaezer	326
48	Spenduh	326
50	AlexStrange	299
50	iHuntWeeaboos	299
52	MattieHD	281
53	Kakolbus	276
54	12Magner05	271
55	Soplight	262
56	Ryker	254
57	m_be9	239
58	MightyWertu	238
59	Onennon	235
60	mwrty	226
61	Freak_Genius	223
61	PlasticOtari	223
63	Werbe	217
64	ROY4LE	209
65	sp00ky_ghost977	201
66	SaucyDark	200
66	mariominejedi	200
68	EfficientC52	198
68	lcvezra	198
70	Drlzyy	197
71	KarlKaek	194
72	Fullut	192
72	Karetoko	192
74	Akoot_	187
75	Spacewardharpy7	185
76	_Karmaa	183
77	Skylord_Luke	182
78	Dedalus36	179
78	burbankbuilder28	179
80	titanlax	177
81	MinttyFressh	171
82	JayToe	163
83	EcksDofficial	160
84	RatatJuice	153
85	fw3xywashere	150
86	Inbefour	148
87	NotMeanttoChange	147
88	Blackberry1310	136
89	RodSerlingCringe	134
90	fkGrim	133
90	SkateboardR6	133
92	ShedJr_	132
93	CharlieButt	131
94	pixelviolin	130
95	Touched_Bread	125
96	DAD_1996	124
96	Frozil12	124
96	VentiHilton	124
99	Frxnkz	121
100	Cocoamallows	120
101	Malorn_Aetherius	116
102	The_slideV3	115
102	NameGenerat0r	115
102	DanTheBuilderino	115
105	ApophisNova	114
105	MyNamaSheff	114
107	PlzNoBM	112
108	Bumpy419	110
108	WYFYoyo	110
110	claivin	109
111	Smashic	105
112	intropass	104
113	XxCookiequeenxX	102
114	TheDankPlatypus	101
115	RebelAndroid	100
115	jacxhadow	100
115	Winklepicker279	100
118	6king6colt6	98
119	soundad	97
119	Zoeyfortnite	97
121	XboxPanda	95
121	Sral7	95
123	ZeroKraken	93
124	diamondgolem35	91
125	wobn	85
126	SlayerCrypto	84
126	Wolverine4302	84
128	Kkanot	82
128	Kubeusz2010	82
130	dudcreeper	80
130	rarrq	80
130	Chromary	80
130	stellarjay	80
130	Enderslayerxz3	80
135	thewindmillman	77
136	CSG_Haru	76
137	T045RTY	75
138	Jovaphobic	73
138	Euclidoris	73
138	AlphaWolfPlaysMC	73
141	Jackattack53	72
141	Skippeh	72
143	Kamflame10	71
144	AuroraSkies	70
145	Dusk_95	69
146	bloodbiter	68
147	Fuad_R	67
147	SSytex_X	67
149	wezzzi	65
150	lotarp	64
150	Tombo2004	64
150	HoltGrim	64
150	Lutres_Torane	64
154	fluddd	63
155	RedcatVII	62
156	tsitrawhy	61
156	vandmanden	61
158	Cowison	60
158	KingFaenor	60
158	fr0stss	60
161	zorin123	58
161	33sudo	58
163	Hpdinosaur	57
163	DarkDescent2392	57
163	PegLegPete93	57
163	Sheldor097	57
163	UrbanPlanner1978	57
168	Zythose	56
168	Rasmanden	56
168	Maenara	56
168	OfficerAnvil	56
172	Fuhrer_Teemo	55
172	NotMeowMix	55
174	Kubelz	54
174	Eraxa	54
176	censorsheep	53
176	Njensen7	53
178	kinas45y5	52
179	UCP_TheKingK	51
180	DinoDoctor_	50
180	__tomato	50
180	2blox	50
183	Natty	49
183	Windo_licker	49
183	Meatlaugh	49
186	Ardennes	48
186	selectrix	48
186	Nicserso	48
189	himak1	47
189	Stiar	47
189	wwwwinnebagoooo	47
192	2Stout	46
193	Hisiste	45
193	TheEnderman548	45
193	DennyKai	45
196	BRRRN179	44
196	SUN_DREAM	44
198	gabriels543	43
198	whoaluv	43
198	Blu3beast	43
201	stahouo	42
202	H72l9w	41
202	LazySupport00	41
202	00000000-0000-0000-0009-01ff0c3e5e4f	41
205	Myszoaz	40
205	Vizzoid	40
205	BronkerBrum	40
205	xo_Marren_xo	40
205	masskedman	40
205	Factoroni	40
205	Miko_Fullbuster	40
212	jimintyy	39
212	awesomeoneme	39
212	Megarboh	39
212	Diavri	39
212	Zaridey	39
212	rotten_mango	39
212	KlausVonStiglitz	39
212	IvarEXE	39
212	djancak	39
212	FishisTTV	39
222	LeauVox4921	38
222	mobunni	38
222	Quotary	38
225	q_wq	37
225	set67	37
225	UncreativeArtist	37
225	SpicyMeatballs	37
225	laron58	37
230	Bandito_Roamer	36
230	gaziter10	36
230	Sky_light_KING	36
230	FelixPSY375	36
230	remmisrat	36
235	TooManyDuck	35
235	_Dean_123	35
235	r123moore	35
235	LilLizardWizard	35
239	Groovy_MoonBird	34
239	Ozixar	34
239	yaboo88	34
239	JESS_THE_RERE	34
243	RoskobiOne	33
243	hm947	33
243	livingdaydreams	33
243	MyNameIsJobo	33
243	Solar_Power	33
243	SokaOtaku	33
243	The_Fulgurator	33
243	Corbsman	33
243	DarkS0L	33
243	ProfessorDiaper	33
243	starbits140	33
254	IWorkAtIkea	32
254	Mewar	32
254	Xalithia	32
254	Razzgriz	32
258	Matemaks2137	31
258	Stynxy	31
258	ThePoliteG	31
258	MangoTheFish	31
258	Decaying_Lotus	31
258	underscore_2	31
258	Eczbek	31
258	coobert42	31
258	diggydog67	31
267	Fildyr	30
267	bloomkieren	30
267	MissCeleste7	30
270	Ssor69	29
270	GravitySaint	29
270	little_dUki	29
273	Jackywho	28
273	I_Am_Mushkin	28
273	_Cloverbelle_	28
273	NoChumpChange	28
273	tartanboy	28
278	Harotio	27
278	teslawolf38	27
278	buss081	27
278	Swexti	27
278	corvidpartyfor6	27
278	slkiey	27
278	KGTV	27
278	misomon	27
278	CalebDHawk	27
287	Tolhart	26
287	CoffeeNoir	26
287	Prismyst	26
287	SteveWithClout	26
287	LotusProject	26
287	fallingemma	26
287	ToastedGamingYT	26
294	Tommhh	25
294	TheMilkerOfCats	25
294	featherflyy	25
294	Awyrlas	25
294	kars0n	25
294	TheWildMateo	25
294	HolyVenom	25
