rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	8710
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3318
8	Lez_	3050
9	Historical_Sand	2969
10	Smashic	2473
11	YungMaki	2236
12	Shogunite	1947
13	gcaisawesome	1881
14	EveryonesUncle	1846
15	Mahoose	1845
16	Legendosh	1754
17	Ezekson	1692
18	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1419
21	SvenskaHugo	1287
22	Kowcio_	1256
23	MineMaster0012	1148
24	AdmiralSmoke	1087
25	Merv__	1061
26	Steelynan	1044
27	Xclax101	1027
28	Hermanni__	959
29	kekhon	949
30	PigDab	931
31	pintsizedrogue	922
32	Huwulling	916
33	Di_infiri	856
34	TheSecondLord	850
35	ConnorDanky_	815
36	TheShyPig	806
37	Inchef	775
38	Mattesco	733
39	Marbz_	647
40	thescout7	646
41	Tyrannosplart	642
42	GooseWithin	615
43	luseis	563
44	ImpavidArcher	554
45	SteveCraftBlocks	547
46	El_Jalapeno	542
47	Racengan	532
48	diamondgolem35	527
49	eitanzaki	458
50	Comma__	433
51	xxPipperDipperxx	431
52	Kakolbus	418
53	Arceus1975	397
54	Manaateee	384
55	Snowflowe	350
56	fffMike	344
57	MattieHD	342
58	Blaiku	328
59	Rumpletaezer	326
59	Spenduh	326
61	weabis	301
62	SirPiccardo	299
63	12Magner05	292
64	SmashingPump	270
65	Soplight	262
66	Ryker	254
67	m_be9	239
68	MightyWertu	238
69	Onennon	235
70	mwrty	226
71	FreakGenius	223
71	PlasticOtari	223
73	RatatJuice	217
73	Werbe	217
75	ROY4LE	209
76	sp00ky_ghost977	201
77	SaucyDark	200
77	mariominejedi	200
79	k_ce	199
80	EfficientC52	198
80	lcvezra	198
82	KarlKaek	194
83	Fullut	192
83	Karetoko	192
85	pixelviolin	190
86	Akoot_	187
87	Spacewardharpy7	185
88	_Karmaa	183
89	Skylord_Luke	182
90	Ryan_GEMS	179
90	burbankbuilder28	179
92	titanlax	177
93	MinttyFressh	171
94	Apollo_993	164
95	JayToe	163
96	xolstoi	160
97	fw3xy74	150
98	bearlystraight	149
99	Inbefour	148
100	NotMeanttoChange	147
101	Blackberry1310	136
102	ShedJr_	134
102	SaintJosie	134
104	fkGrim	133
104	SkateboardR6	133
106	CharlieButt	131
107	jessewegottacook	130
108	Touched_Bread	125
109	Frozil20	124
109	DAD_1996	124
109	VentiHilton	124
112	hanaryheatwave	122
113	Frxnkz	121
114	Cocoamallows	120
115	NameGenerat0r	118
116	Malorn_Aetherius	116
117	The_slideV3	115
117	DanTheBuilderino	115
119	ApophisNova	114
119	MyNamaSheff	114
121	PlzNoBM	112
122	Bumpy419	110
122	WYFYoyo	110
124	oscminus	109
124	claivin	109
126	intropass	104
127	XxCookiequeenxX	102
128	TheDankPlatypus	101
129	RebelAndroid	100
129	jacxhadow	100
129	Winklepicker279	100
132	6king6colt6	98
133	soundad	97
133	Zoeyfortnite	97
135	XboxPanda	95
135	Sral7	95
137	ZeroKraken	93
138	wwwwinnebagoooo	90
139	Nicserso	86
140	wobn	85
141	SlayerCrypto	84
141	Wolverine4302	84
143	Dakar_	83
144	Kkanot	82
144	Kubeusz2010	82
146	Jimb0nat0r	81
147	dudcreeper	80
147	rarrq	80
147	Chromary	80
147	stellarjay	80
147	Enderxz3	80
152	thewindmillman	77
153	Burge_r	76
154	T045RTY	75
155	Jovaphobic	73
155	Euclidoris	73
155	AlphaWolfPlaysMC	73
158	Jackattack53	72
158	LeonelSalamanca	72
158	Skippeh	72
161	Kamflame10	71
162	AuroraSkies	70
163	Druid95	69
163	00000000-0000-0000-0009-01ff0c3e5e4f	69
165	bloodbiter	68
166	Fuad_R	67
166	SSytex_X	67
168	wezzzi	65
169	lotarp	64
169	Tombo2004	64
169	HoltGrim	64
169	Lutres_	64
173	fluddd	63
173	SpacesickPrism	63
173	EngagedGrub41	63
176	RedcatVII	62
177	tsitrawhy	61
177	vandmanden	61
179	Cowison	60
179	KingFaenor	60
179	fr0stss	60
182	THEKINGLyric10	59
183	Crowman1	58
183	zorin123	58
183	33sudo	58
186	Hpdinosaur	57
186	DarkDescent2392	57
186	PegLegPete93	57
186	Sheldor097	57
186	CattSoup	57
186	UrbanPlanningEx	57
192	Zythose	56
192	Rasmanden	56
192	Maenara	56
192	OfficerAnvil	56
196	ZaneABrain	55
196	Fuhrer_Teemo	55
196	_Meow_Mix	55
196	UCP_TheKingK	55
200	Kubelz	54
200	Eraxa	54
202	censorsheep	53
202	Njensen7	53
202	FishisTTV	53
205	NieToksikpl	52
205	skrongus	52
207	DinoDoctor_	50
207	__tomato	50
207	2blox_	50
210	Natty	49
210	Windo_licker	49
210	Meatlaugh	49
213	Tiberonus	48
213	selectrix	48
215	Raspberry_Sodas	47
215	himak1	47
215	Stiar	47
215	ZeroAbyssTTV	47
219	2Stout	46
219	Luminad3	46
219	underscore_2	46
222	Hisiste	45
222	TheEnderMan548	45
222	DennyKai	45
225	BRRRN179	44
225	SUN_DREAM	44
227	KGTV	43
227	yheece	43
227	whoaluv	43
227	Blu3beast	43
231	xzvu	42
232	H72l9w	41
232	Felenov	41
232	LazySupport00	41
235	Myszoaz	40
235	Vizzoid	40
235	BronkerBrum	40
235	HeraclesOGU	40
235	masskedman	40
235	Factoroni	40
235	Iamthejo	40
242	jimintyy	39
242	MoistMicrowave	39
242	Megarboh	39
242	Diavri	39
242	Zaridey	39
242	rotten_mango	39
242	KlausVonStiglitz	39
242	IvarEXE	39
242	djancak	39
251	excelsionprime	38
251	LeauVox4921	38
251	mobunni	38
251	Quotary	38
255	q_wq	37
255	set67	37
255	UncreativeArtist	37
255	SpicyMeatballs	37
255	laron58	37
260	Bandito_Roamer	36
260	gaziter10	36
260	olliebollie48	36
260	IamCL4SSY	36
260	FelixPSY375	36
260	remmisrat	36
266	TooManyDuck	35
266	_Dean_123	35
266	r123moore	35
266	Krowuss	35
266	LilLizardWizard	35
271	Groovy_MoonBird	34
271	Ozixar	34
271	yaboo88	34
271	JESS_THE_RERE	34
275	RoskobiOne	33
275	hm947	33
275	livingdaydreams	33
275	MyNameIsJobo	33
275	Solar_Power	33
275	Azmodan_246	33
275	The_Fulgurator	33
275	Corbsman	33
275	DarkS0L	33
275	ProfessorDiaper	33
275	starbits140	33
286	IWorkAtIkea	32
286	Mewar	32
286	Xalithia	32
