rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15217
2	Hyp3rion_	8390
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3169
8	Historical_Sand	2969
9	Lez_	2916
10	YungMaki	2236
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Mahoose	1830
15	Legendosh	1754
16	Ezekson	1692
17	Smashic	1519
17	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1419
21	SvenskaHugo	1266
22	Kowcio_	1235
23	Merv__	1061
24	Smoke____	1047
25	Steelynan	1044
26	Xclax101	1027
27	Hermanni__	959
28	kekhon	949
29	PigDab	931
30	pintsizedrogue	910
31	Huwulling	896
32	Di_infiri	856
33	ConnorDanky_	815
34	TheShyPig	806
35	TheSecondLord	794
36	Inchef	775
37	Mattesco	726
38	Marbz_	647
39	thescout7	646
40	Tyrannosplart	642
41	MineMaster0012	563
42	ImpavidArcher	554
43	SteveCraftBlocks	547
44	El_Jalapeno	542
45	Racengan	532
46	luseis	500
47	eitanzaki	458
48	Comma__	433
49	xxPipperDipperxx	431
50	Kakolbus	418
51	Arceus1975	397
52	Snowflowe	350
53	fffMike	344
54	MattieHD	342
55	Blaiku	328
56	Rumpletaezer	326
56	gusstationwerker	326
58	weabis	301
59	AlexStrange	299
60	12Magner05	280
61	Soplight	262
62	Ryker	254
63	m_be9	239
64	MightyWertu	238
65	Onennon	235
66	mwrty	226
67	SmashingPump	225
68	FreakGenius	223
68	PlasticOtari	223
70	Werbe	217
71	RoofTyler	214
72	ROY4LE	209
73	sp00ky_ghost977	201
74	SaucyDark	200
74	mariominejedi	200
76	EfficientC52	198
76	lcvezra	198
78	KarlKaek	194
79	Fullut	192
79	Karetoko	192
81	Akoot_	187
82	Spacewardharpy7	185
83	_Karmaa	183
84	Skylord_Luke	182
85	Esme_1	179
85	burbankbuilder28	179
87	titanlax	177
88	pixelviolin	176
89	MinttyFressh	171
90	Apollo_993	164
91	JayToe	163
92	xolstoi	160
93	RatatJuice	153
94	fw3xywashere	150
95	Inbefour	148
96	NotMeanttoChange	147
97	Blackberry1310	136
98	SaintJosie	134
99	fkGrim	133
99	SkateboardR6	133
101	ShedJr_	132
102	diamondgolem35	131
102	CharlieButt	131
104	Touched_Bread	125
105	Frozil20	124
105	DAD_1996	124
105	VentiHilton	124
108	Frxnkz	121
109	Cocoamallows	120
110	bearlystraight	119
111	NameGenerat0r	118
112	Malorn_Aetherius	116
113	The_slideV3	115
113	DanTheBuilderino	115
115	ApophisNova	114
115	MyNamaSheff	114
117	PlzNoBM	112
118	Bumpy419	110
118	WYFYoyo	110
120	claivin	109
121	intropass	104
122	hanaryheatwave	102
122	XxCookiequeenxX	102
124	TheDankPlatypus	101
125	RebelAndroid	100
125	jacxhadow	100
125	Winklepicker279	100
128	6king6colt6	98
129	soundad	97
129	Zoeyfortnite	97
131	XboxPanda	95
131	Sral7	95
133	ZeroKraken	93
134	wobn	85
135	SlayerCrypto	84
135	Wolverine4302	84
137	Kkanot	82
137	Kubeusz2010	82
139	dudcreeper	80
139	rarrq	80
139	Chromary	80
139	stellarjay	80
139	Enderxz3	80
144	thewindmillman	77
145	wwwwinnebagoooo	76
145	Burge_r	76
147	T045RTY	75
148	Jovaphobic	73
148	Euclidoris	73
148	AlphaWolfPlaysMC	73
151	Jackattack53	72
151	binman420	72
151	Skippeh	72
154	Kamflame10	71
155	AuroraSkies	70
156	Dusk_95	69
156	00000000-0000-0000-0009-01ff0c3e5e4f	69
158	bloodbiter	68
159	Fuad_R	67
159	SSytex_X	67
161	wezzzi	65
162	lotarp	64
162	Tombo2004	64
162	HoltGrim	64
162	Lutres_Torane	64
166	fluddd	63
166	EngagedGrub41	63
168	RedcatVII	62
169	tsitrawhy	61
169	vandmanden	61
171	Cowison	60
171	KingFaenor	60
171	fr0stss	60
174	THEKINGLyric10	59
175	zorin123	58
175	33sudo	58
177	Hpdinosaur	57
177	DarkDescent2392	57
177	PegLegPete93	57
177	Sheldor097	57
177	UrbanPlanningEx	57
182	Zythose	56
182	Rasmanden	56
182	Maenara	56
182	OfficerAnvil	56
186	Fuhrer_Teemo	55
186	NotMeowMix	55
186	UCP_TheKingK	55
189	k_ce	54
189	Kubelz	54
189	Eraxa	54
192	censorsheep	53
192	Njensen7	53
192	FishisTTV	53
195	NieToksikpl	52
195	Jimb0nat0r	52
195	bladeefan2009	52
198	DinoDoctor_	50
198	__tomato	50
198	2bolx_	50
201	Natty	49
201	Windo_licker	49
201	Meatlaugh	49
204	Ardennes	48
204	selectrix	48
204	Nicserso	48
207	jessewegottacook	47
207	himak1	47
207	Stiar	47
207	ZeroAbyssTTV	47
211	2Stout	46
211	Luminad3	46
211	underscore_2	46
214	Hisiste	45
214	TheEnderMan548	45
214	DennyKai	45
217	BRRRN179	44
217	SUN_DREAM	44
219	KGTV	43
219	gabriels543	43
219	whoaluv	43
219	Blu3beast	43
223	xzvu	42
224	H72l9w	41
224	LazySupport00	41
226	Myszoaz	40
226	Vizzoid	40
226	BronkerBrum	40
226	BunkeredTree	40
226	masskedman	40
226	Factoroni	40
226	Iamthejo	40
233	jimintyy	39
233	ThiccExotic	39
233	Megarboh	39
233	Diavri	39
233	Zaridey	39
233	rotten_mango	39
233	KlausVonStiglitz	39
233	IvarEXE	39
233	djancak	39
242	LeauVox4921	38
242	mobunni	38
242	Quotary	38
245	q_wq	37
245	set67	37
245	UncreativeArtist	37
245	SpicyMeatballs	37
245	laron58	37
250	Bandito_Roamer	36
250	gaziter10	36
250	olliebollie48	36
250	IamCL4SSY	36
250	FelixPSY375	36
250	remmisrat	36
256	TooManyDuck	35
256	_Dean_123	35
256	r123moore	35
256	LilLizardWizard	35
260	Groovy_MoonBird	34
260	Ozixar	34
260	yaboo88	34
260	JESS_THE_RERE	34
264	RoskobiOne	33
264	hm947	33
264	livingdaydreams	33
264	MyNameIsJobo	33
264	Solar_Power	33
264	Azmodan_246	33
264	The_Fulgurator	33
264	Corbsman	33
264	DarkS0L	33
264	ProfessorDiaper	33
264	starbits140	33
275	IWorkAtIkea	32
275	Mewar	32
275	Xalithia	32
275	Razzgriz	32
275	SpacesickPrism	32
280	Matemax	31
280	Stynxy	31
280	ThePoliteG	31
280	MangoTheFish	31
280	Decaying_Lotus	31
280	Eczbek	31
280	coobert42	31
280	diggydog67	31
288	Fildyr	30
288	bloomkieren	30
288	MissCeleste7	30
291	Ssor69	29
291	GravitySaint	29
291	little_dUki	29
294	Jackywho	28
294	I_Am_Mushkin	28
294	_Cloverbelle_	28
294	NoChumpChange	28
294	tartanboy	28
299	Harotio	27
299	teslawolf38	27
