rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	14978
2	TechnoNinja64	7775
3	Hyp3rion_	7047
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3085
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1756
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Steelynan	1044
19	Xclax101	1027
20	Merv__	1004
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	915
25	Di_infiri	856
26	oxfordschool	815
27	TheShyPig	806
28	TheSecondLord	778
29	Inchef	775
30	pintsizedrogue	735
31	Marbz_	647
32	thescout7	646
33	chipklip	642
34	SteveCraftBlocks	547
35	El_Jalapeno	542
36	ImpavidArcher	510
37	eitanzaki	458
38	Comma__	433
39	xxPipperDipperxx	422
40	Arceus1975	397
41	Blaiku	328
42	Rumpletaezer	326
43	AlexStrange	299
44	fffMike	290
45	MattieHD	273
46	12Magner05	271
47	Racengan	267
48	Ryker	254
49	Soplight	252
50	m_be9	239
51	MightyWertu	238
52	Onennon	235
53	Kakolbus	232
54	mwrty	226
55	Freak_Genius	223
56	Snowflowe	218
57	Werbe	217
58	PlasticOtari	214
59	EMC_	212
60	ROY4LE	209
61	Jiminie	204
62	sp00ky_ghost977	201
63	SaucyDark	200
63	mariominejedi	200
65	EfficientC52	198
65	lcvezra	198
67	Drlzyy	197
68	KarlKaek	194
69	Fullut	192
69	Karetoko	192
71	Akoot_	187
72	Spacewardharpy7	185
73	_Karmaa	183
74	Dedalus36	179
74	burbankbuilder28	179
76	titanlax	177
77	MinttyFressh	171
78	Skylord_Luke	169
79	JayToe	163
80	EcksDofficial	160
81	fw3xywashere	150
82	Inbefour	148
83	NotMeanttoChange	147
84	Blackberry1310	136
85	RodSerlingCringe	134
86	fkGrim	133
86	SkateboardR6	133
88	ShedJr_	132
89	CharlieButt	131
90	pixelviolin	130
91	DAD_1996	124
91	Frozil12	124
91	VentiHilton	124
94	Frxnkz	121
95	Cocoamallows	120
96	Malorn_Aetherius	116
97	The_slideV3	115
97	NameGenerat0r	115
97	DanTheBuilderino	115
100	ApophisNova	114
100	MyNamaSheff	114
102	PlzNoBM	112
103	Bumpy419	110
103	WYFYoyo	110
105	claivin	109
106	intropass	104
107	XxCookiequeenxX	102
108	TheDankPlatypus	101
109	RebelAndroid	100
109	jacxhadow	100
109	Winklepicker279	100
112	6king6colt6	98
113	soundad	97
113	Zoeyfortnite	97
115	XboxPanda	95
115	Sral7	95
117	ZeroKraken	93
118	diamondgolem35	91
118	Spenduh	91
120	Smashic	89
121	wobn	85
122	SlayerCrypto	84
122	Wolverine4302	84
124	Kkanot	82
124	Kubeusz2010	82
126	dudcreeper	80
126	rarrq	80
126	Chromary	80
126	stellarjay	80
126	Enderslayerxz3	80
131	thewindmillman	76
131	CSG_Haru	76
133	T045RTY	75
134	Jovaphobic	73
134	Euclidoris	73
134	AlphaWolfPlaysMC	73
137	Jackattack53	72
137	Skippeh	72
139	Kamflame10	71
140	AuroraSkies	70
141	Dusk_95	69
142	bloodbiter	68
143	SSytex_X	67
