rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	11014
2	TechnoNinja64	7775
3	Hyp3rion_	6983
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3085
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1754
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Steelynan	1044
19	Xclax101	1027
20	Merv__	1004
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	915
25	Di_infiri	856
26	oxfordschool	815
27	TheShyPig	806
28	TheSecondLord	778
29	Inchef	775
30	pintsizedrogue	722
31	Marbz_	647
32	thescout7	646
33	chipklip	642
34	SteveCraftBlocks	547
35	El_Jalapeno	542
36	ImpavidArcher	510
37	eitanzaki	458
38	Comma__	433
39	xxPipperDipperxx	421
40	Arceus1975	397
41	Blaiku	328
42	Rumpletaezer	326
43	AlexStrange	299
44	fffMike	290
45	MattieHD	273
46	12Magner05	271
47	Racengan	267
48	Ryker	254
49	Soplight	252
50	m_be9	239
51	MightyWertu	238
52	Onennon	235
53	Kakolbus	232
54	mwrty	226
55	Freak_Genius	223
56	Snowflowe	218
57	Werbe	217
58	EMC_	212
59	PlasticOtari	211
60	ROY4LE	209
61	sp00ky_ghost977	201
62	SaucyDark	200
62	mariominejedi	200
64	EfficientC52	198
64	lcvezra	198
66	Drlzyy	197
67	KarlKaek	194
68	Fullut	192
68	Karetoko	192
70	Akoot_	187
71	Jiminie	186
72	Spacewardharpy7	185
73	_Karmaa	183
74	Dedalus36	179
74	burbankbuilder28	179
76	titanlax	177
77	MinttyFressh	171
78	Skylord_Luke	169
79	JayToe	163
80	EcksDofficial	160
81	Inbefour	148
82	NotMeanttoChange	147
83	Blackberry1310	136
84	RodSerlingCringe	134
85	fkGrim	133
85	SkateboardR6	133
87	ShedJr_	132
88	CharlieButt	131
89	pixelviolin	130
90	fw3xywashere	126
91	DAD_1996	124
91	Frozil12	124
91	VentiHilton	124
94	Frxnkz	121
95	Cocoamallows	120
96	Malorn_Aetherius	116
97	The_slideV3	115
97	NameGenerat0r	115
97	DanTheBuilderino	115
100	ApophisNova	114
100	MyNamaSheff	114
102	PlzNoBM	112
103	Bumpy419	110
103	WYFYoyo	110
105	claivin	109
106	intropass	104
107	XxCookiequeenxX	102
108	TheDankPlatypus	101
109	RebelAndroid	100
109	jacxhadow	100
109	Winklepicker279	100
112	6king6colt6	98
113	soundad	97
113	Zoeyfortnite	97
115	XboxPanda	95
115	Sral7	95
117	ZeroKraken	93
118	diamondgolem35	91
118	Spenduh	91
120	Smashic	89
121	wobn	85
122	SlayerCrypto	84
122	Wolverine4302	84
124	Kkanot	82
124	Kubeusz2010	82
126	dudcreeper	80
126	rarrq	80
126	Chromary	80
126	stellarjay	80
126	Enderslayerxz3	80
131	thewindmillman	76
131	CSG_Haru	76
133	T045RTY	75
134	Jovaphobic	73
134	Euclidoris	73
134	AlphaWolfPlaysMC	73
137	Jackattack53	72
137	Skippeh	72
139	Kamflame10	71
140	AuroraSkies	70
141	Dusk_95	69
142	bloodbiter	68
143	SSytex_X	67
144	wezzzi	65
145	lotarp	64
145	Tombo2004	64
145	Lutres_Torane	64
148	fluddd	63
149	RedcatVII	62
150	vandmanden	61
151	Cowison	60
151	KingFaenor	60
151	fr0stss	60
154	zorin123	58
154	33sudo	58
156	Hpdinosaur	57
156	DarkDescent2392	57
156	PegLegPete93	57
156	Sheldor097	57
156	UrbanPlanner1978	57
161	Zythose	56
161	Rasmanden	56
161	Maenara	56
161	OfficerAnvil	56
165	Fuhrer_Teemo	55
165	NotMeowMix	55
167	Kubelz	54
167	Eraxa	54
169	censorsheep	53
170	kinas45y5	52
171	__tomato	50
171	2blox	50
173	Natty	49
173	Windo_licker	49
173	Meatlaugh	49
173	UCP_TheKingK	49
177	Ardennes	48
177	selectrix	48
177	Nicserso	48
180	himak1	47
180	Stiar	47
180	wwwwinnebagoooo	47
183	2Stout	46
184	Hisiste	45
184	TheEnderman548	45
184	DennyKai	45
187	BRRRN179	44
187	SUN_DREAM	44
189	gabriels543	43
189	whoaluv	43
189	Blu3beast	43
192	stahouo	42
193	RatatJuice	41
193	H72l9w	41
195	Myszoaz	40
195	Vizzoid	40
195	BronkerBrum	40
195	xo_Marren_xo	40
195	masskedman	40
195	Factoroni	40
195	Miko_Fullbuster	40
202	jimintyy	39
202	awesomeoneme	39
202	Megarboh	39
202	Diavri	39
202	Zaridey	39
202	rotten_mango	39
202	KlausVonStiglitz	39
202	IvarEXE	39
202	djancak	39
202	FishisTTV	39
212	mobunni	38
212	Quotary	38
212	00000000-0000-0000-0009-01ff0c3e5e4f	38
215	q_wq	37
215	set67	37
215	UncreativeArtist	37
