rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10035
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4765
6	500am	4527
7	noam464	3466
8	beeperbeeper5	3433
9	Lez_	3147
10	Historical_Sand	2969
11	YungMaki	2236
12	EveryonesUncle	2039
13	Shogunite	1947
14	gcaisawesome	1881
15	Mahoose	1845
16	Legendosh	1754
17	Kowcio_	1747
18	Ezekson	1692
19	Lord_Jord	1519
20	mihimihimihi	1505
21	EMC_	1480
22	SvenskaHugo	1287
23	MineMaster0012	1234
24	Merv__	1087
24	Steelynan	1087
24	AdmiralSmoke	1087
27	Huwulling	1062
28	Xclax101	1027
29	Kakolbus	988
30	Hermanni__	959
31	kekhon	949
32	PigDab	931
33	pintsizedrogue	925
34	Mattesco	898
35	Di_infiri	856
36	TheSecondLord	850
37	ConnorDanky_	815
38	TheShyPig	806
39	Inchef	775
40	_Huge_Male_	718
41	Marbz_	647
42	thescout7	646
43	Tyrannosplart	642
44	GooseWithin	615
45	Racengan	580
46	luseis	574
47	ImpavidArcher	554
48	SteveCraftBlocks	547
49	PazinGaming	546
50	El_Jalapeno	542
51	diamondgolem35	527
52	eitanzaki	458
53	Comma__	433
54	xxPipperDipperxx	431
55	Arceus1975	397
55	pixelviolin	397
57	Manaateee	384
58	Snowflowe	350
59	k_ce	346
60	fffMike	344
61	MattieHD	342
62	hanaryheatwave	338
63	Blaiku	328
64	Rumpletaezer	326
64	Spenduh	326
66	weabis	301
67	SirPiccardo	299
68	Apollo_993	294
69	12Magner05	292
70	SmashingPump	270
71	Soplight	262
72	Ryker	254
73	m_be9	239
74	MightyWertu	238
75	RatatJuice	235
75	Onennon	235
77	mwrty	226
78	FreakGenius	223
78	PlasticOtari	223
80	Werbe	217
81	ROY4LE	209
82	UCP_TheKingK	205
83	sp00ky_ghost977	201
84	SaucyDark	200
84	mariominejedi	200
86	EfficientC52	198
86	lcvezra	198
88	KarlKaek	194
89	Fullut	193
90	Karetoko	192
91	Akoot_	187
92	Spacewardharpy7	185
93	_Karmaa	183
94	Skylord_Luke	182
95	Ryan_GEMS	179
95	burbankbuilder28	179
97	titanlax	177
98	MinttyFressh	171
99	JayToe	163
100	xolstoi	160
101	fw3xy74	150
102	bearlystraight	149
103	Inbefour	148
104	NotMeanttoChange	147
105	Jimb0nat0r	141
106	Blackberry1310	136
107	ShedJr_	135
108	jessewegottacook	134
108	Saucepeh	134
110	fkGrim	133
110	SkateboardR6	133
112	CharlieButt	131
113	Luminad3	130
114	Touched_Bread	125
115	Frozil20	124
115	DAD_1996	124
115	VentiHilton	124
118	Frxnkz	121
119	Cocoamallows	120
120	NameGenerat0r	118
121	oscminus	117
122	Malorn_Aetherius	116
123	The_slideV3	115
123	DanTheBuilderino	115
123	SpacesickPrism	115
126	ApophisNova	114
126	MyNamaSheff	114
128	PlzNoBM	112
129	Bumpy419	110
