rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15217
2	Hyp3rion_	8186
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3162
8	Historical_Sand	2969
9	Lez_	2911
10	YungMaki	2236
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Mahoose	1830
15	Legendosh	1754
16	Ezekson	1685
17	Lord_Jord	1519
18	mihimihimihi	1505
19	EMC_	1419
20	SvenskaHugo	1266
21	Kowcio_	1229
22	Merv__	1061
23	Smoke____	1047
24	Steelynan	1044
25	Xclax101	1027
26	Hermanni__	959
27	kekhon	949
28	PigDab	931
29	Huwulling	896
30	pintsizedrogue	865
31	Di_infiri	856
32	ConnorDanky_	815
33	TheShyPig	806
34	TheSecondLord	792
35	Inchef	775
36	Mattesco	726
37	Marbz_	647
38	thescout7	646
39	Tyrannosplart	642
40	ImpavidArcher	554
41	SteveCraftBlocks	547
42	El_Jalapeno	542
43	Racengan	532
44	luseis	476
45	eitanzaki	458
46	Comma__	433
47	xxPipperDipperxx	431
48	Kakolbus	418
49	Arceus1975	397
50	Snowflowe	350
51	fffMike	344
52	MattieHD	342
53	Blaiku	328
54	Rumpletaezer	326
54	gusstationwerker	326
56	weabis	301
57	AlexStrange	299
58	12Magner05	280
59	Soplight	262
60	Ryker	254
61	m_be9	239
62	MightyWertu	238
63	Onennon	235
64	mwrty	226
65	FreakGenius	223
65	PlasticOtari	223
67	Werbe	217
68	RoofTyler	214
69	SmashingPump	213
70	ROY4LE	209
71	sp00ky_ghost977	201
72	SaucyDark	200
72	mariominejedi	200
74	EfficientC52	198
74	lcvezra	198
76	KarlKaek	194
77	Fullut	192
77	Karetoko	192
79	Akoot_	187
80	Spacewardharpy7	185
81	_Karmaa	183
82	Skylord_Luke	182
83	Esme_1	179
83	burbankbuilder28	179
85	titanlax	177
86	pixelviolin	176
87	MinttyFressh	171
87	Smashic	171
89	JayToe	163
90	xolstoi	160
91	RatatJuice	153
92	fw3xywashere	150
93	Inbefour	148
94	NotMeanttoChange	147
95	Blackberry1310	136
96	SaintJosie	134
97	fkGrim	133
97	SkateboardR6	133
99	ShedJr_	132
100	CharlieButt	131
101	Touched_Bread	125
102	Frozil20	124
102	DAD_1996	124
102	VentiHilton	124
105	Frxnkz	121
106	Cocoamallows	120
107	NameGenerat0r	118
108	Malorn_Aetherius	116
109	The_slideV3	115
109	DanTheBuilderino	115
111	ApophisNova	114
111	MyNamaSheff	114
113	PlzNoBM	112
114	Bumpy419	110
114	WYFYoyo	110
116	claivin	109
117	intropass	104
118	diamondgolem35	102
118	XxCookiequeenxX	102
120	TheDankPlatypus	101
121	RebelAndroid	100
121	jacxhadow	100
121	Winklepicker279	100
124	6king6colt6	98
125	soundad	97
125	Zoeyfortnite	97
127	XboxPanda	95
127	Sral7	95
129	ZeroKraken	93
130	wobn	85
131	SlayerCrypto	84
131	Wolverine4302	84
133	Kkanot	82
133	Kubeusz2010	82
135	dudcreeper	80
135	rarrq	80
135	Chromary	80
135	stellarjay	80
135	Enderxz3	80
140	thewindmillman	77
141	wwwwinnebagoooo	76
141	Burge_r	76
143	T045RTY	75
144	Apollo_993	74
145	Jovaphobic	73
145	Euclidoris	73
145	AlphaWolfPlaysMC	73
148	Jackattack53	72
148	binman420	72
148	Skippeh	72
151	Kamflame10	71
152	AuroraSkies	70
153	Dusk_95	69
153	00000000-0000-0000-0009-01ff0c3e5e4f	69
155	bloodbiter	68
156	Fuad_R	67
156	SSytex_X	67
158	wezzzi	65
159	lotarp	64
159	Tombo2004	64
159	HoltGrim	64
159	Lutres_Torane	64
163	fluddd	63
163	EngagedGrub41	63
165	RedcatVII	62
166	tsitrawhy	61
166	vandmanden	61
168	Cowison	60
168	KingFaenor	60
168	fr0stss	60
171	THEKINGLyric10	59
172	zorin123	58
172	33sudo	58
174	Hpdinosaur	57
174	DarkDescent2392	57
174	PegLegPete93	57
174	Sheldor097	57
174	UrbanPlanningEx	57
179	Zythose	56
179	Rasmanden	56
179	Maenara	56
179	OfficerAnvil	56
183	Fuhrer_Teemo	55
183	NotMeowMix	55
183	UCP_TheKingK	55
186	k_ce	54
186	Kubelz	54
186	Eraxa	54
189	censorsheep	53
189	Njensen7	53
189	FishisTTV	53
192	Jimb0nat0r	52
192	bladeefan2009	52
194	DinoDoctor_	50
194	__tomato	50
194	2bolx_	50
197	Natty	49
197	Windo_licker	49
197	Meatlaugh	49
200	Ardennes	48
200	selectrix	48
200	Nicserso	48
203	himak1	47
203	Stiar	47
203	ZeroAbyssTTV	47
206	2Stout	46
206	Luminad3	46
206	underscore_2	46
209	Hisiste	45
209	TheEnderMan548	45
209	DennyKai	45
212	BRRRN179	44
212	SUN_DREAM	44
214	KGTV	43
214	gabriels543	43
214	whoaluv	43
214	Blu3beast	43
218	xzvu	42
219	H72l9w	41
219	LazySupport00	41
221	Myszoaz	40
221	Vizzoid	40
221	BronkerBrum	40
221	BunkeredTree	40
221	masskedman	40
221	Factoroni	40
221	Iamthejo	40
228	jimintyy	39
228	ThiccExotic	39
228	Megarboh	39
228	Diavri	39
228	Zaridey	39
228	rotten_mango	39
228	KlausVonStiglitz	39
228	IvarEXE	39
228	djancak	39
237	LeauVox4921	38
237	mobunni	38
237	Quotary	38
240	q_wq	37
240	set67	37
240	UncreativeArtist	37
240	SpicyMeatballs	37
240	laron58	37
245	Bandito_Roamer	36
245	gaziter10	36
245	IamCL4SSY	36
245	FelixPSY375	36
245	remmisrat	36
250	TooManyDuck	35
250	_Dean_123	35
250	r123moore	35
250	LilLizardWizard	35
254	Groovy_MoonBird	34
254	Ozixar	34
254	yaboo88	34
254	JESS_THE_RERE	34
258	RoskobiOne	33
258	hm947	33
258	livingdaydreams	33
258	MyNameIsJobo	33
258	Solar_Power	33
258	Azmodan_246	33
258	The_Fulgurator	33
258	Corbsman	33
258	DarkS0L	33
258	ProfessorDiaper	33
258	starbits140	33
269	IWorkAtIkea	32
269	Mewar	32
269	Xalithia	32
269	Razzgriz	32
269	SpacesickPrism	32
274	Matemax	31
274	Stynxy	31
274	ThePoliteG	31
274	MangoTheFish	31
274	Decaying_Lotus	31
274	Eczbek	31
274	coobert42	31
274	diggydog67	31
282	Fildyr	30
282	bloomkieren	30
282	MissCeleste7	30
285	Ssor69	29
285	GravitySaint	29
285	little_dUki	29
288	Jackywho	28
288	I_Am_Mushkin	28
288	_Cloverbelle_	28
288	NoChumpChange	28
288	tartanboy	28
293	Harotio	27
293	teslawolf38	27
293	buss081	27
293	Swexti	27
293	corvidpartyfor6	27
293	slkiey	27
293	dankxing	27
293	CalebDHawk	27
