rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15170
2	Hyp3rion_	7961
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3138
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1828
14	Lez_	1669
15	Ezekson	1664
16	Legendosh	1617
17	Lord_Jord	1519
18	EMC_	1407
19	SvenskaHugo	1266
20	Steelynan	1044
21	Xclax101	1027
22	Merv__	1014
23	Hermanni__	959
24	kekhon	949
25	PigDab	931
26	Smoke____	916
27	Di_infiri	856
28	pintsizedrogue	834
29	oxfordschool	815
30	TheShyPig	806
30	mihimihimihi	806
32	TheSecondLord	786
33	Inchef	775
34	Huwulling	673
35	Marbz_	647
36	thescout7	646
37	chipklip	642
38	ImpavidArcher	554
39	SteveCraftBlocks	547
40	El_Jalapeno	542
41	Racengan	532
42	eitanzaki	458
43	Kowcio_	443
44	Comma__	433
45	xxPipperDipperxx	431
46	Jiminie	413
47	Arceus1975	397
48	Snowflowe	350
49	MattieHD	336
50	fffMike	334
51	Blaiku	328
52	Rumpletaezer	326
52	Spenduh	326
54	iHuntWeeaboos	300
55	AlexStrange	299
56	Kakolbus	276
57	12Magner05	271
58	Soplight	262
59	Ryker	254
60	m_be9	239
61	MightyWertu	238
62	Onennon	235
63	mwrty	226
64	Freak_Genius	223
64	PlasticOtari	223
66	Werbe	217
67	ROY4LE	209
68	sp00ky_ghost977	201
69	SaucyDark	200
69	mariominejedi	200
71	EfficientC52	198
71	lcvezra	198
73	Drlzyy	197
74	KarlKaek	194
75	Fullut	192
75	Karetoko	192
77	Akoot_	187
78	Spacewardharpy7	185
79	_Karmaa	183
80	Skylord_Luke	182
81	Dedalus36	179
81	burbankbuilder28	179
83	titanlax	177
84	MinttyFressh	171
85	JayToe	163
86	EcksDofficial	160
87	RatatJuice	153
88	fw3xywashere	150
89	Inbefour	148
90	NotMeanttoChange	147
91	Blackberry1310	136
92	RodSerlingCringe	134
93	fkGrim	133
93	SkateboardR6	133
95	ShedJr_	132
96	CharlieButt	131
97	pixelviolin	130
98	Touched_Bread	125
99	Frozil20	124
99	DAD_1996	124
99	VentiHilton	124
102	Frxnkz	121
103	Cocoamallows	120
104	Malorn_Aetherius	116
105	The_slideV3	115
105	NameGenerat0r	115
