rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15170
2	Hyp3rion_	7961
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3152
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	Lez_	1866
13	EveryonesUncle	1846
14	Mahoose	1830
15	Ezekson	1672
16	Legendosh	1617
17	Lord_Jord	1519
18	EMC_	1407
19	SvenskaHugo	1266
20	Kowcio_	1172
21	Merv__	1061
22	Steelynan	1044
22	Smoke____	1044
24	Xclax101	1027
25	Hermanni__	959
26	kekhon	949
27	PigDab	931
28	Huwulling	862
29	Di_infiri	856
30	pintsizedrogue	835
31	mihimihimihi	823
32	ConnorDanky_	815
33	TheShyPig	806
34	TheSecondLord	786
35	Inchef	775
36	Marbz_	647
37	thescout7	646
38	Tyrannosplart	642
39	ImpavidArcher	554
40	SteveCraftBlocks	547
41	El_Jalapeno	542
42	Racengan	532
43	eitanzaki	458
44	Comma__	433
45	xxPipperDipperxx	431
46	luseis	415
47	Arceus1975	397
48	Snowflowe	350
49	fffMike	344
50	MattieHD	336
51	Blaiku	328
52	Rumpletaezer	326
52	gusstationwerker	326
54	weabis	301
55	AlexStrange	299
56	Kakolbus	276
57	12Magner05	271
58	Soplight	262
59	Ryker	254
60	m_be9	239
61	MightyWertu	238
62	Onennon	235
63	mwrty	226
64	FreakGenius	223
64	PlasticOtari	223
66	Werbe	217
67	ROY4LE	209
68	sp00ky_ghost977	201
69	SaucyDark	200
69	mariominejedi	200
71	EfficientC52	198
71	lcvezra	198
73	SmashingPump	197
74	KarlKaek	194
75	Fullut	192
75	Karetoko	192
77	Akoot_	187
78	Spacewardharpy7	185
79	_Karmaa	183
80	Skylord_Luke	182
81	Esme_1	179
81	burbankbuilder28	179
83	titanlax	177
84	MinttyFressh	171
85	JayToe	163
86	xolstoi	160
87	RatatJuice	153
88	fw3xywashere	150
89	Inbefour	148
90	NotMeanttoChange	147
91	Blackberry1310	136
92	SaintJosie	134
93	fkGrim	133
93	SkateboardR6	133
95	ShedJr_	132
96	CharlieButt	131
96	Mattesco	131
98	pixelviolin	130
99	Touched_Bread	125
100	Frozil20	124
100	DAD_1996	124
100	VentiHilton	124
103	Frxnkz	121
104	Cocoamallows	120
105	Malorn_Aetherius	116
106	The_slideV3	115
106	NameGenerat0r	115
