rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10035
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	Smashic	4225
7	noam464	3466
8	beeperbeeper5	3393
9	Lez_	3056
10	Historical_Sand	2969
11	YungMaki	2236
12	Shogunite	1947
13	gcaisawesome	1881
14	EveryonesUncle	1846
15	Mahoose	1845
16	Legendosh	1754
17	Ezekson	1692
18	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1480
21	SvenskaHugo	1287
22	Kowcio_	1280
23	MineMaster0012	1231
24	AdmiralSmoke	1087
25	Merv__	1061
26	Steelynan	1044
27	Xclax101	1027
28	Huwulling	980
29	Hermanni__	959
30	kekhon	949
31	PigDab	931
32	pintsizedrogue	924
33	Di_infiri	856
34	TheSecondLord	850
35	Kakolbus	817
36	ConnorDanky_	815
37	TheShyPig	806
38	Inchef	775
39	Mattesco	762
40	Marbz_	647
41	thescout7	646
42	Tyrannosplart	642
43	GooseWithin	615
44	luseis	574
45	ImpavidArcher	554
46	SteveCraftBlocks	547
47	El_Jalapeno	542
48	Racengan	532
49	diamondgolem35	527
50	eitanzaki	458
51	Comma__	433
52	xxPipperDipperxx	431
53	Arceus1975	397
53	pixelviolin	397
55	Manaateee	384
56	Snowflowe	350
57	fffMike	344
58	MattieHD	342
59	Blaiku	328
60	Rumpletaezer	326
60	Spenduh	326
62	hanaryheatwave	320
63	weabis	301
64	k_ce	300
65	SirPiccardo	299
66	12Magner05	292
67	SmashingPump	270
68	Soplight	262
69	Ryker	254
70	Apollo_993	240
71	m_be9	239
72	MightyWertu	238
73	Onennon	235
74	mwrty	226
75	FreakGenius	223
75	PlasticOtari	223
77	RatatJuice	217
77	Werbe	217
79	ROY4LE	209
80	sp00ky_ghost977	201
81	SaucyDark	200
81	mariominejedi	200
83	EfficientC52	198
83	lcvezra	198
85	KarlKaek	194
86	Fullut	192
86	Karetoko	192
88	Akoot_	187
89	Spacewardharpy7	185
90	_Karmaa	183
91	Skylord_Luke	182
92	Ryan_GEMS	179
92	burbankbuilder28	179
94	titanlax	177
95	MinttyFressh	171
96	JayToe	163
97	xolstoi	160
98	fw3xy74	150
99	bearlystraight	149
100	Inbefour	148
101	NotMeanttoChange	147
102	Blackberry1310	136
103	ShedJr_	134
103	jessewegottacook	134
103	SaintJosie	134
106	fkGrim	133
106	SkateboardR6	133
108	CharlieButt	131
109	Touched_Bread	125
110	Frozil20	124
110	DAD_1996	124
110	VentiHilton	124
113	Frxnkz	121
114	Cocoamallows	120
115	NameGenerat0r	118
115	Jimb0nat0r	118
117	Malorn_Aetherius	116
118	The_slideV3	115
118	DanTheBuilderino	115
120	ApophisNova	114
120	MyNamaSheff	114
122	PlzNoBM	112
123	Bumpy419	110
123	WYFYoyo	110
125	oscminus	109
125	claivin	109
127	intropass	104
128	XxCookiequeenxX	102
129	TheDankPlatypus	101
130	RebelAndroid	100
