rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	11091
3	TechnoNinja64	7775
4	HellsSponge	5294
5	knarian	4881
6	500am	4527
7	Lez_	4465
8	beeperbeeper5	3474
9	noam464	3467
10	Historical_Sand	2969
11	pixelviolin	2745
12	Kowcio_	2695
13	Spaghettatron	2316
14	doublemaki	2236
15	EveryonesUncle	2095
16	Shogunite	1947
17	gcaisawesome	1881
18	Merv__	1854
19	Mahoose	1845
20	Legendosh	1768
21	Ezekson	1692
22	SvenskaHugo	1597
23	Lord_Jord	1519
24	mihimihimihi	1505
25	EMC_	1486
26	Yamdalorian	1315
27	Pumpkin_P_Patch	1264
28	Steelynan	1169
29	pintsizedrogue	1152
30	Huwulling	1062
31	Xclax101	1027
32	Kakolbus	988
33	hermmm_	959
34	kekhon	949
35	Mattesco	940
36	PigDab	931
37	TheSecondLord	865
38	Di_infiri	856
39	_Huge_Male_	829
40	ConnorDanky_	815
41	TheShyPig	806
42	cutelilreno	784
43	Inchef	775
44	Marbz_	647
45	thescout7	646
46	Tyrannosplart	642
47	GooseWithin	615
48	Racengan	592
49	luseis	580
50	ImpavidArcher	554
51	SteveCraftBlocks	547
52	PazinGaming	546
53	El_Jalapeno	542
54	GGabrielSauce	528
55	diamondgolem35	527
56	tuckerdoodle	509
57	k_ce	489
58	Tersea_	483
59	MattieHD	459
60	eitanzaki	458
61	Comma__	433
62	xxPipperDipperxx	431
63	hanaryheatwave	420
64	Manaateee	411
65	Arceus1975	397
66	Snowflowe	350
67	fffMike	344
68	Blaiku	328
69	Rumpletaezer	326
69	Spenduh	326
71	Buuck_	304
72	weabis	301
73	SirPiccardo	299
74	Apollo_993	294
74	12Magner05	294
76	robertsnose	270
77	Soplight	263
78	Ryker	254
79	oscminus	242
80	m_be9	239
81	MightyWertu	238
82	RatatJuice	235
82	Onennon	235
84	royal_2	234
85	Gzrdy	229
86	mwrty	226
87	FreakGenius	223
87	PlasticOtari	223
89	Werbe	218
90	TheKingK_	215
91	ROY4LE	209
92	U_Mos_	201
92	sp00ky_ghost977	201
94	Caribouse	200
94	SaucyDark	200
94	mariominejedi	200
97	EfficientC52	198
97	miramyu	198
99	Fullut	193
100	Karetoko	192
101	Akoot_	187
102	Spacewardharpy7	185
103	_Karmaa	183
104	Skylord_Luke	182
105	Ryan_GEMS	179
105	burbankbuilder28	179
107	craaaash	178
107	TheWickedBird	178
109	titanlax	177
110	MinttyFressh	171
111	JayToe	163
112	THEKINGLyric10	152
113	fw3xy	150
114	Olib3ar	149
115	Inbefour	148
116	NotMeanttoChange	147
116	XxCookiequeenxX	147
118	Jimb0nat0r	141
119	Blackberry1310	136
120	ShedJr_	135
121	skroobiez	134
121	Saucepeh	134
123	fkGrim	133
123	SkateboardR6	133
125	CharlieButt	131
126	Luminad3	130
127	Touched_Bread	125
128	Frozil20	124
128	DAD_1996	124
128	VentiHilton	124
131	Frxnkz	121
132	Cocoamallows	120
133	NameGenerat0r	118
134	Malorn_Aetherius	116
135	The_slideV3	115
135	DanTheBuilderino	115
135	SpacesickPrism	115
138	ApophisNova	114
138	MyNamaSheff	114
140	PlzNoBM	112
141	Bumpy419	110
141	WYFYoyo	110
143	claivin	109
144	OreTheBear	106
145	intropass	104
145	DairyNickel756	104
147	Mr_Byzantine	103
148	Enderxz3	102
149	TheDankPlatypus	101
150	RebelAndroid	100
150	jacxhadow	100
150	Winklepicker279	100
150	wwwwinnebagoooo	100
154	Krowuss	99
155	6king6colt6	98
156	soundad	97
156	TwinTowerV2	97
158	Secret_Canary	96
159	XboxPanda	95
159	Sral7	95
161	MyMawgDonaldsGon	93
161	ZeroKraken	93
163	TheBananaKat	91
163	Nicserso	91
165	Alteriity	89
165	ZaneABrain	89
167	Hoid_the_Roamer	88
167	Kubeusz2010	88
169	wobn	85
170	Zee_zey	84
170	SlayerCrypto	84
170	Wolverine4302	84
173	Dakar_	83
174	Kkanot	82
174	thewindmillman	82
176	dudcreeper	80
176	rarrq	80
176	Chromary	80
176	stellarjay	80
180	Burge_r	76
181	T045RTY	75
182	Felenov	74
183	Jovaphobic	73
183	Euclidoris	73
183	AlphaWolfPlaysMC	73
186	Jackattack53	72
186	EdGalbraith	72
186	Skippeh	72
189	Kamflame	71
190	AuroraSkies	70
191	Druid95	69
191	00000000-0000-0000-0009-01ff0c3e5e4f	69
193	bloodbiter	68
193	PaperCanvas	68
195	Fuad_R	67
195	SSytex_X	67
197	milltesco	66
198	wezzzi	65
199	lotarp	64
199	Tombo2004	64
199	_witch_craft_	64
199	HoltGrim	64
199	Lutres_	64
204	_flud	63
204	EngagedGrub41	63
206	RedcatVII	62
207	MC_Skribble	61
207	vandmanden	61
209	Cowison	60
209	KingFaenor	60
209	fr0stss	60
212	NieToksikpl	58
212	Crowman1	58
212	zorin123	58
212	shuniji_	58
216	Hpdinosaur	57
216	DarkDescent2392	57
216	PegLegPete93	57
216	Sheldor097	57
216	CattSoup	57
216	UrbanPlanningEx	57
222	shineh10	56
222	Zythose	56
222	Rasmanden	56
222	Maenara	56
222	IlkeCookes_	56
222	OfficerAnvil	56
228	Fuhrer_Teemo	55
228	_MeowMix	55
230	Kubelz	54
230	Eraxa	54
232	censorsheep	53
232	Njensen7	53
232	FishisTTV	53
235	QuiCreans	52
235	es0th	52
237	CacheOut	51
238	DinoDoctor_	50
238	__tomato	50
238	2blox_	50
241	Natty	49
241	Windo_licker	49
241	Meatlaugh	49
244	Tiberonus	48
244	selectrix	48
246	Raspberry_Sodas	47
246	himak1	47
246	Stiar	47
246	ZeroAbyssTTV	47
250	corvidpartyfor6	46
250	2Stout	46
250	underscore_2	46
253	Hisiste	45
253	TheEnderMan548	45
253	NATE_the_HALO	45
253	DennyKai	45
257	Niklas20114552	44
257	bl1ss0	44
257	BRRRN179	44
257	SUN_DREAM	44
261	KGTV	43
261	yheece	43
261	whoaluv	43
261	Blu3beast	43
265	CLG_Kata	42
265	Skwillyum13	42
265	xzvu	42
268	Gregward_Smith	41
268	LazySupport00	41
270	Myszoaz	40
270	HUNTERmaun	40
270	Vizzoid	40
270	lpinfinity	40
270	BronkerBrum	40
270	HeraclesOGU	40
270	masskedman	40
270	Factoroni	40
270	Iamthejo	40
279	jimintyy	39
279	Literally_Rat	39
279	Megarboh	39
279	Diavri	39
279	Zaridey	39
279	rotten_mango	39
279	KlausVonStiglitz	39
279	IvarEXE	39
279	djancak	39
288	Lorcout	38
288	excelsionprime	38
288	DrowsyOracle	38
288	mobunni	38
288	Quotary	38
293	q_wq	37
293	set67	37
293	UncreativeArtist	37
293	SpicyMeatballs	37
293	laron58	37
293	MisfitsMike	37
299	Bandito_Roamer	36
299	gaziter10	36
