rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	8710
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	Smashic	3853
7	noam464	3466
8	beeperbeeper5	3374
9	Lez_	3056
10	Historical_Sand	2969
11	YungMaki	2236
12	Shogunite	1947
13	gcaisawesome	1881
14	EveryonesUncle	1846
15	Mahoose	1845
16	Legendosh	1754
17	Ezekson	1692
18	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1419
21	SvenskaHugo	1287
22	Kowcio_	1256
23	MineMaster0012	1231
24	AdmiralSmoke	1087
25	Merv__	1061
26	Steelynan	1044
27	Xclax101	1027
28	Hermanni__	959
29	kekhon	949
30	PigDab	931
31	pintsizedrogue	922
32	Huwulling	916
33	Di_infiri	856
34	TheSecondLord	850
35	ConnorDanky_	815
36	TheShyPig	806
37	Inchef	775
38	Mattesco	739
39	Marbz_	647
40	thescout7	646
41	Tyrannosplart	642
42	GooseWithin	615
43	luseis	563
44	ImpavidArcher	554
45	SteveCraftBlocks	547
46	El_Jalapeno	542
47	Racengan	532
48	diamondgolem35	527
49	eitanzaki	458
50	Comma__	433
51	xxPipperDipperxx	431
52	Kakolbus	418
53	Arceus1975	397
53	pixelviolin	397
55	Manaateee	384
56	Snowflowe	350
57	fffMike	344
58	MattieHD	342
59	Blaiku	328
60	Rumpletaezer	326
60	Spenduh	326
62	weabis	301
63	SirPiccardo	299
64	12Magner05	292
65	SmashingPump	270
66	Soplight	262
67	Ryker	254
68	m_be9	239
69	MightyWertu	238
70	Onennon	235
71	mwrty	226
72	FreakGenius	223
72	PlasticOtari	223
74	RatatJuice	217
74	Werbe	217
76	ROY4LE	209
77	sp00ky_ghost977	201
78	SaucyDark	200
78	mariominejedi	200
80	k_ce	199
81	EfficientC52	198
81	lcvezra	198
83	KarlKaek	194
84	Fullut	192
84	Karetoko	192
86	Apollo_993	188
87	Akoot_	187
88	Spacewardharpy7	185
89	_Karmaa	183
90	Skylord_Luke	182
91	Ryan_GEMS	179
91	burbankbuilder28	179
93	titanlax	177
94	MinttyFressh	171
95	JayToe	163
96	xolstoi	160
97	fw3xy74	150
98	bearlystraight	149
99	Inbefour	148
100	NotMeanttoChange	147
101	Blackberry1310	136
102	ShedJr_	134
102	SaintJosie	134
104	fkGrim	133
104	SkateboardR6	133
106	CharlieButt	131
107	jessewegottacook	130
108	Touched_Bread	125
109	Frozil20	124
109	DAD_1996	124
109	VentiHilton	124
112	hanaryheatwave	122
113	Frxnkz	121
114	Cocoamallows	120
115	NameGenerat0r	118
116	Malorn_Aetherius	116
117	The_slideV3	115
117	DanTheBuilderino	115
119	ApophisNova	114
119	MyNamaSheff	114
121	PlzNoBM	112
122	Bumpy419	110
122	WYFYoyo	110
124	oscminus	109
124	claivin	109
126	intropass	104
127	XxCookiequeenxX	102
128	TheDankPlatypus	101
129	RebelAndroid	100
129	jacxhadow	100
129	Winklepicker279	100
132	6king6colt6	98
133	soundad	97
133	Zoeyfortnite	97
135	XboxPanda	95
135	Sral7	95
137	ZeroKraken	93
138	Nicserso	91
139	wwwwinnebagoooo	90
140	wobn	85
141	SlayerCrypto	84
141	Wolverine4302	84
141	Jimb0nat0r	84
144	Dakar_	83
145	Kkanot	82
145	Kubeusz2010	82
147	dudcreeper	80
147	rarrq	80
147	Chromary	80
147	stellarjay	80
147	Enderxz3	80
152	thewindmillman	77
153	Burge_r	76
154	T045RTY	75
155	Jovaphobic	73
155	Euclidoris	73
155	AlphaWolfPlaysMC	73
158	Jackattack53	72
158	LeonelSalamanca	72
158	Skippeh	72
161	Kamflame10	71
162	AuroraSkies	70
163	Druid95	69
163	00000000-0000-0000-0009-01ff0c3e5e4f	69
165	bloodbiter	68
166	Fuad_R	67
166	SSytex_X	67
168	wezzzi	65
169	lotarp	64
169	Tombo2004	64
169	HoltGrim	64
169	Lutres_	64
169	SpacesickPrism	64
174	fluddd	63
174	EngagedGrub41	63
176	RedcatVII	62
177	tsitrawhy	61
177	vandmanden	61
179	Cowison	60
179	KingFaenor	60
179	fr0stss	60
182	THEKINGLyric10	59
183	Crowman1	58
183	zorin123	58
183	33sudo	58
186	Hpdinosaur	57
186	DarkDescent2392	57
186	PegLegPete93	57
186	Sheldor097	57
186	CattSoup	57
186	UrbanPlanningEx	57
192	Zythose	56
192	Rasmanden	56
192	Maenara	56
192	OfficerAnvil	56
196	ZaneABrain	55
196	Fuhrer_Teemo	55
196	_Meow_Mix	55
196	UCP_TheKingK	55
200	Kubelz	54
200	Eraxa	54
202	censorsheep	53
202	Njensen7	53
202	FishisTTV	53
205	NieToksikpl	52
205	skrongus	52
207	DinoDoctor_	50
207	__tomato	50
207	2blox_	50
210	Natty	49
210	Windo_licker	49
210	Meatlaugh	49
213	Tiberonus	48
213	selectrix	48
215	Raspberry_Sodas	47
215	himak1	47
215	Stiar	47
215	ZeroAbyssTTV	47
219	2Stout	46
219	Luminad3	46
219	underscore_2	46
222	Hisiste	45
222	TheEnderMan548	45
222	DennyKai	45
225	Krowuss	44
225	BRRRN179	44
225	SUN_DREAM	44
228	KGTV	43
228	yheece	43
228	whoaluv	43
228	Blu3beast	43
232	xzvu	42
233	H72l9w	41
233	Felenov	41
233	LazySupport00	41
236	Myszoaz	40
236	Vizzoid	40
236	BronkerBrum	40
236	HeraclesOGU	40
236	masskedman	40
236	Factoroni	40
236	Iamthejo	40
243	jimintyy	39
243	MoistMicrowave	39
243	Megarboh	39
243	Diavri	39
243	Zaridey	39
243	rotten_mango	39
243	KlausVonStiglitz	39
243	IvarEXE	39
243	djancak	39
252	excelsionprime	38
252	LeauVox4921	38
252	mobunni	38
252	Quotary	38
256	q_wq	37
256	set67	37
256	UncreativeArtist	37
256	SpicyMeatballs	37
256	laron58	37
261	Bandito_Roamer	36
261	gaziter10	36
261	olliebollie48	36
261	IamCL4SSY	36
261	FelixPSY375	36
261	remmisrat	36
267	TooManyDuck	35
267	_Dean_123	35
267	r123moore	35
267	LilLizardWizard	35
271	Groovy_MoonBird	34
271	Ozixar	34
271	yaboo88	34
271	JESS_THE_RERE	34
275	RoskobiOne	33
275	hm947	33
275	livingdaydreams	33
275	MyNameIsJobo	33
275	Solar_Power	33
275	Azmodan_246	33
275	The_Fulgurator	33
275	Corbsman	33
275	DarkS0L	33
275	ProfessorDiaper	33
275	starbits140	33
286	IWorkAtIkea	32
286	Mewar	32
286	Xalithia	32
