rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	HellsSponge	5294
3	joethahobo	4691
4	Hyp3rion_	4516
5	500am	4260
6	noam464	3466
7	beeperbeeper5	2992
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1743
14	Ezekson	1656
15	Lord_Jord	1445
16	Legendosh	1369
17	sebastiensaborio	1044
18	Xclax101	1027
19	Merv__	990
20	Hermanni__	959
21	kekhon	949
22	PigDab	931
23	Smoke____	914
24	Di_infiri	856
25	oxfordschool	815
26	TheShyPig	806
27	Inchef	775
28	TheSecondLord	748
29	thescout7	646
30	chipklip	642
31	SteveCraftBlocks	547
32	El_Jalapeno	542
33	ImpavidArcher	510
34	eitanzaki	458
35	pintsizedrogue	444
36	Comma__	433
37	xxPipperDipperxx	395
38	Arceus1975	390
39	Blaiku	328
40	Rumpletaezer	326
41	AlexStrange	299
42	MattieHD	273
43	Racengan	267
44	Soplight	252
45	m_be9	239
46	MightyWertu	238
47	Onennon	235
48	Kakolbus	232
48	fffMike	232
50	mwrty	226
51	Freak_Genius	223
52	Snowflowe	218
53	Werbe	217
54	ROY4LE	209
55	sp00ky_ghost977	201
56	SaucyDark	200
56	mariominejedi	200
58	EfficientC52	198
58	lcvezra	198
60	Drlzyy	197
61	KarlKaek	194
62	Fullut	192
62	Karetoko	192
64	Akoot_	187
65	PlasticOtari	186
66	_Karmaa	183
67	Spacewardharpy7	181
68	Dedalus36	179
68	burbankbuilder28	179
70	titanlax	177
71	MinttyFressh	171
72	Skylord_Luke	169
73	JayToe	163
74	EcksDofficial	160
75	Inbefour	148
76	NotMeanttoChange	147
77	Blackberry1310	136
78	RodSerlingCringe	134
79	fkGrim	133
79	SkateboardR6	133
81	CharlieButt	131
82	DAD_1996	124
82	Frozil12	124
82	VentiHilton	124
85	ShedJr_	123
86	Frxnkz	121
87	Cocoamallows	120
88	Marbz_	117
89	Malorn_Aetherius	116
90	The_slideV3	115
90	NameGenerat0r	115
90	DanTheBuilderino	115
93	ApophisNova	114
93	MyNamaSheff	114
95	pixelviolin	112
95	PlzNoBM	112
97	Bumpy419	110
97	WYFYoyo	110
99	claivin	109
100	intropass	104
101	XxCookiequeenxX	102
102	RebelAndroid	100
102	jacxhadow	100
102	Winklepicker279	100
105	6king6colt6	98
106	soundad	97
106	Zoeyfortnite	97
108	XboxPanda	95
108	Sral7	95
