rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10035
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4857
6	500am	4527
7	noam464	3467
8	beeperbeeper5	3462
9	Lez_	3147
10	Historical_Sand	2969
11	YungMaki	2236
12	EveryonesUncle	2095
13	Shogunite	1947
14	gcaisawesome	1881
15	Mahoose	1845
16	Legendosh	1754
17	Kowcio_	1751
18	Ezekson	1692
19	Lord_Jord	1519
20	mihimihimihi	1505
21	EMC_	1480
22	SvenskaHugo	1287
23	MineMaster0012	1234
24	Steelynan	1161
25	Merv__	1091
26	AdmiralSmoke	1087
27	Huwulling	1062
28	Xclax101	1027
29	Kakolbus	988
30	Hermanni__	959
31	kekhon	949
32	PigDab	931
33	pintsizedrogue	925
34	Mattesco	898
35	Di_infiri	856
36	TheSecondLord	850
37	ConnorDanky_	815
38	TheShyPig	806
39	Inchef	775
40	xolstoi	766
41	_Huge_Male_	718
42	Marbz_	647
43	thescout7	646
44	Tyrannosplart	642
45	GooseWithin	615
46	Racengan	580
47	luseis	577
48	ImpavidArcher	554
49	SteveCraftBlocks	547
50	PazinGaming	546
51	El_Jalapeno	542
52	diamondgolem35	527
53	tuckerdoodle	509
54	eitanzaki	458
55	Comma__	433
56	xxPipperDipperxx	431
57	k_ce	416
58	pixelviolin	414
59	hanaryheatwave	402
60	Arceus1975	397
61	Manaateee	384
62	Snowflowe	350
63	fffMike	344
64	MattieHD	342
65	Blaiku	328
66	Rumpletaezer	326
66	Spenduh	326
68	weabis	301
69	SirPiccardo	299
70	Apollo_993	294
71	12Magner05	292
72	SmashingPump	270
73	Soplight	262
74	Ryker	254
75	m_be9	239
76	MightyWertu	238
77	RatatJuice	235
77	Onennon	235
79	oscminus	230
80	mwrty	226
81	FreakGenius	223
81	PlasticOtari	223
83	Werbe	218
84	ROY4LE	209
85	UCP_TheKingK	205
86	sp00ky_ghost977	201
87	SaucyDark	200
87	mariominejedi	200
89	EfficientC52	198
89	lcvezra	198
91	KarlKaek	194
92	Fullut	193
93	Karetoko	192
94	Akoot_	187
95	Spacewardharpy7	185
96	_Karmaa	183
97	Skylord_Luke	182
98	Ryan_GEMS	179
98	burbankbuilder28	179
100	titanlax	177
101	MinttyFressh	171
102	JayToe	163
103	fw3xy74	150
104	bearlystraight	149
105	Inbefour	148
106	NotMeanttoChange	147
107	Jimb0nat0r	141
108	Blackberry1310	136
109	ShedJr_	135
110	jessewegottacook	134
110	Saucepeh	134
112	fkGrim	133
112	SkateboardR6	133
114	CharlieButt	131
115	Luminad3	130
116	Touched_Bread	125
117	Frozil20	124
117	DAD_1996	124
117	VentiHilton	124
120	Frxnkz	121
121	Cocoamallows	120
122	NameGenerat0r	118
123	Malorn_Aetherius	116
124	The_slideV3	115
124	DanTheBuilderino	115
124	SpacesickPrism	115
127	ApophisNova	114
127	MyNamaSheff	114
129	PlzNoBM	112
