rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10035
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4765
6	500am	4527
7	noam464	3466
8	beeperbeeper5	3462
9	Lez_	3147
10	Historical_Sand	2969
11	YungMaki	2236
12	EveryonesUncle	2095
13	Shogunite	1947
14	gcaisawesome	1881
15	Mahoose	1845
16	Legendosh	1754
17	Kowcio_	1751
18	Ezekson	1692
19	Lord_Jord	1519
20	mihimihimihi	1505
21	EMC_	1480
22	SvenskaHugo	1287
23	MineMaster0012	1234
24	Steelynan	1161
25	Merv__	1091
26	AdmiralSmoke	1087
27	Huwulling	1062
28	Xclax101	1027
29	Kakolbus	988
30	Hermanni__	959
31	kekhon	949
32	PigDab	931
33	pintsizedrogue	925
34	Mattesco	898
35	Di_infiri	856
36	TheSecondLord	850
37	ConnorDanky_	815
38	TheShyPig	806
39	Inchef	775
40	_Huge_Male_	718
41	Marbz_	647
42	thescout7	646
43	Tyrannosplart	642
44	GooseWithin	615
45	Racengan	580
46	luseis	577
47	ImpavidArcher	554
48	SteveCraftBlocks	547
49	PazinGaming	546
50	El_Jalapeno	542
51	diamondgolem35	527
52	tuckerdoodle	509
53	eitanzaki	458
54	Comma__	433
55	xxPipperDipperxx	431
56	pixelviolin	402
57	Arceus1975	397
58	k_ce	395
59	Manaateee	384
60	hanaryheatwave	364
61	Snowflowe	350
62	fffMike	344
63	MattieHD	342
64	Blaiku	328
65	Rumpletaezer	326
65	Spenduh	326
67	weabis	301
68	SirPiccardo	299
69	Apollo_993	294
70	12Magner05	292
71	SmashingPump	270
72	Soplight	262
73	Ryker	254
74	m_be9	239
75	MightyWertu	238
76	RatatJuice	235
76	Onennon	235
78	mwrty	226
78	xolstoi	226
80	FreakGenius	223
80	PlasticOtari	223
82	Werbe	218
83	oscminus	214
84	ROY4LE	209
85	UCP_TheKingK	205
86	sp00ky_ghost977	201
87	SaucyDark	200
87	mariominejedi	200
89	EfficientC52	198
89	lcvezra	198
91	KarlKaek	194
92	Fullut	193
93	Karetoko	192
94	Akoot_	187
95	Spacewardharpy7	185
96	_Karmaa	183
97	Skylord_Luke	182
98	Ryan_GEMS	179
98	burbankbuilder28	179
100	titanlax	177
101	MinttyFressh	171
102	JayToe	163
103	fw3xy74	150
104	bearlystraight	149
105	Inbefour	148
106	NotMeanttoChange	147
107	Jimb0nat0r	141
108	Blackberry1310	136
109	ShedJr_	135
110	jessewegottacook	134
110	Saucepeh	134
112	fkGrim	133
112	SkateboardR6	133
114	CharlieButt	131
115	Luminad3	130
116	Touched_Bread	125
117	Frozil20	124
117	DAD_1996	124
117	VentiHilton	124
120	Frxnkz	121
121	Cocoamallows	120
122	NameGenerat0r	118
123	Malorn_Aetherius	116
124	The_slideV3	115
124	DanTheBuilderino	115
124	SpacesickPrism	115
127	ApophisNova	114
127	MyNamaSheff	114
129	PlzNoBM	112
