rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15217
2	Hyp3rion_	8708
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3189
8	Historical_Sand	2969
9	Lez_	2966
10	YungMaki	2236
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Smashic	1837
15	Mahoose	1830
16	Legendosh	1754
17	Ezekson	1692
18	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1419
21	SvenskaHugo	1287
22	Kowcio_	1243
23	Merv__	1061
24	Smoke____	1047
25	Steelynan	1044
26	Xclax101	1027
27	Hermanni__	959
28	kekhon	949
29	PigDab	931
30	Huwulling	916
31	pintsizedrogue	910
32	Di_infiri	856
33	ConnorDanky_	815
34	TheShyPig	806
35	TheSecondLord	794
36	Inchef	775
37	Mattesco	726
38	Marbz_	647
39	thescout7	646
40	Tyrannosplart	642
41	MineMaster0012	625
42	ImpavidArcher	554
43	SteveCraftBlocks	547
44	El_Jalapeno	542
45	Racengan	532
46	diamondgolem35	527
47	luseis	500
48	eitanzaki	458
49	Comma__	433
50	xxPipperDipperxx	431
51	Kakolbus	418
52	Arceus1975	397
53	Snowflowe	350
54	fffMike	344
55	MattieHD	342
56	RoofTyler	340
57	Blaiku	328
58	Rumpletaezer	326
58	gusstationwerker	326
60	weabis	301
61	AlexStrange	299
62	12Magner05	280
63	SmashingPump	270
64	Soplight	262
65	Ryker	254
66	m_be9	239
67	MightyWertu	238
68	Onennon	235
69	mwrty	226
70	FreakGenius	223
70	PlasticOtari	223
72	Werbe	217
73	ROY4LE	209
74	sp00ky_ghost977	201
75	SaucyDark	200
75	mariominejedi	200
77	EfficientC52	198
77	lcvezra	198
79	RatatJuice	195
80	KarlKaek	194
81	Fullut	192
81	Karetoko	192
83	pixelviolin	190
84	Akoot_	187
85	Spacewardharpy7	185
86	_Karmaa	183
87	Skylord_Luke	182
88	Esme_1	179
88	burbankbuilder28	179
90	titanlax	177
91	MinttyFressh	171
92	Apollo_993	164
93	JayToe	163
94	xolstoi	160
95	fw3xywashere	150
96	Inbefour	148
97	NotMeanttoChange	147
98	Blackberry1310	136
99	ShedJr_	134
99	SaintJosie	134
101	fkGrim	133
101	SkateboardR6	133
103	CharlieButt	131
104	Touched_Bread	125
105	Frozil20	124
105	DAD_1996	124
105	VentiHilton	124
108	hanaryheatwave	122
109	Frxnkz	121
110	Cocoamallows	120
111	bearlystraight	119
112	NameGenerat0r	118
113	Malorn_Aetherius	116
114	The_slideV3	115
114	DanTheBuilderino	115
116	ApophisNova	114
116	MyNamaSheff	114
118	PlzNoBM	112
119	Bumpy419	110
119	WYFYoyo	110
121	claivin	109
122	intropass	104
123	XxCookiequeenxX	102
124	TheDankPlatypus	101
125	RebelAndroid	100
125	jacxhadow	100
125	Winklepicker279	100
128	6king6colt6	98
129	soundad	97
129	Zoeyfortnite	97
131	XboxPanda	95
131	Sral7	95
133	ZeroKraken	93
134	wwwwinnebagoooo	90
135	wobn	85
136	SlayerCrypto	84
136	Wolverine4302	84
138	Kkanot	82
138	Kubeusz2010	82
140	dudcreeper	80
140	rarrq	80
140	Chromary	80
140	stellarjay	80
140	Enderxz3	80
145	thewindmillman	77
146	Burge_r	76
147	T045RTY	75
148	Jovaphobic	73
148	Euclidoris	73
148	AlphaWolfPlaysMC	73
151	Jackattack53	72
151	binman420	72
151	Skippeh	72
154	Kamflame10	71
155	AuroraSkies	70
156	Dusk_95	69
156	00000000-0000-0000-0009-01ff0c3e5e4f	69
158	bloodbiter	68
159	Fuad_R	67
159	SSytex_X	67
161	wezzzi	65
162	lotarp	64
162	Tombo2004	64
162	HoltGrim	64
162	Lutres_Torane	64
166	fluddd	63
166	EngagedGrub41	63
168	RedcatVII	62
169	tsitrawhy	61
169	vandmanden	61
169	Jimb0nat0r	61
172	Cowison	60
172	KingFaenor	60
172	fr0stss	60
175	THEKINGLyric10	59
176	Crowman1	58
176	zorin123	58
176	33sudo	58
179	Hpdinosaur	57
179	DarkDescent2392	57
179	PegLegPete93	57
179	Sheldor097	57
179	CattSoup	57
179	UrbanPlanningEx	57
185	Zythose	56
185	Rasmanden	56
185	Maenara	56
185	OfficerAnvil	56
189	Fuhrer_Teemo	55
189	NotMeowMix	55
189	UCP_TheKingK	55
192	k_ce	54
192	Kubelz	54
192	Eraxa	54
195	jessewegottacook	53
195	censorsheep	53
195	Njensen7	53
195	FishisTTV	53
199	NieToksikpl	52
199	bladeefan2009	52
201	DinoDoctor_	50
201	__tomato	50
201	2bolx_	50
204	Natty	49
204	Windo_licker	49
204	Meatlaugh	49
207	Ardennes	48
207	selectrix	48
207	Nicserso	48
210	himak1	47
210	Stiar	47
210	ZeroAbyssTTV	47
213	2Stout	46
213	Luminad3	46
213	underscore_2	46
216	Hisiste	45
216	TheEnderMan548	45
216	DennyKai	45
219	BRRRN179	44
219	SUN_DREAM	44
221	KGTV	43
221	gabriels543	43
221	whoaluv	43
221	Blu3beast	43
225	xzvu	42
226	H72l9w	41
226	Felenov	41
226	LazySupport00	41
229	Myszoaz	40
229	Vizzoid	40
229	BronkerBrum	40
229	BunkeredTree	40
229	masskedman	40
229	Factoroni	40
229	Iamthejo	40
236	jimintyy	39
236	ThiccExotic	39
236	Megarboh	39
236	Diavri	39
236	Zaridey	39
236	rotten_mango	39
236	KlausVonStiglitz	39
236	IvarEXE	39
236	djancak	39
245	LeauVox4921	38
245	mobunni	38
245	Quotary	38
248	q_wq	37
248	set67	37
248	UncreativeArtist	37
248	SpicyMeatballs	37
248	laron58	37
253	Bandito_Roamer	36
253	gaziter10	36
253	olliebollie48	36
253	IamCL4SSY	36
253	FelixPSY375	36
253	remmisrat	36
259	TooManyDuck	35
259	_Dean_123	35
259	r123moore	35
259	LilLizardWizard	35
263	Groovy_MoonBird	34
263	Ozixar	34
263	yaboo88	34
263	JESS_THE_RERE	34
267	RoskobiOne	33
267	hm947	33
267	livingdaydreams	33
267	MyNameIsJobo	33
267	Solar_Power	33
267	Azmodan_246	33
267	The_Fulgurator	33
267	Corbsman	33
267	DarkS0L	33
267	ProfessorDiaper	33
267	starbits140	33
278	IWorkAtIkea	32
278	Mewar	32
278	Xalithia	32
278	Razzgriz	32
278	SpacesickPrism	32
283	Matemax	31
283	Stynxy	31
283	ThePoliteG	31
283	MangoTheFish	31
283	Decaying_Lotus	31
283	Eczbek	31
283	coobert42	31
283	diggydog67	31
291	Fildyr	30
291	bloomkieren	30
291	MissCeleste7	30
294	Ssor69	29
294	GravitySaint	29
294	little_dUki	29
297	Jackywho	28
297	I_Am_Mushkin	28
297	_Cloverbelle_	28
297	NoChumpChange	28
