rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	11091
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4881
6	500am	4527
7	Lez_	4442
8	noam464	3467
9	beeperbeeper5	3462
10	Historical_Sand	2969
11	Kowcio_	2673
12	pixelviolin	2663
13	YungMaki	2236
14	EveryonesUncle	2095
15	skitzxo	2052
16	Shogunite	1947
17	gcaisawesome	1881
18	Mahoose	1845
19	Legendosh	1768
20	Ezekson	1692
21	SvenskaHugo	1597
22	Lord_Jord	1519
23	mihimihimihi	1505
24	Merv__	1497
25	EMC_	1486
26	Pumpkin_P_Patch	1264
27	Steelynan	1169
28	pintsizedrogue	1152
29	Yamdalorian	1089
30	Huwulling	1062
31	Xclax101	1027
32	Kakolbus	988
33	hermmm_	959
34	kekhon	949
35	Mattesco	940
36	PigDab	931
37	TheSecondLord	863
38	Di_infiri	856
39	_Huge_Male_	829
40	ConnorDanky_	815
41	TheShyPig	806
42	pretty_pink_reno	777
43	Inchef	775
44	Marbz_	647
45	thescout7	646
46	Tyrannosplart	642
47	GooseWithin	615
48	luseis	580
48	Racengan	580
50	ImpavidArcher	554
51	SteveCraftBlocks	547
52	PazinGaming	546
53	El_Jalapeno	542
54	diamondgolem35	527
55	tuckerdoodle	509
56	Tersea_	483
57	eitanzaki	458
58	MattieHD	440
59	Comma__	433
60	xxPipperDipperxx	431
61	k_ce	416
62	hanaryheatwave	412
63	Manaateee	411
64	Arceus1975	397
65	Snowflowe	350
66	fffMike	344
67	Blaiku	328
68	Rumpletaezer	326
68	Spenduh	326
70	weabis	301
71	SirPiccardo	299
72	Apollo_993	294
72	12Magner05	294
74	SmashingPump	270
75	Soplight	262
76	Ryker	254
77	oscminus	242
78	m_be9	239
79	MightyWertu	238
80	RatatJuice	235
80	Onennon	235
82	Gzrdy	229
83	mwrty	226
84	FreakGenius	223
84	PlasticOtari	223
86	Werbe	218
87	ROY4LE	209
88	TheKingK_	207
89	sp00ky_ghost977	201
90	KarlKaek	200
90	SaucyDark	200
90	mariominejedi	200
93	EfficientC52	198
93	miramyu	198
95	Fullut	193
96	Karetoko	192
97	Akoot_	187
98	Spacewardharpy7	185
99	_Karmaa	183
100	Skylord_Luke	182
101	Ryan_GEMS	179
101	burbankbuilder28	179
103	TheWickedBird	178
104	titanlax	177
105	MinttyFressh	171
106	JayToe	163
107	THEKINGLyric10	152
108	fw3xy74	150
109	Olib3ar	149
110	Inbefour	148
111	NotMeanttoChange	147
111	XxCookiequeenxX	147
113	Jimb0nat0r	141
114	Buuck_	139
115	Blackberry1310	136
116	ShedJr_	135
117	skroobiez	134
117	Saucepeh	134
119	fkGrim	133
119	SkateboardR6	133
121	CharlieButt	131
122	Luminad3	130
123	Touched_Bread	125
124	Frozil20	124
124	DAD_1996	124
124	VentiHilton	124
127	Frxnkz	121
128	Cocoamallows	120
129	crashomon	119
130	NameGenerat0r	118
131	Malorn_Aetherius	116
132	The_slideV3	115
132	DanTheBuilderino	115
132	SpacesickPrism	115
135	ApophisNova	114
135	MyNamaSheff	114
137	PlzNoBM	112
138	Bumpy419	110
138	WYFYoyo	110
140	claivin	109
141	OreTheBear	106
142	intropass	104
143	Mr_Byzantine	103
144	Enderxz3	102
145	TheDankPlatypus	101
146	RebelAndroid	100
146	jacxhadow	100
146	Winklepicker279	100
146	wwwwinnebagoooo	100
150	Krowuss	99
151	6king6colt6	98
152	soundad	97
152	Zoeyfortnite	97
154	XboxPanda	95
154	U_Mos_	95
154	Sral7	95
157	ZeroKraken	93
157	DairyNickel756	93
159	Secret_Canary	92
160	TheBananaKat	91
160	Nicserso	91
162	Alteriity	89
162	ZaneABrain	89
164	Kubeusz2010	88
165	wobn	85
166	Zee_zey	84
166	SlayerCrypto	84
166	Wolverine4302	84
169	Dakar_	83
170	Kkanot	82
171	dudcreeper	80
171	rarrq	80
171	Chromary	80
171	stellarjay	80
175	thewindmillman	77
176	Burge_r	76
177	T045RTY	75
178	Jovaphobic	73
178	Euclidoris	73
178	AlphaWolfPlaysMC	73
181	Jackattack53	72
181	EdGalbraith	72
181	Skippeh	72
184	Kamflame	71
185	AuroraSkies	70
186	Druid95	69
186	00000000-0000-0000-0009-01ff0c3e5e4f	69
188	bloodbiter	68
188	PaperCanvas	68
190	Fuad_R	67
190	SSytex_X	67
192	fragrantmonke444	66
193	wezzzi	65
194	lotarp	64
194	Tombo2004	64
194	HoltGrim	64
194	Lutres_	64
198	fluddd	63
198	EngagedGrub41	63
200	RedcatVII	62
201	tsitrawhy	61
201	vandmanden	61
203	Cowison	60
203	KingFaenor	60
203	fr0stss	60
206	NieToksikpl	58
206	Crowman1	58
206	zorin123	58
206	33sudo	58
210	Hpdinosaur	57
210	DarkDescent2392	57
210	PegLegPete93	57
210	Sheldor097	57
210	CattSoup	57
210	UrbanPlanningEx	57
216	Zythose	56
216	Rasmanden	56
216	Maenara	56
216	StarCookiees_	56
216	OfficerAnvil	56
221	Fuhrer_Teemo	55
221	_Meow_Mix	55
223	Kubelz	54
223	Eraxa	54
225	myaccountwasgone	53
225	censorsheep	53
225	Njensen7	53
225	FishisTTV	53
229	QuiCreans	52
229	annebolyn	52
231	DinoDoctor_	50
231	__tomato	50
231	2blox_	50
234	Natty	49
234	Windo_licker	49
234	Meatlaugh	49
237	Tiberonus	48
237	selectrix	48
239	Raspberry_Sodas	47
239	himak1	47
239	Stiar	47
239	ZeroAbyssTTV	47
243	corvidpartyfor6	46
243	2Stout	46
243	underscore_2	46
246	Hisiste	45
246	TheEnderMan548	45
246	NATE_the_HALO	45
246	DennyKai	45
250	Niklas20114552	44
250	bl1ss0	44
250	Felenov	44
250	BRRRN179	44
250	SUN_DREAM	44
255	KGTV	43
255	yheece	43
255	whoaluv	43
255	Blu3beast	43
259	xzvu	42
260	Gregward_Smith	41
260	LazySupport00	41
262	Myszoaz	40
262	HUNTERmaun	40
262	Vizzoid	40
262	BronkerBrum	40
262	HeraclesOGU	40
262	masskedman	40
262	Factoroni	40
262	Iamthejo	40
270	jimintyy	39
270	MoistMicrowave	39
270	Megarboh	39
270	Diavri	39
270	Zaridey	39
270	rotten_mango	39
270	KlausVonStiglitz	39
270	IvarEXE	39
270	djancak	39
279	excelsionprime	38
279	LeauVox4921	38
279	mobunni	38
279	Quotary	38
283	q_wq	37
283	set67	37
283	UncreativeArtist	37
283	SpicyMeatballs	37
283	laron58	37
288	Bandito_Roamer	36
288	gaziter10	36
288	olliebollie48	36
288	IamCL4SSY	36
288	FelixPSY375	36
288	remmisrat	36
294	Flex_Tape_Phil	35
294	TooManyDuck	35
294	_Dean_123	35
294	r123moore	35
294	LilLizardWizard	35
299	Groovy_MoonBird	34
299	Ozixar	34
