rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15098
2	TechnoNinja64	7775
3	Hyp3rion_	7616
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3118
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1756
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Lez_	1224
19	Steelynan	1044
20	Xclax101	1027
21	Merv__	1004
22	Hermanni__	959
23	kekhon	949
24	PigDab	931
25	Smoke____	916
26	Di_infiri	856
27	EMC_	831
28	oxfordschool	815
29	TheShyPig	806
30	pintsizedrogue	794
31	TheSecondLord	778
32	Inchef	775
33	Marbz_	647
34	thescout7	646
35	chipklip	642
36	ImpavidArcher	554
37	SteveCraftBlocks	547
38	El_Jalapeno	542
39	Racengan	532
40	eitanzaki	458
41	Comma__	433
42	xxPipperDipperxx	422
43	Arceus1975	397
44	fffMike	334
45	Blaiku	328
46	Rumpletaezer	326
46	Spenduh	326
48	Jiminie	314
49	AlexStrange	299
50	MattieHD	278
51	Kakolbus	276
52	12Magner05	271
53	Soplight	262
54	Ryker	254
55	m_be9	239
56	MightyWertu	238
57	Onennon	235
58	Snowflowe	232
59	mwrty	226
60	Freak_Genius	223
60	PlasticOtari	223
62	Werbe	217
63	ROY4LE	209
64	sp00ky_ghost977	201
65	SaucyDark	200
65	mariominejedi	200
67	EfficientC52	198
67	lcvezra	198
69	Drlzyy	197
70	KarlKaek	194
71	Fullut	192
71	Karetoko	192
73	Akoot_	187
74	Spacewardharpy7	185
75	_Karmaa	183
76	Skylord_Luke	182
77	Dedalus36	179
77	burbankbuilder28	179
79	titanlax	177
80	MinttyFressh	171
81	JayToe	163
82	EcksDofficial	160
83	fw3xywashere	150
84	RatatJuice	149
85	Inbefour	148
86	NotMeanttoChange	147
87	Blackberry1310	136
88	RodSerlingCringe	134
89	fkGrim	133
89	SkateboardR6	133
91	ShedJr_	132
92	CharlieButt	131
93	pixelviolin	130
94	Touched_Bread	125
95	DAD_1996	124
95	Frozil12	124
95	VentiHilton	124
98	Frxnkz	121
99	Cocoamallows	120
100	Malorn_Aetherius	116
101	The_slideV3	115
101	NameGenerat0r	115
101	DanTheBuilderino	115
104	ApophisNova	114
104	MyNamaSheff	114
106	PlzNoBM	112
107	Bumpy419	110
107	WYFYoyo	110
109	claivin	109
110	Smashic	105
111	intropass	104
112	XxCookiequeenxX	102
113	TheDankPlatypus	101
114	RebelAndroid	100
114	jacxhadow	100
114	Winklepicker279	100
117	6king6colt6	98
118	soundad	97
118	Zoeyfortnite	97
120	XboxPanda	95
120	Sral7	95
122	ZeroKraken	93
123	diamondgolem35	91
124	wobn	85
125	SlayerCrypto	84
125	Wolverine4302	84
127	Kkanot	82
127	Kubeusz2010	82
129	dudcreeper	80
129	rarrq	80
129	Chromary	80
129	stellarjay	80
129	Enderslayerxz3	80
134	thewindmillman	77
135	CSG_Haru	76
136	T045RTY	75
137	Jovaphobic	73
137	Euclidoris	73
137	AlphaWolfPlaysMC	73
140	Jackattack53	72
140	Skippeh	72
142	Kamflame10	71
143	AuroraSkies	70
144	Dusk_95	69
145	bloodbiter	68
146	Fuad_R	67
146	SSytex_X	67
148	wezzzi	65
149	lotarp	64
149	Tombo2004	64
149	HoltGrim	64
149	Lutres_Torane	64
153	fluddd	63
154	RedcatVII	62
155	tsitrawhy	61
155	vandmanden	61
157	Cowison	60
157	KingFaenor	60
157	fr0stss	60
160	zorin123	58
160	33sudo	58
162	Hpdinosaur	57
162	DarkDescent2392	57
162	PegLegPete93	57
162	Sheldor097	57
162	UrbanPlanner1978	57
167	Zythose	56
167	Rasmanden	56
167	Maenara	56
167	OfficerAnvil	56
171	Fuhrer_Teemo	55
171	NotMeowMix	55
173	Kubelz	54
173	Eraxa	54
175	censorsheep	53
175	Njensen7	53
177	kinas45y5	52
178	UCP_TheKingK	51
179	DinoDoctor_	50
179	__tomato	50
179	2blox	50
182	Natty	49
182	Windo_licker	49
182	Meatlaugh	49
185	Ardennes	48
185	selectrix	48
185	Nicserso	48
188	himak1	47
188	Stiar	47
188	wwwwinnebagoooo	47
191	2Stout	46
192	Hisiste	45
192	TheEnderman548	45
192	DennyKai	45
195	BRRRN179	44
195	SUN_DREAM	44
197	gabriels543	43
197	whoaluv	43
197	Blu3beast	43
200	stahouo	42
201	H72l9w	41
201	LazySupport00	41
201	00000000-0000-0000-0009-01ff0c3e5e4f	41
204	Myszoaz	40
204	Vizzoid	40
204	BronkerBrum	40
204	xo_Marren_xo	40
204	masskedman	40
204	Factoroni	40
204	Miko_Fullbuster	40
211	jimintyy	39
211	awesomeoneme	39
211	Megarboh	39
211	Diavri	39
211	Zaridey	39
211	rotten_mango	39
211	KlausVonStiglitz	39
211	IvarEXE	39
211	djancak	39
211	FishisTTV	39
221	LeauVox4921	38
221	mobunni	38
221	Quotary	38
224	q_wq	37
224	set67	37
224	UncreativeArtist	37
224	SpicyMeatballs	37
224	laron58	37
229	Bandito_Roamer	36
229	gaziter10	36
229	Sky_light_KING	36
229	FelixPSY375	36
229	remmisrat	36
234	TooManyDuck	35
234	_Dean_123	35
234	r123moore	35
234	LilLizardWizard	35
238	Groovy_MoonBird	34
238	Ozixar	34
238	yaboo88	34
238	JESS_THE_RERE	34
242	RoskobiOne	33
242	hm947	33
242	livingdaydreams	33
242	MyNameIsJobo	33
242	Solar_Power	33
242	SokaOtaku	33
242	The_Fulgurator	33
242	Corbsman	33
242	DarkS0L	33
242	ProfessorDiaper	33
242	starbits140	33
253	IWorkAtIkea	32
253	Mewar	32
253	Xalithia	32
253	Razzgriz	32
257	Matemaks2137	31
257	Stynxy	31
257	ThePoliteG	31
257	MangoTheFish	31
257	Decaying_Lotus	31
257	underscore_2	31
257	Eczbek	31
257	coobert42	31
257	diggydog67	31
266	Fildyr	30
266	bloomkieren	30
266	MissCeleste7	30
269	Ssor69	29
269	GravitySaint	29
269	little_dUki	29
272	Jackywho	28
272	I_Am_Mushkin	28
272	_Cloverbelle_	28
272	NoChumpChange	28
272	tartanboy	28
277	Harotio	27
277	teslawolf38	27
277	buss081	27
277	Swexti	27
277	corvidpartyfor6	27
277	slkiey	27
277	KGTV	27
277	misomon	27
277	CalebDHawk	27
286	Tolhart	26
286	CoffeeNoir	26
286	Prismyst	26
286	SteveWithClout	26
286	LotusProject	26
286	fallingemma	26
286	ToastedGamingYT	26
293	Tommhh	25
293	TheMilkerOfCats	25
293	featherflyy	25
293	Awyrlas	25
293	kars0n	25
293	TheWildMateo	25
293	HolyVenom	25
293	ItsDeltaMC	25
