rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	11091
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4881
6	500am	4527
7	Lez_	4442
8	noam464	3467
9	beeperbeeper5	3462
10	Historical_Sand	2969
11	Kowcio_	2673
12	pixelviolin	2663
13	YungMaki	2236
14	EveryonesUncle	2095
15	skitzxo	2054
16	Shogunite	1947
17	gcaisawesome	1881
18	Mahoose	1845
19	Legendosh	1768
20	Ezekson	1692
21	SvenskaHugo	1597
22	Lord_Jord	1519
23	mihimihimihi	1505
24	Merv__	1497
25	EMC_	1486
26	Yamdalorian	1313
27	Pumpkin_P_Patch	1264
28	Steelynan	1169
29	pintsizedrogue	1152
30	Huwulling	1062
31	Xclax101	1027
32	Kakolbus	988
33	hermmm_	959
34	kekhon	949
35	Mattesco	940
36	PigDab	931
37	TheSecondLord	863
38	Di_infiri	856
39	_Huge_Male_	829
40	ConnorDanky_	815
41	TheShyPig	806
42	pretty_pink_reno	777
43	Inchef	775
44	Marbz_	647
45	thescout7	646
46	Tyrannosplart	642
47	GooseWithin	615
48	luseis	580
48	Racengan	580
50	ImpavidArcher	554
51	SteveCraftBlocks	547
52	PazinGaming	546
53	El_Jalapeno	542
54	diamondgolem35	527
55	tuckerdoodle	509
56	Tersea_	483
57	eitanzaki	458
58	MattieHD	440
59	Comma__	433
60	xxPipperDipperxx	431
61	k_ce	416
62	hanaryheatwave	412
63	Manaateee	411
64	Arceus1975	397
65	Snowflowe	350
66	fffMike	344
67	Blaiku	328
68	Rumpletaezer	326
68	Spenduh	326
70	weabis	301
71	SirPiccardo	299
72	Apollo_993	294
72	12Magner05	294
74	SmashingPump	270
75	Soplight	262
76	Ryker	254
77	oscminus	242
78	m_be9	239
79	MightyWertu	238
80	RatatJuice	235
80	Onennon	235
82	royal_2	234
83	Gzrdy	229
84	mwrty	226
85	FreakGenius	223
85	PlasticOtari	223
87	Werbe	218
88	ROY4LE	209
89	TheKingK_	207
90	sp00ky_ghost977	201
91	KarlKaek	200
91	SaucyDark	200
91	mariominejedi	200
94	EfficientC52	198
94	miramyu	198
96	Fullut	193
97	Karetoko	192
98	Akoot_	187
99	Spacewardharpy7	185
100	_Karmaa	183
101	Skylord_Luke	182
102	Ryan_GEMS	179
102	burbankbuilder28	179
104	TheWickedBird	178
105	titanlax	177
106	MinttyFressh	171
107	JayToe	163
108	THEKINGLyric10	152
109	fw3xy74	150
110	Olib3ar	149
111	Inbefour	148
112	NotMeanttoChange	147
112	XxCookiequeenxX	147
114	Jimb0nat0r	141
115	Buuck_	139
116	Blackberry1310	136
117	ShedJr_	135
118	skroobiez	134
118	Saucepeh	134
120	fkGrim	133
120	SkateboardR6	133
122	CharlieButt	131
123	Luminad3	130
124	Touched_Bread	125
125	Frozil20	124
125	DAD_1996	124
125	VentiHilton	124
128	Frxnkz	121
129	Cocoamallows	120
130	crashomon	119
131	NameGenerat0r	118
132	Malorn_Aetherius	116
133	The_slideV3	115
133	DanTheBuilderino	115
133	SpacesickPrism	115
136	ApophisNova	114
136	MyNamaSheff	114
138	PlzNoBM	112
139	Bumpy419	110
139	WYFYoyo	110
141	claivin	109
142	OreTheBear	106
143	intropass	104
144	Mr_Byzantine	103
145	Enderxz3	102
146	TheDankPlatypus	101
147	RebelAndroid	100
147	jacxhadow	100
147	Winklepicker279	100
147	wwwwinnebagoooo	100
151	Krowuss	99
152	6king6colt6	98
153	soundad	97
153	Zoeyfortnite	97
155	XboxPanda	95
155	U_Mos_	95
155	Sral7	95
158	ZeroKraken	93
158	DairyNickel756	93
160	Secret_Canary	92
161	TheBananaKat	91
161	Nicserso	91
163	Alteriity	89
163	ZaneABrain	89
165	Hoid_the_Roamer	88
165	Kubeusz2010	88
167	wobn	85
168	Zee_zey	84
168	SlayerCrypto	84
168	Wolverine4302	84
171	Dakar_	83
172	Kkanot	82
173	dudcreeper	80
173	rarrq	80
173	Chromary	80
173	stellarjay	80
177	thewindmillman	77
178	Burge_r	76
179	T045RTY	75
180	Jovaphobic	73
180	Euclidoris	73
180	AlphaWolfPlaysMC	73
183	Jackattack53	72
183	EdGalbraith	72
183	Skippeh	72
186	Kamflame	71
187	AuroraSkies	70
188	Druid95	69
188	00000000-0000-0000-0009-01ff0c3e5e4f	69
190	bloodbiter	68
190	PaperCanvas	68
192	Fuad_R	67
192	SSytex_X	67
194	fragrantmonke444	66
195	wezzzi	65
196	lotarp	64
196	Tombo2004	64
196	HoltGrim	64
196	Lutres_	64
200	fluddd	63
200	EngagedGrub41	63
202	RedcatVII	62
203	tsitrawhy	61
203	vandmanden	61
205	Cowison	60
205	KingFaenor	60
205	fr0stss	60
208	NieToksikpl	58
208	Crowman1	58
208	zorin123	58
208	33sudo	58
212	Hpdinosaur	57
212	DarkDescent2392	57
212	PegLegPete93	57
212	Sheldor097	57
212	CattSoup	57
212	UrbanPlanningEx	57
218	shineh10	56
218	Zythose	56
218	Rasmanden	56
218	Maenara	56
218	StarCookiees_	56
218	OfficerAnvil	56
224	Fuhrer_Teemo	55
224	_Meow_Mix	55
226	Kubelz	54
226	Eraxa	54
228	myaccountwasgone	53
228	censorsheep	53
228	Njensen7	53
228	FishisTTV	53
232	QuiCreans	52
232	annebolyn	52
234	Cache3	51
235	DinoDoctor_	50
235	__tomato	50
235	2blox_	50
238	Natty	49
238	Windo_licker	49
238	Meatlaugh	49
241	Tiberonus	48
241	selectrix	48
243	Raspberry_Sodas	47
243	himak1	47
243	Stiar	47
243	ZeroAbyssTTV	47
247	corvidpartyfor6	46
247	2Stout	46
247	underscore_2	46
250	_witch_craft_	45
250	Hisiste	45
250	TheEnderMan548	45
250	NATE_the_HALO	45
250	DennyKai	45
255	Niklas20114552	44
255	bl1ss0	44
255	Felenov	44
255	BRRRN179	44
255	SUN_DREAM	44
260	KGTV	43
260	yheece	43
260	whoaluv	43
260	Blu3beast	43
264	xzvu	42
265	Gregward_Smith	41
265	LazySupport00	41
267	Myszoaz	40
267	HUNTERmaun	40
267	Vizzoid	40
267	BronkerBrum	40
267	HeraclesOGU	40
267	masskedman	40
267	Factoroni	40
267	Iamthejo	40
275	jimintyy	39
275	MoistMicrowave	39
275	Megarboh	39
275	Diavri	39
275	Zaridey	39
275	rotten_mango	39
275	KlausVonStiglitz	39
275	IvarEXE	39
275	djancak	39
284	excelsionprime	38
284	LeauVox4921	38
284	mobunni	38
284	Quotary	38
288	q_wq	37
288	set67	37
288	UncreativeArtist	37
288	SpicyMeatballs	37
288	laron58	37
288	Mikael_Kuningas	37
294	Bandito_Roamer	36
294	gaziter10	36
294	olliebollie48	36
294	IamCL4SSY	36
294	FelixPSY375	36
294	remmisrat	36
300	Flex_Tape_Phil	35
