rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	HellsSponge	5294
3	Hyp3rion_	5288
4	joethahobo	4692
5	500am	4274
6	noam464	3466
7	beeperbeeper5	2992
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1747
14	Ezekson	1656
15	Legendosh	1562
16	Lord_Jord	1488
17	SvenskaHugo	1255
18	sebastiensaborio	1044
19	Xclax101	1027
20	Merv__	990
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	914
25	Di_infiri	856
26	oxfordschool	815
27	TheShyPig	806
28	Inchef	775
29	TheSecondLord	748
30	thescout7	646
31	chipklip	642
32	SteveCraftBlocks	547
33	El_Jalapeno	542
34	pintsizedrogue	525
35	ImpavidArcher	510
36	eitanzaki	458
37	Comma__	433
38	xxPipperDipperxx	395
39	Arceus1975	390
40	Blaiku	328
41	Rumpletaezer	326
42	AlexStrange	299
43	MattieHD	273
44	Racengan	267
45	Soplight	252
46	m_be9	239
47	MightyWertu	238
48	Onennon	235
49	Kakolbus	232
49	fffMike	232
51	mwrty	226
52	Freak_Genius	223
53	Snowflowe	218
54	Werbe	217
55	ROY4LE	209
56	sp00ky_ghost977	201
57	SaucyDark	200
57	mariominejedi	200
59	EfficientC52	198
59	lcvezra	198
61	Drlzyy	197
62	KarlKaek	194
63	Fullut	192
63	Karetoko	192
65	Akoot_	187
66	PlasticOtari	186
67	_Karmaa	183
68	Spacewardharpy7	181
69	Dedalus36	179
69	burbankbuilder28	179
71	titanlax	177
72	MinttyFressh	171
73	Skylord_Luke	169
74	JayToe	163
75	EcksDofficial	160
76	Inbefour	148
77	NotMeanttoChange	147
78	Blackberry1310	136
79	RodSerlingCringe	134
80	fkGrim	133
80	SkateboardR6	133
82	CharlieButt	131
83	pixelviolin	130
84	DAD_1996	124
84	Frozil12	124
84	VentiHilton	124
87	ShedJr_	123
88	Frxnkz	121
89	Cocoamallows	120
90	Marbz_	117
91	Malorn_Aetherius	116
92	The_slideV3	115
92	NameGenerat0r	115
92	DanTheBuilderino	115
95	ApophisNova	114
95	MyNamaSheff	114
97	PlzNoBM	112
98	Bumpy419	110
98	WYFYoyo	110
100	claivin	109
101	intropass	104
102	XxCookiequeenxX	102
103	RebelAndroid	100
103	jacxhadow	100
103	Winklepicker279	100
103	Jiminie	100
107	6king6colt6	98
108	soundad	97
108	Zoeyfortnite	97
