rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	11091
3	TechnoNinja64	7775
4	HellsSponge	5294
5	knarian	4881
6	500am	4527
7	Lez_	4454
8	beeperbeeper5	3474
9	noam464	3467
10	Historical_Sand	2969
11	pixelviolin	2721
12	Kowcio_	2695
13	doublemaki	2236
14	Spaghettatron	2118
15	EveryonesUncle	2095
16	Shogunite	1947
17	gcaisawesome	1881
18	Mahoose	1845
19	Legendosh	1768
20	Ezekson	1692
21	SvenskaHugo	1597
22	Lord_Jord	1519
23	Merv__	1515
24	mihimihimihi	1505
25	EMC_	1486
26	Yamdalorian	1314
27	Pumpkin_P_Patch	1264
28	Steelynan	1169
29	pintsizedrogue	1152
30	Huwulling	1062
31	Xclax101	1027
32	Kakolbus	988
33	hermmm_	959
34	kekhon	949
35	Mattesco	940
36	PigDab	931
37	TheSecondLord	865
38	Di_infiri	856
39	_Huge_Male_	829
40	ConnorDanky_	815
41	TheShyPig	806
42	cutelilreno	781
43	Inchef	775
44	Marbz_	647
45	thescout7	646
46	Tyrannosplart	642
47	GooseWithin	615
48	Racengan	592
49	luseis	580
50	ImpavidArcher	554
51	SteveCraftBlocks	547
52	PazinGaming	546
53	El_Jalapeno	542
54	diamondgolem35	527
55	tuckerdoodle	509
56	Tersea_	483
57	MattieHD	459
58	eitanzaki	458
59	Comma__	433
60	xxPipperDipperxx	431
61	hanaryheatwave	420
62	k_ce	416
63	Manaateee	411
64	Arceus1975	397
65	Snowflowe	350
66	fffMike	344
67	Blaiku	328
68	Rumpletaezer	326
68	Spenduh	326
70	Buuck_	304
71	weabis	301
72	SirPiccardo	299
73	Apollo_993	294
73	12Magner05	294
75	robertsnose	270
76	Soplight	263
77	Ryker	254
78	oscminus	242
79	m_be9	239
80	MightyWertu	238
81	RatatJuice	235
81	Onennon	235
83	royal_2	234
84	Gzrdy	229
85	mwrty	226
86	FreakGenius	223
86	PlasticOtari	223
88	Werbe	218
89	TheKingK_	215
90	ROY4LE	209
91	sp00ky_ghost977	201
92	Caribouse	200
92	SaucyDark	200
92	mariominejedi	200
95	EfficientC52	198
95	miramyu	198
97	Fullut	193
98	Karetoko	192
99	Akoot_	187
100	Spacewardharpy7	185
101	_Karmaa	183
102	Skylord_Luke	182
103	Ryan_GEMS	179
103	burbankbuilder28	179
105	craaaash	178
105	TheWickedBird	178
107	titanlax	177
108	MinttyFressh	171
109	JayToe	163
110	THEKINGLyric10	152
111	fw3xy	150
112	Olib3ar	149
113	Inbefour	148
114	NotMeanttoChange	147
114	XxCookiequeenxX	147
116	Jimb0nat0r	141
117	Blackberry1310	136
118	ShedJr_	135
119	skroobiez	134
119	Saucepeh	134
121	fkGrim	133
121	SkateboardR6	133
123	CharlieButt	131
124	Luminad3	130
125	Touched_Bread	125
126	Frozil20	124
126	DAD_1996	124
126	VentiHilton	124
129	Frxnkz	121
130	Cocoamallows	120
131	NameGenerat0r	118
132	Malorn_Aetherius	116
133	The_slideV3	115
133	DanTheBuilderino	115
133	SpacesickPrism	115
136	ApophisNova	114
136	MyNamaSheff	114
138	PlzNoBM	112
139	Bumpy419	110
139	WYFYoyo	110
141	claivin	109
142	OreTheBear	106
143	intropass	104
143	DairyNickel756	104
145	Mr_Byzantine	103
146	Enderxz3	102
147	TheDankPlatypus	101
148	RebelAndroid	100
148	jacxhadow	100
148	Winklepicker279	100
148	wwwwinnebagoooo	100
152	Krowuss	99
153	6king6colt6	98
154	soundad	97
154	TwinTowerV2	97
156	Secret_Canary	96
156	U_Mos_	96
158	XboxPanda	95
158	Sral7	95
160	MyMawgDonaldsGon	93
160	ZeroKraken	93
162	TheBananaKat	91
162	Nicserso	91
164	Alteriity	89
164	ZaneABrain	89
166	Hoid_the_Roamer	88
166	Kubeusz2010	88
168	wobn	85
169	Zee_zey	84
169	SlayerCrypto	84
169	Wolverine4302	84
172	Dakar_	83
173	Kkanot	82
174	dudcreeper	80
174	rarrq	80
174	Chromary	80
174	stellarjay	80
178	thewindmillman	77
179	Burge_r	76
180	T045RTY	75
181	Felenov	74
182	Jovaphobic	73
182	Euclidoris	73
182	AlphaWolfPlaysMC	73
185	Jackattack53	72
185	EdGalbraith	72
185	Skippeh	72
188	Kamflame	71
189	AuroraSkies	70
190	Druid95	69
190	00000000-0000-0000-0009-01ff0c3e5e4f	69
192	bloodbiter	68
192	PaperCanvas	68
194	Fuad_R	67
194	SSytex_X	67
196	milltesco	66
197	wezzzi	65
198	lotarp	64
198	Tombo2004	64
198	_witch_craft_	64
198	HoltGrim	64
198	Lutres_	64
203	_flud	63
203	EngagedGrub41	63
205	RedcatVII	62
206	MC_Skribble	61
206	vandmanden	61
208	Cowison	60
208	KingFaenor	60
208	fr0stss	60
211	NieToksikpl	58
211	Crowman1	58
211	zorin123	58
211	shuniji_	58
215	Hpdinosaur	57
215	DarkDescent2392	57
215	PegLegPete93	57
215	Sheldor097	57
215	CattSoup	57
215	UrbanPlanningEx	57
221	shineh10	56
221	Zythose	56
221	Rasmanden	56
221	Maenara	56
221	IlkeCookes_	56
221	OfficerAnvil	56
227	Fuhrer_Teemo	55
227	_MeowMix	55
229	Kubelz	54
229	Eraxa	54
231	censorsheep	53
231	Njensen7	53
231	FishisTTV	53
234	QuiCreans	52
234	es0th	52
236	CacheOut	51
237	DinoDoctor_	50
237	__tomato	50
237	2blox_	50
240	Natty	49
240	Windo_licker	49
240	Meatlaugh	49
243	Tiberonus	48
243	selectrix	48
245	Raspberry_Sodas	47
245	himak1	47
245	Stiar	47
245	ZeroAbyssTTV	47
249	corvidpartyfor6	46
249	2Stout	46
249	underscore_2	46
252	Hisiste	45
252	TheEnderMan548	45
252	NATE_the_HALO	45
252	DennyKai	45
256	Niklas20114552	44
256	bl1ss0	44
256	BRRRN179	44
256	SUN_DREAM	44
260	KGTV	43
260	yheece	43
260	whoaluv	43
260	Blu3beast	43
264	CLG_Kata	42
264	xzvu	42
266	Gregward_Smith	41
266	LazySupport00	41
268	Myszoaz	40
268	HUNTERmaun	40
268	Vizzoid	40
268	BronkerBrum	40
268	HeraclesOGU	40
268	masskedman	40
268	Factoroni	40
268	Iamthejo	40
276	jimintyy	39
276	Literally_Rat	39
276	Megarboh	39
276	lpinfinity	39
276	Diavri	39
276	Zaridey	39
276	rotten_mango	39
276	KlausVonStiglitz	39
276	IvarEXE	39
276	djancak	39
286	excelsionprime	38
286	DrowsyOracle	38
286	mobunni	38
286	Quotary	38
290	q_wq	37
290	set67	37
290	UncreativeArtist	37
290	SpicyMeatballs	37
290	laron58	37
290	MisfitsMike	37
296	Bandito_Roamer	36
296	gaziter10	36
296	olliebollie48	36
296	IamCL4SSY	36
296	FelixPSY375	36
