rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	Hyp3rion_	6887
3	HellsSponge	5294
4	joethahobo	4848
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3045
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1754
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Steelynan	1044
19	Xclax101	1027
20	Merv__	1004
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	915
25	Di_infiri	856
26	oxfordschool	815
27	TheShyPig	806
28	Inchef	775
29	TheSecondLord	748
30	thescout7	646
31	Marbz_	644
32	chipklip	642
33	pintsizedrogue	618
34	SteveCraftBlocks	547
35	El_Jalapeno	542
36	ImpavidArcher	510
37	eitanzaki	458
38	Comma__	433
39	xxPipperDipperxx	395
40	Arceus1975	390
41	Blaiku	328
42	Rumpletaezer	326
43	AlexStrange	299
44	fffMike	290
45	MattieHD	273
46	12Magner05	271
47	Racengan	267
48	Ryker	254
49	Soplight	252
50	m_be9	239
51	MightyWertu	238
52	Onennon	235
53	Kakolbus	232
54	mwrty	226
55	Freak_Genius	223
56	Snowflowe	218
57	Werbe	217
58	EMC_	212
59	PlasticOtari	211
60	ROY4LE	209
61	sp00ky_ghost977	201
62	SaucyDark	200
62	mariominejedi	200
64	EfficientC52	198
64	lcvezra	198
66	Drlzyy	197
67	KarlKaek	194
68	Fullut	192
68	Karetoko	192
70	Akoot_	187
71	_Karmaa	183
72	Spacewardharpy7	181
73	Dedalus36	179
73	burbankbuilder28	179
75	titanlax	177
76	Jiminie	176
77	MinttyFressh	171
78	Skylord_Luke	169
79	JayToe	163
80	EcksDofficial	160
81	Inbefour	148
82	NotMeanttoChange	147
83	Blackberry1310	136
84	RodSerlingCringe	134
85	fkGrim	133
85	SkateboardR6	133
87	ShedJr_	132
88	CharlieButt	131
89	pixelviolin	130
90	DAD_1996	124
90	Frozil12	124
90	VentiHilton	124
93	Frxnkz	121
94	Cocoamallows	120
95	Malorn_Aetherius	116
96	The_slideV3	115
96	NameGenerat0r	115
96	DanTheBuilderino	115
99	ApophisNova	114
99	MyNamaSheff	114
101	PlzNoBM	112
102	Bumpy419	110
102	WYFYoyo	110
104	claivin	109
105	intropass	104
106	XxCookiequeenxX	102
107	RebelAndroid	100
107	jacxhadow	100
107	Winklepicker279	100
110	6king6colt6	98
111	soundad	97
111	Zoeyfortnite	97
113	XboxPanda	95
113	Sral7	95
115	ZeroKraken	93
116	diamondgolem35	91
116	Spenduh	91
118	TheDankPlatypus	88
119	wobn	85
120	SlayerCrypto	84
120	Wolverine4302	84
122	Kkanot	82
122	Kubeusz2010	82
124	dudcreeper	80
124	rarrq	80
124	Chromary	80
124	stellarjay	80
124	Enderslayerxz3	80
129	thewindmillman	76
129	CSG_Haru	76
131	T045RTY	75
132	Jovaphobic	73
132	Euclidoris	73
132	AlphaWolfPlaysMC	73
135	Jackattack53	72
135	Skippeh	72
137	Kamflame10	71
138	AuroraSkies	70
139	Dusk_95	69
140	bloodbiter	68
141	SSytex_X	67
142	Smashic	66
143	wezzzi	65
144	lotarp	64
144	Tombo2004	64
144	Lutres_Torane	64
147	fluddd	63
148	RedcatVII	62
149	vandmanden	61
150	Cowison	60
150	KingFaenor	60
150	fr0stss	60
153	zorin123	58
153	33sudo	58
155	Hpdinosaur	57
155	DarkDescent2392	57
155	PegLegPete93	57
155	Sheldor097	57
155	UrbanPlanner1978	57
160	Zythose	56
160	Rasmanden	56
160	Maenara	56
160	OfficerAnvil	56
164	fw3xywashere	55
164	Fuhrer_Teemo	55
164	NotMeowMix	55
167	Kubelz	54
167	Eraxa	54
169	censorsheep	53
170	kinas45y5	52
171	__tomato	50
171	2blox	50
173	Natty	49
173	Windo_licker	49
173	Meatlaugh	49
176	Ardennes	48
176	selectrix	48
176	Nicserso	48
179	himak1	47
179	Stiar	47
179	wwwwinnebagoooo	47
182	2Stout	46
183	Hisiste	45
183	TheEnderman548	45
183	DennyKai	45
186	BRRRN179	44
186	SUN_DREAM	44
188	gabriels543	43
188	whoaluv	43
188	Blu3beast	43
191	stahouo	42
192	RatatJuice	41
192	H72l9w	41
194	Myszoaz	40
194	Vizzoid	40
194	BronkerBrum	40
194	xo_Marren_xo	40
194	masskedman	40
194	Factoroni	40
194	Miko_Fullbuster	40
201	jimintyy	39
201	awesomeoneme	39
201	Megarboh	39
201	Diavri	39
201	Zaridey	39
201	rotten_mango	39
201	KlausVonStiglitz	39
201	IvarEXE	39
201	djancak	39
201	FishisTTV	39
211	mobunni	38
211	Quotary	38
213	q_wq	37
213	set67	37
213	UncreativeArtist	37
213	SpicyMeatballs	37
213	laron58	37
218	Bandito_Roamer	36
218	gaziter10	36
218	Sky_light_KING	36
218	FelixPSY375	36
218	remmisrat	36
223	TooManyDuck	35
223	_Dean_123	35
223	r123moore	35
223	LilLizardWizard	35
227	Groovy_MoonBird	34
227	Ozixar	34
227	yaboo88	34
227	JESS_THE_RERE	34
231	RoskobiOne	33
231	hm947	33
231	livingdaydreams	33
231	MyNameIsJobo	33
231	SokaOtaku	33
231	The_Fulgurator	33
231	Corbsman	33
231	DarkS0L	33
231	ProfessorDiaper	33
231	starbits140	33
231	Njensen7	33
242	IWorkAtIkea	32
242	Mewar	32
242	Xalithia	32
242	Razzgriz	32
246	Matemaks2137	31
246	Stynxy	31
246	ThePoliteG	31
246	MangoTheFish	31
246	Decaying_Lotus	31
246	underscore_2	31
246	Eczbek	31
246	coobert42	31
246	diggydog67	31
255	Fildyr	30
255	bloomkieren	30
255	MissCeleste7	30
258	Ssor69	29
258	GravitySaint	29
258	little_dUki	29
261	Jackywho	28
261	I_Am_Mushkin	28
261	_Cloverbelle_	28
261	NoChumpChange	28
261	tartanboy	28
266	Harotio	27
266	teslawolf38	27
266	buss081	27
266	Swexti	27
266	slkiey	27
266	KGTV	27
266	misomon	27
266	UCP_TheKingK	27
266	CalebDHawk	27
275	Tolhart	26
275	CoffeeNoir	26
275	SteveWithClout	26
275	LotusProject	26
275	fallingemma	26
275	ToastedGamingYT	26
281	Tommhh	25
281	TheMilkerOfCats	25
281	featherflyy	25
281	Awyrlas	25
281	kars0n	25
281	HolyVenom	25
281	ItsDeltaMC	25
288	Froste131	24
288	crying_wolf_13	24
288	ItsAki_	24
288	Kouridragon	24
288	DASH_X7	24
288	BumbleBeever	24
288	Matorz	24
288	SammiWolfGirl	24
288	_3Stump_	24
297	egglapras	23
297	__Fanda__	23
297	sufjanlover	23
297	Deathkob	23
