rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	8710
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	Smashic	3853
7	noam464	3466
8	beeperbeeper5	3374
9	Lez_	3056
10	Historical_Sand	2969
11	YungMaki	2236
12	Shogunite	1947
13	gcaisawesome	1881
14	EveryonesUncle	1846
15	Mahoose	1845
16	Legendosh	1754
17	Ezekson	1692
18	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1419
21	SvenskaHugo	1287
22	Kowcio_	1256
23	MineMaster0012	1231
24	AdmiralSmoke	1087
25	Merv__	1061
26	Steelynan	1044
27	Xclax101	1027
28	Huwulling	980
29	Hermanni__	959
30	kekhon	949
31	PigDab	931
32	pintsizedrogue	924
33	Di_infiri	856
34	TheSecondLord	850
35	ConnorDanky_	815
36	TheShyPig	806
37	Inchef	775
38	Mattesco	745
39	Marbz_	647
40	thescout7	646
41	Tyrannosplart	642
42	GooseWithin	615
43	luseis	564
44	ImpavidArcher	554
45	SteveCraftBlocks	547
46	El_Jalapeno	542
47	Racengan	532
48	diamondgolem35	527
49	eitanzaki	458
50	Comma__	433
51	xxPipperDipperxx	431
52	Kakolbus	418
53	Arceus1975	397
53	pixelviolin	397
55	Manaateee	384
56	Snowflowe	350
57	fffMike	344
58	MattieHD	342
59	Blaiku	328
60	Rumpletaezer	326
60	Spenduh	326
62	weabis	301
63	SirPiccardo	299
64	12Magner05	292
65	SmashingPump	270
66	Soplight	262
67	Ryker	254
68	hanaryheatwave	250
69	m_be9	239
70	MightyWertu	238
71	Onennon	235
72	mwrty	226
73	Apollo_993	224
74	FreakGenius	223
74	PlasticOtari	223
76	RatatJuice	217
76	Werbe	217
78	ROY4LE	209
79	k_ce	201
79	sp00ky_ghost977	201
81	SaucyDark	200
81	mariominejedi	200
83	EfficientC52	198
83	lcvezra	198
85	KarlKaek	194
86	Fullut	192
86	Karetoko	192
88	Akoot_	187
89	Spacewardharpy7	185
90	_Karmaa	183
91	Skylord_Luke	182
92	Ryan_GEMS	179
92	burbankbuilder28	179
94	titanlax	177
95	MinttyFressh	171
96	JayToe	163
97	xolstoi	160
98	fw3xy74	150
99	bearlystraight	149
100	Inbefour	148
101	NotMeanttoChange	147
102	Blackberry1310	136
103	ShedJr_	134
103	jessewegottacook	134
103	SaintJosie	134
106	fkGrim	133
106	SkateboardR6	133
108	CharlieButt	131
109	Touched_Bread	125
110	Frozil20	124
110	DAD_1996	124
110	VentiHilton	124
113	Frxnkz	121
114	Cocoamallows	120
115	NameGenerat0r	118
115	Jimb0nat0r	118
117	Malorn_Aetherius	116
118	The_slideV3	115
118	DanTheBuilderino	115
120	ApophisNova	114
120	MyNamaSheff	114
122	PlzNoBM	112
123	Bumpy419	110
123	WYFYoyo	110
125	oscminus	109
125	claivin	109
127	intropass	104
128	XxCookiequeenxX	102
129	TheDankPlatypus	101
130	RebelAndroid	100
130	jacxhadow	100
130	Winklepicker279	100
133	6king6colt6	98
134	soundad	97
134	Zoeyfortnite	97
136	XboxPanda	95
136	Sral7	95
138	ZeroKraken	93
139	Nicserso	91
140	wwwwinnebagoooo	90
141	ZaneABrain	89
142	Kubeusz2010	88
143	wobn	85
144	SlayerCrypto	84
144	Wolverine4302	84
146	Dakar_	83
147	Kkanot	82
148	dudcreeper	80
148	rarrq	80
148	Chromary	80
148	stellarjay	80
148	Enderxz3	80
153	thewindmillman	77
154	Burge_r	76
155	T045RTY	75
156	Jovaphobic	73
156	Euclidoris	73
156	AlphaWolfPlaysMC	73
159	Jackattack53	72
159	LeonelSalamanca	72
159	Skippeh	72
162	Kamflame10	71
163	AuroraSkies	70
164	Druid95	69
164	00000000-0000-0000-0009-01ff0c3e5e4f	69
166	bloodbiter	68
167	Fuad_R	67
167	SSytex_X	67
169	wezzzi	65
170	lotarp	64
170	Tombo2004	64
170	HoltGrim	64
170	Lutres_	64
170	SpacesickPrism	64
175	fluddd	63
175	EngagedGrub41	63
177	RedcatVII	62
178	tsitrawhy	61
178	vandmanden	61
180	Cowison	60
180	KingFaenor	60
180	fr0stss	60
183	THEKINGLyric10	59
184	Crowman1	58
184	zorin123	58
184	33sudo	58
187	Hpdinosaur	57
187	DarkDescent2392	57
187	PegLegPete93	57
187	Sheldor097	57
187	CattSoup	57
187	UrbanPlanningEx	57
193	Zythose	56
193	Rasmanden	56
193	Maenara	56
193	OfficerAnvil	56
197	Fuhrer_Teemo	55
197	_Meow_Mix	55
197	UCP_TheKingK	55
200	Kubelz	54
200	Eraxa	54
202	censorsheep	53
202	Njensen7	53
202	FishisTTV	53
205	NieToksikpl	52
205	skrongus	52
207	DinoDoctor_	50
207	__tomato	50
207	2blox_	50
210	Natty	49
210	Windo_licker	49
210	Meatlaugh	49
213	Tiberonus	48
213	selectrix	48
215	Raspberry_Sodas	47
215	himak1	47
215	Stiar	47
215	ZeroAbyssTTV	47
219	2Stout	46
219	Luminad3	46
219	underscore_2	46
222	Hisiste	45
222	TheEnderMan548	45
222	DennyKai	45
225	Krowuss	44
225	Felenov	44
225	BRRRN179	44
225	SUN_DREAM	44
229	KGTV	43
229	yheece	43
229	whoaluv	43
229	Blu3beast	43
233	xzvu	42
234	H72l9w	41
234	LazySupport00	41
236	Myszoaz	40
236	Vizzoid	40
236	BronkerBrum	40
236	HeraclesOGU	40
236	masskedman	40
236	Factoroni	40
236	Iamthejo	40
243	jimintyy	39
243	MoistMicrowave	39
243	Megarboh	39
243	Diavri	39
243	Zaridey	39
243	rotten_mango	39
243	KlausVonStiglitz	39
243	IvarEXE	39
243	djancak	39
252	excelsionprime	38
252	LeauVox4921	38
252	mobunni	38
252	Quotary	38
256	q_wq	37
256	set67	37
256	UncreativeArtist	37
256	SpicyMeatballs	37
256	laron58	37
261	Bandito_Roamer	36
261	gaziter10	36
261	olliebollie48	36
261	IamCL4SSY	36
261	FelixPSY375	36
261	remmisrat	36
267	TooManyDuck	35
267	_Dean_123	35
267	r123moore	35
267	LilLizardWizard	35
271	Groovy_MoonBird	34
271	Ozixar	34
271	yaboo88	34
271	JESS_THE_RERE	34
275	RoskobiOne	33
275	hm947	33
275	livingdaydreams	33
275	MyNameIsJobo	33
275	Solar_Power	33
275	Azmodan_246	33
275	The_Fulgurator	33
275	Corbsman	33
275	DarkS0L	33
275	ProfessorDiaper	33
275	starbits140	33
286	IWorkAtIkea	32
286	Mewar	32
286	Xalithia	32
