rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	HellsSponge	5294
3	joethahobo	4635
4	Hyp3rion_	4420
5	500am	4178
6	noam464	3466
7	Historical_Sand	2969
8	beeperbeeper5	2622
9	YungMaki	2144
10	Shogunite	1947
11	EveryonesUncle	1846
12	Mahoose	1665
13	Ezekson	1656
14	Legendosh	1332
15	sebastiensaborio	1044
16	gcaisawesome	1036
17	Xclax101	1027
18	Merv__	990
19	Hermanni__	959
20	kekhon	949
21	PigDab	931
22	Di_infiri	856
23	oxfordschool	815
24	TheShyPig	806
25	Inchef	771
26	Smoke____	752
27	TheSecondLord	748
28	thescout7	646
29	chipklip	642
30	Lord_Jord	570
31	SteveCraftBlocks	547
32	El_Jalapeno	542
33	ImpavidArcher	510
34	eitanzaki	458
35	Comma__	433
36	xxPipperDipperxx	395
37	Arceus1975	390
38	pintsizedrogue	356
39	Blaiku	328
40	Rumpletaezer	326
41	AlexStrange	299
42	MattieHD	273
43	Racengan	267
44	Soplight	252
45	m_be9	239
46	MightyWertu	238
47	Onennon	235
48	Kakolbus	232
48	fffMike	232
50	mwrty	226
51	Freak_Genius	223
52	Snowflowe	218
53	Werbe	217
53	AssEatrAndLicker	217
55	ROY4LE	209
56	sp00ky_ghost977	201
57	SaucyDark	200
57	mariominejedi	200
59	EfficientC52	198
59	lcvezra	198
61	Drlzyy	197
62	Fullut	192
62	Karetoko	192
64	Akoot_	187
65	_Karmaa	183
66	Spacewardharpy7	181
67	OtariCharlie	180
68	Dedalus36	179
68	burbankbuilder28	179
70	KarlKaek	177
70	titanlax	177
72	Skylord_Luke	169
73	JayToe	163
74	EcksDofficial	160
75	Inbefour	148
76	NotMeanttoChange	147
77	Blackberry1310	136
78	RodSerlingCringe	134
79	fkGrim	133
79	SkateboardR6	133
81	CharlieButt	131
82	DAD_1996	124
82	Frozil12	124
82	VentiHilton	124
85	ShedJr_	123
86	Frxnkz	121
87	Cocoamallows	120
88	Marbz_	117
89	Malorn_Aetherius	116
90	The_slideV3	115
90	NameGenerat0r	115
90	DanTheBuilderino	115
93	ApophisNova	114
93	MyNamaSheff	114
95	PlzNoBM	112
96	Bumpy419	110
96	WYFYoyo	110
98	claivin	109
99	intropass	104
100	XxCookiequeenxX	102
101	RebelAndroid	100
101	jacxhadow	100
101	Winklepicker279	100
104	6king6colt6	98
105	soundad	97
105	Zoeyfortnite	97
107	XboxPanda	95
107	Sral7	95
109	ZeroKraken	93
