rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15217
2	Hyp3rion_	8708
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3189
8	Historical_Sand	2969
9	Lez_	2949
10	YungMaki	2236
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Smashic	1837
15	Mahoose	1830
16	Legendosh	1754
17	Ezekson	1692
18	Lord_Jord	1519
19	mihimihimihi	1505
20	EMC_	1419
21	SvenskaHugo	1266
22	Kowcio_	1242
23	Merv__	1061
24	Smoke____	1047
25	Steelynan	1044
26	Xclax101	1027
27	Hermanni__	959
28	kekhon	949
29	PigDab	931
30	pintsizedrogue	910
31	Huwulling	896
32	Di_infiri	856
33	ConnorDanky_	815
34	TheShyPig	806
35	TheSecondLord	794
36	Inchef	775
37	Mattesco	726
38	Marbz_	647
39	thescout7	646
40	Tyrannosplart	642
41	MineMaster0012	599
42	ImpavidArcher	554
43	SteveCraftBlocks	547
44	El_Jalapeno	542
45	Racengan	532
46	diamondgolem35	527
47	luseis	500
48	eitanzaki	458
49	Comma__	433
50	xxPipperDipperxx	431
51	Kakolbus	418
52	Arceus1975	397
53	Snowflowe	350
54	fffMike	344
55	MattieHD	342
56	Blaiku	328
57	Rumpletaezer	326
57	gusstationwerker	326
59	RoofTyler	307
60	weabis	301
61	AlexStrange	299
62	12Magner05	280
63	SmashingPump	270
64	Soplight	262
65	Ryker	254
66	m_be9	239
67	MightyWertu	238
68	Onennon	235
69	mwrty	226
70	FreakGenius	223
70	PlasticOtari	223
72	Werbe	217
73	ROY4LE	209
74	sp00ky_ghost977	201
75	SaucyDark	200
75	mariominejedi	200
77	EfficientC52	198
77	lcvezra	198
79	KarlKaek	194
80	Fullut	192
80	Karetoko	192
82	Akoot_	187
83	Spacewardharpy7	185
84	_Karmaa	183
85	Skylord_Luke	182
86	Esme_1	179
86	burbankbuilder28	179
88	titanlax	177
88	pixelviolin	177
90	MinttyFressh	171
91	Apollo_993	164
92	JayToe	163
93	xolstoi	160
94	RatatJuice	153
95	fw3xywashere	150
96	Inbefour	148
97	NotMeanttoChange	147
98	Blackberry1310	136
99	SaintJosie	134
100	fkGrim	133
100	SkateboardR6	133
102	ShedJr_	132
103	CharlieButt	131
104	Touched_Bread	125
105	Frozil20	124
105	DAD_1996	124
105	VentiHilton	124
108	Frxnkz	121
109	Cocoamallows	120
110	bearlystraight	119
111	NameGenerat0r	118
112	Malorn_Aetherius	116
113	The_slideV3	115
113	DanTheBuilderino	115
115	ApophisNova	114
115	MyNamaSheff	114
117	PlzNoBM	112
118	Bumpy419	110
118	WYFYoyo	110
120	claivin	109
121	intropass	104
122	hanaryheatwave	102
122	XxCookiequeenxX	102
124	TheDankPlatypus	101
125	RebelAndroid	100
125	jacxhadow	100
125	Winklepicker279	100
128	6king6colt6	98
129	soundad	97
129	Zoeyfortnite	97
131	XboxPanda	95
131	Sral7	95
133	ZeroKraken	93
134	wobn	85
135	SlayerCrypto	84
135	Wolverine4302	84
137	Kkanot	82
137	wwwwinnebagoooo	82
137	Kubeusz2010	82
140	dudcreeper	80
140	rarrq	80
140	Chromary	80
140	stellarjay	80
140	Enderxz3	80
145	thewindmillman	77
146	Burge_r	76
147	T045RTY	75
148	Jovaphobic	73
148	Euclidoris	73
148	AlphaWolfPlaysMC	73
151	Jackattack53	72
151	binman420	72
151	Skippeh	72
154	Kamflame10	71
155	AuroraSkies	70
156	Dusk_95	69
156	00000000-0000-0000-0009-01ff0c3e5e4f	69
158	bloodbiter	68
159	Fuad_R	67
159	SSytex_X	67
161	wezzzi	65
162	lotarp	64
162	Tombo2004	64
162	HoltGrim	64
162	Lutres_Torane	64
166	fluddd	63
166	EngagedGrub41	63
168	RedcatVII	62
169	tsitrawhy	61
169	vandmanden	61
171	Cowison	60
171	KingFaenor	60
171	fr0stss	60
174	THEKINGLyric10	59
175	Crowman1	58
175	zorin123	58
175	33sudo	58
178	Hpdinosaur	57
178	DarkDescent2392	57
178	PegLegPete93	57
178	Sheldor097	57
178	CattSoup	57
178	UrbanPlanningEx	57
184	Zythose	56
184	Rasmanden	56
184	Maenara	56
184	OfficerAnvil	56
188	Fuhrer_Teemo	55
188	NotMeowMix	55
188	UCP_TheKingK	55
191	k_ce	54
191	Kubelz	54
191	Eraxa	54
194	jessewegottacook	53
194	censorsheep	53
194	Njensen7	53
194	FishisTTV	53
198	NieToksikpl	52
198	Jimb0nat0r	52
198	bladeefan2009	52
201	DinoDoctor_	50
201	__tomato	50
201	2bolx_	50
204	Natty	49
204	Windo_licker	49
204	Meatlaugh	49
207	Ardennes	48
207	selectrix	48
207	Nicserso	48
210	himak1	47
210	Stiar	47
210	ZeroAbyssTTV	47
213	2Stout	46
213	Luminad3	46
213	underscore_2	46
216	Hisiste	45
216	TheEnderMan548	45
216	DennyKai	45
219	BRRRN179	44
219	SUN_DREAM	44
221	KGTV	43
221	gabriels543	43
221	whoaluv	43
221	Blu3beast	43
225	xzvu	42
226	H72l9w	41
226	LazySupport00	41
228	Myszoaz	40
228	Vizzoid	40
228	BronkerBrum	40
228	BunkeredTree	40
228	masskedman	40
228	Factoroni	40
228	Iamthejo	40
235	jimintyy	39
235	ThiccExotic	39
235	Megarboh	39
235	Diavri	39
235	Zaridey	39
235	rotten_mango	39
235	KlausVonStiglitz	39
235	IvarEXE	39
235	djancak	39
244	LeauVox4921	38
244	mobunni	38
244	Quotary	38
247	q_wq	37
247	set67	37
247	UncreativeArtist	37
247	SpicyMeatballs	37
247	laron58	37
252	Bandito_Roamer	36
252	gaziter10	36
252	olliebollie48	36
252	IamCL4SSY	36
252	FelixPSY375	36
252	remmisrat	36
258	TooManyDuck	35
258	_Dean_123	35
258	r123moore	35
258	LilLizardWizard	35
262	Groovy_MoonBird	34
262	Ozixar	34
262	yaboo88	34
262	JESS_THE_RERE	34
266	RoskobiOne	33
266	hm947	33
266	livingdaydreams	33
266	MyNameIsJobo	33
266	Solar_Power	33
266	Azmodan_246	33
266	The_Fulgurator	33
266	Corbsman	33
266	DarkS0L	33
266	ProfessorDiaper	33
266	starbits140	33
277	IWorkAtIkea	32
277	Mewar	32
277	Xalithia	32
277	Razzgriz	32
277	SpacesickPrism	32
282	Matemax	31
282	Stynxy	31
282	ThePoliteG	31
282	MangoTheFish	31
282	Decaying_Lotus	31
282	Eczbek	31
282	coobert42	31
282	diggydog67	31
290	Fildyr	30
290	bloomkieren	30
290	MissCeleste7	30
293	Ssor69	29
293	GravitySaint	29
293	little_dUki	29
296	Jackywho	28
296	I_Am_Mushkin	28
296	_Cloverbelle_	28
296	NoChumpChange	28
296	tartanboy	28
