rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15217
2	Hyp3rion_	8186
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3162
8	Historical_Sand	2969
9	Lez_	2784
10	YungMaki	2236
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Mahoose	1830
15	Legendosh	1754
16	Ezekson	1672
17	Lord_Jord	1519
18	mihimihimihi	1505
19	EMC_	1419
20	SvenskaHugo	1266
21	Kowcio_	1203
22	Merv__	1061
23	Smoke____	1047
24	Steelynan	1044
25	Xclax101	1027
26	Hermanni__	959
27	kekhon	949
28	PigDab	931
29	Huwulling	896
30	Di_infiri	856
31	pintsizedrogue	850
32	ConnorDanky_	815
33	TheShyPig	806
34	TheSecondLord	792
35	Inchef	775
36	Mattesco	725
37	Marbz_	647
38	thescout7	646
39	Tyrannosplart	642
40	ImpavidArcher	554
41	SteveCraftBlocks	547
42	El_Jalapeno	542
43	Racengan	532
44	eitanzaki	458
45	Comma__	433
46	xxPipperDipperxx	431
47	luseis	425
48	Kakolbus	418
49	Arceus1975	397
50	Snowflowe	350
51	fffMike	344
52	MattieHD	336
53	Blaiku	328
54	Rumpletaezer	326
54	gusstationwerker	326
56	weabis	301
57	AlexStrange	299
58	12Magner05	280
59	Soplight	262
60	Ryker	254
61	m_be9	239
62	MightyWertu	238
63	Onennon	235
64	mwrty	226
65	FreakGenius	223
65	PlasticOtari	223
67	Werbe	217
68	ROY4LE	209
69	sp00ky_ghost977	201
70	SaucyDark	200
70	mariominejedi	200
72	EfficientC52	198
72	lcvezra	198
74	SmashingPump	197
75	KarlKaek	194
76	Fullut	192
76	Karetoko	192
78	Akoot_	187
79	Spacewardharpy7	185
80	_Karmaa	183
81	Skylord_Luke	182
82	Esme_1	179
82	burbankbuilder28	179
84	titanlax	177
85	MinttyFressh	171
86	JayToe	163
87	xolstoi	160
88	RatatJuice	153
88	RoofTyler	153
90	fw3xywashere	150
91	Inbefour	148
92	NotMeanttoChange	147
93	Blackberry1310	136
94	pixelviolin	135
95	SaintJosie	134
96	fkGrim	133
96	SkateboardR6	133
98	ShedJr_	132
99	CharlieButt	131
100	Touched_Bread	125
101	Frozil20	124
101	DAD_1996	124
101	VentiHilton	124
104	Frxnkz	121
105	Cocoamallows	120
106	Malorn_Aetherius	116
107	The_slideV3	115
107	NameGenerat0r	115
107	DanTheBuilderino	115
110	ApophisNova	114
110	MyNamaSheff	114
112	PlzNoBM	112
113	Bumpy419	110
113	WYFYoyo	110
115	claivin	109
116	Smashic	105
117	intropass	104
118	XxCookiequeenxX	102
119	TheDankPlatypus	101
120	RebelAndroid	100
120	jacxhadow	100
120	Winklepicker279	100
123	6king6colt6	98
124	soundad	97
124	Zoeyfortnite	97
126	diamondgolem35	96
127	XboxPanda	95
127	Sral7	95
129	ZeroKraken	93
130	wobn	85
131	SlayerCrypto	84
131	Wolverine4302	84
133	Kkanot	82
133	Kubeusz2010	82
135	dudcreeper	80
135	rarrq	80
135	Chromary	80
135	stellarjay	80
135	Enderxz3	80
140	thewindmillman	77
141	Burge_r	76
142	T045RTY	75
143	Jovaphobic	73
143	Euclidoris	73
143	AlphaWolfPlaysMC	73
146	Jackattack53	72
146	binman420	72
146	Skippeh	72
149	Kamflame10	71
150	AuroraSkies	70
151	Dusk_95	69
151	00000000-0000-0000-0009-01ff0c3e5e4f	69
153	bloodbiter	68
154	Fuad_R	67
154	SSytex_X	67
156	wezzzi	65
157	lotarp	64
157	Tombo2004	64
157	HoltGrim	64
157	Lutres_Torane	64
161	fluddd	63
161	EngagedGrub41	63
163	RedcatVII	62
164	tsitrawhy	61
164	vandmanden	61
166	Cowison	60
166	KingFaenor	60
166	fr0stss	60
169	THEKINGLyric10	59
170	zorin123	58
170	33sudo	58
172	Hpdinosaur	57
172	DarkDescent2392	57
172	PegLegPete93	57
172	Sheldor097	57
172	UrbanPlanningEx	57
177	Zythose	56
177	Rasmanden	56
177	Maenara	56
177	wwwwinnebagoooo	56
177	OfficerAnvil	56
182	Fuhrer_Teemo	55
182	NotMeowMix	55
182	UCP_TheKingK	55
185	Kubelz	54
185	Eraxa	54
187	censorsheep	53
187	Njensen7	53
187	FishisTTV	53
190	Jimb0nat0r	52
190	bladeefan2009	52
192	DinoDoctor_	50
192	__tomato	50
192	2bolx_	50
195	Natty	49
195	Windo_licker	49
195	Meatlaugh	49
198	Ardennes	48
198	selectrix	48
198	Nicserso	48
201	himak1	47
201	Stiar	47
201	ZeroAbyssTTV	47
204	2Stout	46
204	Luminad3	46
204	underscore_2	46
207	Hisiste	45
207	TheEnderMan548	45
207	DennyKai	45
210	BRRRN179	44
210	SUN_DREAM	44
212	KGTV	43
212	gabriels543	43
212	whoaluv	43
212	Blu3beast	43
216	xzvu	42
217	H72l9w	41
217	LazySupport00	41
219	Myszoaz	40
219	Vizzoid	40
219	BronkerBrum	40
219	BunkeredTree	40
219	masskedman	40
219	Factoroni	40
219	Iamthejo	40
226	jimintyy	39
226	ThiccExotic	39
226	Megarboh	39
226	Diavri	39
226	Zaridey	39
226	rotten_mango	39
226	KlausVonStiglitz	39
226	IvarEXE	39
226	djancak	39
235	LeauVox4921	38
235	mobunni	38
235	Quotary	38
238	q_wq	37
238	set67	37
238	UncreativeArtist	37
238	SpicyMeatballs	37
238	laron58	37
243	Bandito_Roamer	36
243	gaziter10	36
243	IamCL4SSY	36
243	FelixPSY375	36
243	remmisrat	36
248	TooManyDuck	35
248	_Dean_123	35
248	r123moore	35
248	LilLizardWizard	35
252	Groovy_MoonBird	34
252	Ozixar	34
252	yaboo88	34
252	JESS_THE_RERE	34
256	RoskobiOne	33
256	hm947	33
256	livingdaydreams	33
256	MyNameIsJobo	33
256	Solar_Power	33
256	Azmodan_246	33
256	The_Fulgurator	33
256	Corbsman	33
256	DarkS0L	33
256	ProfessorDiaper	33
256	starbits140	33
267	IWorkAtIkea	32
267	Mewar	32
267	Xalithia	32
267	Razzgriz	32
267	SpacesickPrism	32
272	Matemax	31
272	Stynxy	31
272	ThePoliteG	31
272	MangoTheFish	31
272	Decaying_Lotus	31
272	Eczbek	31
272	coobert42	31
272	diggydog67	31
280	Fildyr	30
280	bloomkieren	30
280	MissCeleste7	30
283	Ssor69	29
283	GravitySaint	29
283	little_dUki	29
286	Jackywho	28
286	I_Am_Mushkin	28
286	_Cloverbelle_	28
286	NoChumpChange	28
286	tartanboy	28
291	Harotio	27
291	teslawolf38	27
291	buss081	27
291	Swexti	27
291	corvidpartyfor6	27
291	slkiey	27
291	dankxing	27
291	CalebDHawk	27
299	Tolhart	26
299	CoffeeNoir	26
