rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10035
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	Smashic	4225
7	noam464	3466
8	beeperbeeper5	3405
9	Lez_	3063
10	Historical_Sand	2969
11	YungMaki	2236
12	Shogunite	1947
13	gcaisawesome	1881
14	EveryonesUncle	1846
15	Mahoose	1845
16	Legendosh	1754
17	Kowcio_	1743
18	Ezekson	1692
19	Lord_Jord	1519
20	mihimihimihi	1505
21	EMC_	1480
22	SvenskaHugo	1287
23	MineMaster0012	1231
24	AdmiralSmoke	1087
25	Merv__	1064
26	Huwulling	1062
27	Steelynan	1054
28	Xclax101	1027
29	Kakolbus	967
30	Hermanni__	959
31	kekhon	949
32	PigDab	931
33	pintsizedrogue	924
34	Mattesco	898
35	Di_infiri	856
36	TheSecondLord	850
37	ConnorDanky_	815
38	TheShyPig	806
39	Inchef	775
40	Marbz_	647
41	thescout7	646
42	Tyrannosplart	642
43	GooseWithin	615
44	Racengan	580
45	luseis	574
46	ImpavidArcher	554
47	SteveCraftBlocks	547
48	El_Jalapeno	542
49	diamondgolem35	527
50	eitanzaki	458
51	Comma__	433
52	xxPipperDipperxx	431
53	Arceus1975	397
53	pixelviolin	397
55	Manaateee	384
56	Snowflowe	350
57	fffMike	344
58	MattieHD	342
59	hanaryheatwave	338
60	Blaiku	328
61	Rumpletaezer	326
61	Spenduh	326
63	weabis	301
64	k_ce	300
65	SirPiccardo	299
66	12Magner05	292
67	SmashingPump	270
68	Soplight	262
69	Ryker	254
70	Apollo_993	240
71	m_be9	239
72	MightyWertu	238
73	Onennon	235
74	mwrty	226
75	FreakGenius	223
75	PlasticOtari	223
77	RatatJuice	217
77	Werbe	217
79	ROY4LE	209
80	UCP_TheKingK	205
81	sp00ky_ghost977	201
82	SaucyDark	200
82	mariominejedi	200
84	EfficientC52	198
84	lcvezra	198
86	KarlKaek	194
87	Fullut	193
88	Karetoko	192
89	Akoot_	187
90	Spacewardharpy7	185
91	_Karmaa	183
92	Skylord_Luke	182
93	Ryan_GEMS	179
93	burbankbuilder28	179
95	titanlax	177
96	MinttyFressh	171
97	JayToe	163
98	xolstoi	160
99	fw3xy74	150
100	bearlystraight	149
101	Inbefour	148
102	NotMeanttoChange	147
103	Jimb0nat0r	141
104	Blackberry1310	136
105	ShedJr_	134
105	jessewegottacook	134
105	Saucepeh	134
108	fkGrim	133
108	SkateboardR6	133
110	CharlieButt	131
111	Touched_Bread	125
112	Frozil20	124
112	DAD_1996	124
112	VentiHilton	124
115	Frxnkz	121
116	Cocoamallows	120
117	NameGenerat0r	118
118	Malorn_Aetherius	116
119	The_slideV3	115
119	DanTheBuilderino	115
119	SpacesickPrism	115
122	oscminus	114
122	ApophisNova	114
122	MyNamaSheff	114
125	PlzNoBM	112
126	Bumpy419	110
126	WYFYoyo	110
128	claivin	109
129	intropass	104
130	XxCookiequeenxX	102
