rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	Hyp3rion_	6983
3	joethahobo	6191
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3085
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1754
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Steelynan	1044
19	Xclax101	1027
20	Merv__	1004
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	915
25	Di_infiri	856
26	oxfordschool	815
27	TheShyPig	806
28	TheSecondLord	778
29	Inchef	775
30	pintsizedrogue	708
31	thescout7	646
32	chipklip	642
33	SteveCraftBlocks	547
34	El_Jalapeno	542
35	ImpavidArcher	510
36	eitanzaki	458
37	Comma__	433
38	xxPipperDipperxx	395
39	Arceus1975	390
40	Blaiku	328
41	Rumpletaezer	326
42	AlexStrange	299
43	fffMike	290
44	MattieHD	273
45	12Magner05	271
46	Racengan	267
47	Ryker	254
48	Soplight	252
49	m_be9	239
50	MightyWertu	238
51	Onennon	235
52	Kakolbus	232
53	mwrty	226
54	Freak_Genius	223
55	Snowflowe	218
56	Werbe	217
57	EMC_	212
58	PlasticOtari	211
59	ROY4LE	209
60	sp00ky_ghost977	201
61	SaucyDark	200
61	mariominejedi	200
63	EfficientC52	198
63	lcvezra	198
65	Drlzyy	197
66	KarlKaek	194
67	Fullut	192
67	Karetoko	192
69	Akoot_	187
70	Jiminie	186
71	Spacewardharpy7	185
72	_Karmaa	183
73	Dedalus36	179
73	burbankbuilder28	179
75	titanlax	177
76	MinttyFressh	171
77	Skylord_Luke	169
78	JayToe	163
79	EcksDofficial	160
80	Inbefour	148
81	NotMeanttoChange	147
82	Blackberry1310	136
83	RodSerlingCringe	134
84	fkGrim	133
84	SkateboardR6	133
86	ShedJr_	132
87	CharlieButt	131
88	pixelviolin	130
89	fw3xywashere	126
90	DAD_1996	124
90	Frozil12	124
90	VentiHilton	124
93	Frxnkz	121
94	Cocoamallows	120
95	Malorn_Aetherius	116
96	The_slideV3	115
96	NameGenerat0r	115
96	DanTheBuilderino	115
99	ApophisNova	114
99	MyNamaSheff	114
101	PlzNoBM	112
102	Bumpy419	110
102	WYFYoyo	110
104	claivin	109
105	intropass	104
106	XxCookiequeenxX	102
107	RebelAndroid	100
107	jacxhadow	100
107	Winklepicker279	100
110	6king6colt6	98
111	soundad	97
111	Zoeyfortnite	97
113	XboxPanda	95
113	Sral7	95
115	ZeroKraken	93
116	diamondgolem35	91
116	Spenduh	91
118	Smashic	89
119	TheDankPlatypus	88
120	wobn	85
121	SlayerCrypto	84
121	Wolverine4302	84
123	Kkanot	82
123	Kubeusz2010	82
125	dudcreeper	80
125	rarrq	80
125	Chromary	80
125	stellarjay	80
125	Enderslayerxz3	80
130	thewindmillman	76
130	CSG_Haru	76
132	T045RTY	75
133	Jovaphobic	73
133	Euclidoris	73
133	AlphaWolfPlaysMC	73
136	Jackattack53	72
136	Skippeh	72
138	Kamflame10	71
139	AuroraSkies	70
140	Dusk_95	69
141	bloodbiter	68
142	SSytex_X	67
143	wezzzi	65
144	lotarp	64
144	Tombo2004	64
144	Lutres_Torane	64
147	fluddd	63
148	RedcatVII	62
149	vandmanden	61
150	Cowison	60
150	KingFaenor	60
150	fr0stss	60
153	zorin123	58
153	33sudo	58
155	Hpdinosaur	57
155	DarkDescent2392	57
155	PegLegPete93	57
155	Sheldor097	57
155	UrbanPlanner1978	57
160	Zythose	56
160	Rasmanden	56
160	Maenara	56
160	OfficerAnvil	56
164	Fuhrer_Teemo	55
164	NotMeowMix	55
166	Kubelz	54
166	Eraxa	54
168	censorsheep	53
169	kinas45y5	52
170	__tomato	50
170	2blox	50
172	Natty	49
172	Windo_licker	49
172	Meatlaugh	49
172	UCP_TheKingK	49
176	Ardennes	48
176	selectrix	48
176	Nicserso	48
179	himak1	47
179	Stiar	47
179	wwwwinnebagoooo	47
182	2Stout	46
183	Hisiste	45
183	TheEnderman548	45
183	DennyKai	45
186	BRRRN179	44
186	SUN_DREAM	44
188	gabriels543	43
188	whoaluv	43
188	Blu3beast	43
191	stahouo	42
192	RatatJuice	41
192	H72l9w	41
194	Myszoaz	40
194	Vizzoid	40
194	BronkerBrum	40
194	xo_Marren_xo	40
194	masskedman	40
194	Factoroni	40
194	Miko_Fullbuster	40
201	jimintyy	39
201	awesomeoneme	39
201	Megarboh	39
201	Diavri	39
201	Zaridey	39
201	rotten_mango	39
201	KlausVonStiglitz	39
201	IvarEXE	39
201	djancak	39
201	FishisTTV	39
211	mobunni	38
211	Quotary	38
213	q_wq	37
213	set67	37
213	UncreativeArtist	37
213	SpicyMeatballs	37
213	laron58	37
218	Bandito_Roamer	36
218	gaziter10	36
218	Sky_light_KING	36
218	FelixPSY375	36
218	remmisrat	36
223	TooManyDuck	35
223	_Dean_123	35
223	r123moore	35
223	LilLizardWizard	35
227	Groovy_MoonBird	34
227	Ozixar	34
227	yaboo88	34
227	JESS_THE_RERE	34
