rank	username	minecraft:used/minecraft:bookshelf
1	TechnoNinja64	7775
2	HellsSponge	5294
3	Hyp3rion_	5288
4	joethahobo	4728
5	500am	4274
6	noam464	3466
7	beeperbeeper5	2992
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1747
14	Ezekson	1656
15	Legendosh	1562
16	Lord_Jord	1488
17	SvenskaHugo	1255
18	sebastiensaborio	1044
19	Xclax101	1027
20	Merv__	990
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	914
25	Di_infiri	856
26	oxfordschool	815
27	TheShyPig	806
28	Inchef	775
29	TheSecondLord	748
30	thescout7	646
31	chipklip	642
32	SteveCraftBlocks	547
33	El_Jalapeno	542
34	pintsizedrogue	525
35	ImpavidArcher	510
36	eitanzaki	458
37	Comma__	433
38	xxPipperDipperxx	395
39	Arceus1975	390
40	Blaiku	328
41	Rumpletaezer	326
42	AlexStrange	299
43	MattieHD	273
44	12Magner05	267
44	Racengan	267
46	Soplight	252
47	m_be9	239
48	MightyWertu	238
49	Onennon	235
50	Kakolbus	232
50	fffMike	232
52	mwrty	226
53	Freak_Genius	223
54	Snowflowe	218
55	Werbe	217
56	ROY4LE	209
57	sp00ky_ghost977	201
58	SaucyDark	200
58	mariominejedi	200
60	EfficientC52	198
60	lcvezra	198
62	Drlzyy	197
63	KarlKaek	194
64	Fullut	192
64	Karetoko	192
66	Akoot_	187
67	PlasticOtari	186
68	_Karmaa	183
69	Spacewardharpy7	181
70	Dedalus36	179
70	burbankbuilder28	179
72	titanlax	177
73	MinttyFressh	171
74	Skylord_Luke	169
75	JayToe	163
76	EcksDofficial	160
77	Inbefour	148
78	NotMeanttoChange	147
79	Blackberry1310	136
80	RodSerlingCringe	134
81	fkGrim	133
81	SkateboardR6	133
83	CharlieButt	131
84	pixelviolin	130
85	DAD_1996	124
85	Frozil12	124
85	VentiHilton	124
88	ShedJr_	123
89	Frxnkz	121
90	Cocoamallows	120
91	Marbz_	117
92	Malorn_Aetherius	116
93	The_slideV3	115
93	NameGenerat0r	115
93	DanTheBuilderino	115
96	ApophisNova	114
96	MyNamaSheff	114
98	PlzNoBM	112
99	Bumpy419	110
99	WYFYoyo	110
101	claivin	109
102	intropass	104
103	XxCookiequeenxX	102
104	RebelAndroid	100
104	jacxhadow	100
104	Winklepicker279	100
104	Jiminie	100
108	6king6colt6	98
109	soundad	97
