rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	14978
2	TechnoNinja64	7775
3	Hyp3rion_	7084
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3085
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1756
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Steelynan	1044
19	Xclax101	1027
20	Merv__	1004
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	915
25	Di_infiri	856
26	EMC_	831
27	oxfordschool	815
28	TheShyPig	806
29	TheSecondLord	778
30	Inchef	775
31	pintsizedrogue	735
32	Marbz_	647
33	thescout7	646
34	chipklip	642
35	SteveCraftBlocks	547
36	El_Jalapeno	542
37	Racengan	519
38	ImpavidArcher	510
39	eitanzaki	458
40	Comma__	433
41	xxPipperDipperxx	422
42	Arceus1975	397
43	Blaiku	328
44	Rumpletaezer	326
44	Spenduh	326
46	AlexStrange	299
47	fffMike	291
48	MattieHD	273
49	12Magner05	271
50	Ryker	254
51	Soplight	252
52	m_be9	239
53	MightyWertu	238
54	Onennon	235
55	Kakolbus	232
56	mwrty	226
57	Freak_Genius	223
58	Snowflowe	218
58	Jiminie	218
60	Werbe	217
61	PlasticOtari	214
62	ROY4LE	209
63	sp00ky_ghost977	201
64	SaucyDark	200
64	mariominejedi	200
66	EfficientC52	198
66	lcvezra	198
68	Drlzyy	197
69	KarlKaek	194
70	Fullut	192
70	Karetoko	192
72	Akoot_	187
73	Spacewardharpy7	185
74	_Karmaa	183
75	Dedalus36	179
75	burbankbuilder28	179
77	titanlax	177
78	MinttyFressh	171
79	Skylord_Luke	169
80	JayToe	163
81	EcksDofficial	160
82	fw3xywashere	150
83	Inbefour	148
84	NotMeanttoChange	147
85	Blackberry1310	136
86	RodSerlingCringe	134
87	fkGrim	133
87	SkateboardR6	133
89	ShedJr_	132
90	CharlieButt	131
91	pixelviolin	130
92	Touched_Bread	125
93	DAD_1996	124
93	Frozil12	124
93	VentiHilton	124
96	Frxnkz	121
97	Cocoamallows	120
98	Malorn_Aetherius	116
99	The_slideV3	115
99	NameGenerat0r	115
99	DanTheBuilderino	115
102	ApophisNova	114
102	MyNamaSheff	114
104	PlzNoBM	112
105	Bumpy419	110
105	WYFYoyo	110
107	claivin	109
108	intropass	104
109	XxCookiequeenxX	102
110	TheDankPlatypus	101
111	RebelAndroid	100
111	jacxhadow	100
111	Winklepicker279	100
114	6king6colt6	98
115	soundad	97
115	Zoeyfortnite	97
117	XboxPanda	95
117	Sral7	95
119	ZeroKraken	93
120	diamondgolem35	91
121	Smashic	89
122	wobn	85
123	SlayerCrypto	84
123	Wolverine4302	84
125	Kkanot	82
125	Kubeusz2010	82
127	dudcreeper	80
127	rarrq	80
127	Chromary	80
127	stellarjay	80
127	Enderslayerxz3	80
132	thewindmillman	77
133	CSG_Haru	76
134	T045RTY	75
135	Jovaphobic	73
135	Euclidoris	73
135	AlphaWolfPlaysMC	73
138	Jackattack53	72
138	Skippeh	72
140	Kamflame10	71
141	AuroraSkies	70
142	Dusk_95	69
143	bloodbiter	68
