rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	14978
2	TechnoNinja64	7775
3	Hyp3rion_	7047
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3085
8	Historical_Sand	2969
9	YungMaki	2144
10	Shogunite	1947
11	gcaisawesome	1881
12	EveryonesUncle	1846
13	Mahoose	1756
14	Ezekson	1656
15	Legendosh	1617
16	Lord_Jord	1519
17	SvenskaHugo	1266
18	Steelynan	1044
19	Xclax101	1027
20	Merv__	1004
21	Hermanni__	959
22	kekhon	949
23	PigDab	931
24	Smoke____	915
25	Di_infiri	856
26	EMC_	831
27	oxfordschool	815
28	TheShyPig	806
29	TheSecondLord	778
30	Inchef	775
31	pintsizedrogue	735
32	Marbz_	647
33	thescout7	646
34	chipklip	642
35	SteveCraftBlocks	547
36	El_Jalapeno	542
37	ImpavidArcher	510
38	eitanzaki	458
39	Comma__	433
40	Racengan	423
41	xxPipperDipperxx	422
42	Arceus1975	397
43	Blaiku	328
44	Rumpletaezer	326
45	AlexStrange	299
46	fffMike	291
47	MattieHD	273
48	12Magner05	271
49	Ryker	254
50	Soplight	252
51	m_be9	239
52	MightyWertu	238
53	Onennon	235
54	Spenduh	234
55	Kakolbus	232
56	mwrty	226
57	Freak_Genius	223
58	Snowflowe	218
58	Jiminie	218
60	Werbe	217
61	PlasticOtari	214
62	ROY4LE	209
63	sp00ky_ghost977	201
64	SaucyDark	200
64	mariominejedi	200
66	EfficientC52	198
66	lcvezra	198
68	Drlzyy	197
69	KarlKaek	194
70	Fullut	192
70	Karetoko	192
72	Akoot_	187
73	Spacewardharpy7	185
74	_Karmaa	183
75	Dedalus36	179
75	burbankbuilder28	179
77	titanlax	177
78	MinttyFressh	171
79	Skylord_Luke	169
80	JayToe	163
81	EcksDofficial	160
82	fw3xywashere	150
83	Inbefour	148
84	NotMeanttoChange	147
85	Blackberry1310	136
86	RodSerlingCringe	134
87	fkGrim	133
87	SkateboardR6	133
89	ShedJr_	132
90	CharlieButt	131
91	pixelviolin	130
92	DAD_1996	124
92	Frozil12	124
92	VentiHilton	124
95	Frxnkz	121
96	Cocoamallows	120
97	Malorn_Aetherius	116
98	The_slideV3	115
98	NameGenerat0r	115
98	DanTheBuilderino	115
101	ApophisNova	114
101	MyNamaSheff	114
103	PlzNoBM	112
104	Bumpy419	110
104	WYFYoyo	110
106	claivin	109
107	intropass	104
108	XxCookiequeenxX	102
109	TheDankPlatypus	101
110	RebelAndroid	100
110	jacxhadow	100
110	Winklepicker279	100
113	6king6colt6	98
114	soundad	97
114	Zoeyfortnite	97
116	XboxPanda	95
116	Sral7	95
118	ZeroKraken	93
119	diamondgolem35	91
120	Smashic	89
121	wobn	85
122	SlayerCrypto	84
122	Wolverine4302	84
124	Kkanot	82
124	Kubeusz2010	82
126	dudcreeper	80
126	rarrq	80
126	Chromary	80
126	stellarjay	80
126	Enderslayerxz3	80
131	thewindmillman	77
132	CSG_Haru	76
133	T045RTY	75
134	Jovaphobic	73
134	Euclidoris	73
134	AlphaWolfPlaysMC	73
137	Jackattack53	72
137	Skippeh	72
139	Kamflame10	71
140	AuroraSkies	70
141	Dusk_95	69
142	bloodbiter	68
143	Fuad_R	67
