rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15181
2	Hyp3rion_	7961
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3152
8	Historical_Sand	2969
9	Lez_	2657
10	YungMaki	2177
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Mahoose	1830
15	Ezekson	1672
16	Legendosh	1656
17	Lord_Jord	1519
18	EMC_	1407
19	SvenskaHugo	1266
20	Kowcio_	1176
21	Merv__	1061
22	Steelynan	1044
22	Smoke____	1044
24	Xclax101	1027
25	Hermanni__	959
26	kekhon	949
27	PigDab	931
28	Huwulling	868
29	Di_infiri	856
30	mihimihimihi	839
31	pintsizedrogue	835
32	ConnorDanky_	815
33	TheShyPig	806
34	TheSecondLord	792
35	Inchef	775
36	Marbz_	647
37	thescout7	646
38	Tyrannosplart	642
39	ImpavidArcher	554
40	SteveCraftBlocks	547
41	El_Jalapeno	542
42	Racengan	532
43	eitanzaki	458
44	Comma__	433
45	xxPipperDipperxx	431
46	luseis	415
47	Arceus1975	397
48	Snowflowe	350
49	fffMike	344
50	MattieHD	336
51	Blaiku	328
52	Rumpletaezer	326
52	gusstationwerker	326
54	weabis	301
55	AlexStrange	299
56	12Magner05	280
57	Kakolbus	276
58	Soplight	262
59	Ryker	254
60	m_be9	239
61	MightyWertu	238
62	Onennon	235
63	mwrty	226
64	FreakGenius	223
64	PlasticOtari	223
66	Werbe	217
67	ROY4LE	209
68	sp00ky_ghost977	201
69	SaucyDark	200
69	mariominejedi	200
71	EfficientC52	198
71	lcvezra	198
73	SmashingPump	197
74	KarlKaek	194
75	Fullut	192
75	Karetoko	192
77	Akoot_	187
78	Spacewardharpy7	185
79	_Karmaa	183
80	Skylord_Luke	182
81	Esme_1	179
81	burbankbuilder28	179
83	titanlax	177
84	MinttyFressh	171
85	JayToe	163
86	xolstoi	160
87	RatatJuice	153
88	fw3xywashere	150
89	Inbefour	148
90	NotMeanttoChange	147
91	Blackberry1310	136
92	SaintJosie	134
93	fkGrim	133
93	SkateboardR6	133
95	ShedJr_	132
96	CharlieButt	131
96	Mattesco	131
98	pixelviolin	130
99	Touched_Bread	125
100	Frozil20	124
100	DAD_1996	124
100	VentiHilton	124
103	Frxnkz	121
104	Cocoamallows	120
105	Malorn_Aetherius	116
106	The_slideV3	115
106	NameGenerat0r	115
106	DanTheBuilderino	115
109	ApophisNova	114
109	MyNamaSheff	114
111	PlzNoBM	112
112	Bumpy419	110
112	WYFYoyo	110
114	claivin	109
115	Smashic	105
116	intropass	104
117	XxCookiequeenxX	102
118	TheDankPlatypus	101
119	RebelAndroid	100
119	jacxhadow	100
119	Winklepicker279	100
122	6king6colt6	98
123	soundad	97
123	Zoeyfortnite	97
125	diamondgolem35	96
126	XboxPanda	95
126	Sral7	95
128	ZeroKraken	93
129	wobn	85
130	SlayerCrypto	84
130	Wolverine4302	84
132	Kkanot	82
132	Kubeusz2010	82
134	dudcreeper	80
134	rarrq	80
134	Chromary	80
134	stellarjay	80
134	Enderxz3	80
139	thewindmillman	77
140	Burge_r	76
141	T045RTY	75
142	Jovaphobic	73
142	Euclidoris	73
142	AlphaWolfPlaysMC	73
145	Jackattack53	72
145	binman420	72
145	Skippeh	72
148	Kamflame10	71
149	AuroraSkies	70
150	Dusk_95	69
150	00000000-0000-0000-0009-01ff0c3e5e4f	69
152	bloodbiter	68
153	RoofTyler	67
153	Fuad_R	67
153	SSytex_X	67
156	wezzzi	65
157	lotarp	64
157	Tombo2004	64
157	HoltGrim	64
157	Lutres_Torane	64
161	fluddd	63
161	EngagedGrub41	63
163	RedcatVII	62
164	tsitrawhy	61
164	vandmanden	61
166	Cowison	60
166	KingFaenor	60
166	fr0stss	60
169	THEKINGLyric10	59
170	zorin123	58
170	33sudo	58
172	Hpdinosaur	57
172	DarkDescent2392	57
172	PegLegPete93	57
172	Sheldor097	57
172	UrbanPlanningEx	57
177	Zythose	56
177	Rasmanden	56
177	Maenara	56
177	OfficerAnvil	56
181	Fuhrer_Teemo	55
181	NotMeowMix	55
181	UCP_TheKingK	55
184	Kubelz	54
184	Eraxa	54
186	censorsheep	53
186	Njensen7	53
188	bladeefan2009	52
189	Jimb0nat0r	51
190	DinoDoctor_	50
190	__tomato	50
190	2bolx_	50
193	Natty	49
