rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10870
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4857
6	500am	4527
7	noam464	3467
8	beeperbeeper5	3462
9	Lez_	3147
10	Historical_Sand	2969
11	Kowcio_	2492
12	YungMaki	2236
13	EveryonesUncle	2095
14	Shogunite	1947
15	gcaisawesome	1881
16	Mahoose	1845
17	Legendosh	1768
18	Ezekson	1692
19	xolstoi	1628
20	SvenskaHugo	1597
21	Lord_Jord	1519
22	mihimihimihi	1505
23	EMC_	1486
24	pixelviolin	1290
25	MineMaster0012	1234
26	Merv__	1225
27	Steelynan	1169
28	AdmiralSmoke	1087
29	Huwulling	1062
30	Xclax101	1027
31	Kakolbus	988
32	Hermanni__	959
33	kekhon	949
34	pintsizedrogue	937
35	PigDab	931
36	Mattesco	898
37	Di_infiri	856
38	TheSecondLord	850
39	_Huge_Male_	829
40	ConnorDanky_	815
41	TheShyPig	806
42	Inchef	775
43	Marbz_	647
44	thescout7	646
45	Tyrannosplart	642
46	GooseWithin	615
47	Racengan	580
48	luseis	577
49	ImpavidArcher	554
50	SteveCraftBlocks	547
51	PazinGaming	546
52	El_Jalapeno	542
53	diamondgolem35	527
54	tuckerdoodle	509
55	eitanzaki	458
56	Comma__	433
57	xxPipperDipperxx	431
58	k_ce	416
59	hanaryheatwave	402
59	Manaateee	402
61	Arceus1975	397
62	MattieHD	380
63	Snowflowe	350
64	fffMike	344
65	Blaiku	328
66	Rumpletaezer	326
66	Spenduh	326
68	weabis	301
69	SirPiccardo	299
70	Apollo_993	294
71	12Magner05	292
72	SmashingPump	270
73	Soplight	262
74	Ryker	254
75	oscminus	242
76	m_be9	239
77	MightyWertu	238
78	RatatJuice	235
78	Onennon	235
80	mwrty	226
81	FreakGenius	223
81	PlasticOtari	223
83	Werbe	218
84	ROY4LE	209
85	UCP_TheKingK	207
86	sp00ky_ghost977	201
87	SaucyDark	200
87	mariominejedi	200
89	EfficientC52	198
89	lcvezra	198
91	KarlKaek	194
92	Fullut	193
93	Karetoko	192
94	Akoot_	187
95	Spacewardharpy7	185
96	_Karmaa	183
97	Skylord_Luke	182
98	Ryan_GEMS	179
98	burbankbuilder28	179
100	titanlax	177
101	MinttyFressh	171
102	JayToe	163
103	fw3xy74	150
104	bearlystraight	149
105	Inbefour	148
106	NotMeanttoChange	147
107	Jimb0nat0r	141
108	Blackberry1310	136
109	ShedJr_	135
110	jessewegottacook	134
110	Saucepeh	134
112	fkGrim	133
112	SkateboardR6	133
114	CharlieButt	131
115	Luminad3	130
116	Touched_Bread	125
117	Frozil20	124
117	DAD_1996	124
117	VentiHilton	124
120	Frxnkz	121
121	Cocoamallows	120
122	NameGenerat0r	118
123	Malorn_Aetherius	116
124	The_slideV3	115
124	DanTheBuilderino	115
124	SpacesickPrism	115
127	ApophisNova	114
127	MyNamaSheff	114
129	PlzNoBM	112
130	Bumpy419	110
130	WYFYoyo	110
132	claivin	109
133	OreTheBear	106
134	intropass	104
135	XxCookiequeenxX	102
135	Enderxz3	102
137	TheDankPlatypus	101
138	RebelAndroid	100
138	jacxhadow	100
138	Winklepicker279	100
138	wwwwinnebagoooo	100
142	Krowuss	99
143	6king6colt6	98
144	soundad	97
144	Zoeyfortnite	97
146	XboxPanda	95
146	Sral7	95
148	ZeroKraken	93
149	TheBananaKat	91
149	Nicserso	91
151	Alteriity	89
151	ZaneABrain	89
153	Kubeusz2010	88
154	THEKINGLyric10	87
155	wobn	85
156	Zee_zey	84
156	SlayerCrypto	84
156	Wolverine4302	84
159	Dakar_	83
159	MadmanRaven	83
161	Kkanot	82
162	dudcreeper	80
162	rarrq	80
162	Chromary	80
162	stellarjay	80
166	thewindmillman	77
167	Burge_r	76
168	T045RTY	75
169	Jovaphobic	73
169	Euclidoris	73
169	AlphaWolfPlaysMC	73
172	Secret_Canary	72
172	Jackattack53	72
172	LeonelSalamanca	72
172	Skippeh	72
176	Kamflame10	71
177	AuroraSkies	70
178	Druid95	69
178	00000000-0000-0000-0009-01ff0c3e5e4f	69
180	bloodbiter	68
180	PaperCanvas	68
182	Fuad_R	67
182	SSytex_X	67
184	wezzzi	65
185	lotarp	64
185	Tombo2004	64
185	HoltGrim	64
185	Lutres_	64
189	fluddd	63
189	EngagedGrub41	63
191	RedcatVII	62
192	tsitrawhy	61
192	vandmanden	61
194	Cowison	60
194	KingFaenor	60
194	fr0stss	60
197	NieToksikpl	58
197	Crowman1	58
197	zorin123	58
197	33sudo	58
201	Hpdinosaur	57
201	DarkDescent2392	57
201	PegLegPete93	57
201	Sheldor097	57
201	CattSoup	57
201	UrbanPlanningEx	57
207	Zythose	56
207	Rasmanden	56
207	Maenara	56
207	StarCookiees_	56
207	OfficerAnvil	56
212	Fuhrer_Teemo	55
212	_Meow_Mix	55
214	Kubelz	54
