rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10870
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4857
6	500am	4527
7	Lez_	3943
8	noam464	3467
9	beeperbeeper5	3462
10	Historical_Sand	2969
11	Kowcio_	2602
12	YungMaki	2236
13	pixelviolin	2222
14	EveryonesUncle	2095
15	skitzxo	1989
16	Shogunite	1947
17	gcaisawesome	1881
18	Mahoose	1845
19	Legendosh	1768
20	Ezekson	1692
21	SvenskaHugo	1597
22	Lord_Jord	1519
23	mihimihimihi	1505
24	Merv__	1497
25	EMC_	1486
26	Pumpkin_P_Patch	1248
27	Steelynan	1169
28	pintsizedrogue	1139
29	Yamdalorian	1087
30	Huwulling	1062
31	Xclax101	1027
32	Kakolbus	988
33	hermmm_	959
34	kekhon	949
35	PigDab	931
36	Mattesco	915
37	Di_infiri	856
38	TheSecondLord	850
39	_Huge_Male_	829
40	ConnorDanky_	815
41	TheShyPig	806
42	Inchef	775
43	Marbz_	647
44	thescout7	646
45	Tyrannosplart	642
46	pretty_pink_reno	627
47	GooseWithin	615
48	luseis	580
48	Racengan	580
50	ImpavidArcher	554
51	SteveCraftBlocks	547
52	PazinGaming	546
53	El_Jalapeno	542
54	diamondgolem35	527
55	tuckerdoodle	509
56	eitanzaki	458
57	Comma__	433
58	xxPipperDipperxx	431
59	k_ce	416
60	hanaryheatwave	409
61	Manaateee	402
62	Arceus1975	397
63	MattieHD	380
64	Snowflowe	350
65	fffMike	344
66	Blaiku	328
67	Rumpletaezer	326
67	Spenduh	326
69	weabis	301
70	SirPiccardo	299
71	Apollo_993	294
72	12Magner05	292
73	SmashingPump	270
74	Soplight	262
75	Ryker	254
76	oscminus	242
77	m_be9	239
78	MightyWertu	238
79	RatatJuice	235
79	Onennon	235
81	Gzrdy	229
82	mwrty	226
83	FreakGenius	223
83	PlasticOtari	223
85	Werbe	218
86	ROY4LE	209
87	TheKingK_	207
88	sp00ky_ghost977	201
89	SaucyDark	200
89	mariominejedi	200
91	EfficientC52	198
91	miramyu	198
93	KarlKaek	194
94	Fullut	193
95	Karetoko	192
96	Akoot_	187
97	Spacewardharpy7	185
98	_Karmaa	183
99	Skylord_Luke	182
100	Ryan_GEMS	179
100	burbankbuilder28	179
102	TheWickedBird	178
103	titanlax	177
104	MinttyFressh	171
105	JayToe	163
106	fw3xy74	150
107	Olib3ar	149
108	Inbefour	148
109	NotMeanttoChange	147
110	Jimb0nat0r	141
111	Blackberry1310	136
112	ShedJr_	135
113	skroobiez	134
113	Saucepeh	134
115	fkGrim	133
115	SkateboardR6	133
117	CharlieButt	131
118	Luminad3	130
119	Touched_Bread	125
120	Frozil20	124
120	DAD_1996	124
120	VentiHilton	124
123	Frxnkz	121
124	Cocoamallows	120
125	NameGenerat0r	118
126	Malorn_Aetherius	116
127	The_slideV3	115
127	DanTheBuilderino	115
127	SpacesickPrism	115
130	ApophisNova	114
130	MyNamaSheff	114
132	PlzNoBM	112
133	Bumpy419	110
133	WYFYoyo	110
135	claivin	109
136	OreTheBear	106
137	intropass	104
138	XxCookiequeenxX	102
138	Enderxz3	102
140	TheDankPlatypus	101
141	RebelAndroid	100
141	jacxhadow	100
141	Winklepicker279	100
141	wwwwinnebagoooo	100
145	Krowuss	99
146	6king6colt6	98
147	soundad	97
147	Zoeyfortnite	97
149	XboxPanda	95
149	U_Mos_	95
149	Sral7	95
152	ZeroKraken	93
153	Secret_Canary	92
154	TheBananaKat	91
154	Nicserso	91
156	Alteriity	89
156	ZaneABrain	89
158	Kubeusz2010	88
159	THEKINGLyric10	87
160	wobn	85
161	Zee_zey	84
161	SlayerCrypto	84
161	Wolverine4302	84
164	Dakar_	83
165	Kkanot	82
166	dudcreeper	80
166	rarrq	80
166	Chromary	80
166	stellarjay	80
170	thewindmillman	77
171	Burge_r	76
172	T045RTY	75
173	Jovaphobic	73
173	Euclidoris	73
173	AlphaWolfPlaysMC	73
176	Jackattack53	72
176	EdGalbraith	72
176	Skippeh	72
179	Kamflame	71
180	AuroraSkies	70
181	Druid95	69
181	00000000-0000-0000-0009-01ff0c3e5e4f	69
183	bloodbiter	68
183	PaperCanvas	68
185	Fuad_R	67
185	SSytex_X	67
187	wezzzi	65
188	lotarp	64
188	Tombo2004	64
188	HoltGrim	64
188	Lutres_	64
192	fluddd	63
192	EngagedGrub41	63
194	RedcatVII	62
195	tsitrawhy	61
195	vandmanden	61
197	Cowison	60
197	KingFaenor	60
197	fr0stss	60
197	crashomon	60
201	NieToksikpl	58
201	Crowman1	58
201	zorin123	58
201	33sudo	58
205	Hpdinosaur	57
205	DarkDescent2392	57
205	PegLegPete93	57
205	Sheldor097	57
205	CattSoup	57
205	UrbanPlanningEx	57
211	Zythose	56
211	Rasmanden	56
211	Maenara	56
211	StarCookiees_	56
211	OfficerAnvil	56
