rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15181
2	Hyp3rion_	7961
3	TechnoNinja64	7775
4	HellsSponge	5294
5	500am	4527
6	noam464	3466
7	beeperbeeper5	3152
8	Historical_Sand	2969
9	Lez_	2664
10	YungMaki	2236
11	Shogunite	1947
12	gcaisawesome	1881
13	EveryonesUncle	1846
14	Mahoose	1830
15	Legendosh	1754
16	Ezekson	1672
17	Lord_Jord	1519
18	mihimihimihi	1505
19	EMC_	1407
20	SvenskaHugo	1266
21	Kowcio_	1198
22	Merv__	1061
23	Steelynan	1044
23	Smoke____	1044
25	Xclax101	1027
26	Hermanni__	959
27	kekhon	949
28	PigDab	931
29	Huwulling	868
30	Di_infiri	856
31	pintsizedrogue	835
32	ConnorDanky_	815
33	TheShyPig	806
34	TheSecondLord	792
35	Inchef	775
36	Mattesco	718
37	Marbz_	647
38	thescout7	646
39	Tyrannosplart	642
40	ImpavidArcher	554
41	SteveCraftBlocks	547
42	El_Jalapeno	542
43	Racengan	532
44	eitanzaki	458
45	Comma__	433
46	xxPipperDipperxx	431
47	luseis	415
48	Arceus1975	397
49	Snowflowe	350
50	fffMike	344
51	MattieHD	336
52	Blaiku	328
53	Rumpletaezer	326
53	gusstationwerker	326
55	weabis	301
56	AlexStrange	299
57	12Magner05	280
58	Kakolbus	276
59	Soplight	262
60	Ryker	254
61	m_be9	239
62	MightyWertu	238
63	Onennon	235
64	mwrty	226
65	FreakGenius	223
65	PlasticOtari	223
67	Werbe	217
68	ROY4LE	209
69	sp00ky_ghost977	201
70	SaucyDark	200
70	mariominejedi	200
72	EfficientC52	198
72	lcvezra	198
74	SmashingPump	197
75	KarlKaek	194
76	Fullut	192
76	Karetoko	192
78	Akoot_	187
79	Spacewardharpy7	185
80	_Karmaa	183
81	Skylord_Luke	182
82	Esme_1	179
82	burbankbuilder28	179
84	titanlax	177
85	MinttyFressh	171
86	JayToe	163
87	xolstoi	160
88	RatatJuice	153
89	fw3xywashere	150
90	Inbefour	148
91	NotMeanttoChange	147
92	Blackberry1310	136
93	SaintJosie	134
94	fkGrim	133
94	SkateboardR6	133
96	ShedJr_	132
97	CharlieButt	131
98	pixelviolin	130
99	Touched_Bread	125
100	Frozil20	124
100	DAD_1996	124
100	VentiHilton	124
103	Frxnkz	121
104	Cocoamallows	120
105	Malorn_Aetherius	116
106	The_slideV3	115
106	NameGenerat0r	115
106	DanTheBuilderino	115
109	ApophisNova	114
109	MyNamaSheff	114
111	PlzNoBM	112
112	Bumpy419	110
112	WYFYoyo	110
114	RoofTyler	109
114	claivin	109
116	Smashic	105
117	intropass	104
118	XxCookiequeenxX	102
119	TheDankPlatypus	101
120	RebelAndroid	100
120	jacxhadow	100
120	Winklepicker279	100
123	6king6colt6	98
124	soundad	97
124	Zoeyfortnite	97
126	diamondgolem35	96
127	XboxPanda	95
127	Sral7	95
129	ZeroKraken	93
130	wobn	85
131	SlayerCrypto	84
131	Wolverine4302	84
133	Kkanot	82
133	Kubeusz2010	82
135	dudcreeper	80
135	rarrq	80
135	Chromary	80
135	stellarjay	80
135	Enderxz3	80
140	thewindmillman	77
141	Burge_r	76
142	T045RTY	75
143	Jovaphobic	73
143	Euclidoris	73
143	AlphaWolfPlaysMC	73
146	Jackattack53	72
146	binman420	72
146	Skippeh	72
149	Kamflame10	71
150	AuroraSkies	70
151	Dusk_95	69
151	00000000-0000-0000-0009-01ff0c3e5e4f	69
153	bloodbiter	68
154	Fuad_R	67
154	SSytex_X	67
156	wezzzi	65
157	lotarp	64
157	Tombo2004	64
157	HoltGrim	64
157	Lutres_Torane	64
161	fluddd	63
161	EngagedGrub41	63
163	RedcatVII	62
164	tsitrawhy	61
164	vandmanden	61
166	Cowison	60
166	KingFaenor	60
166	fr0stss	60
169	THEKINGLyric10	59
170	zorin123	58
170	33sudo	58
172	Hpdinosaur	57
172	DarkDescent2392	57
172	PegLegPete93	57
172	Sheldor097	57
172	UrbanPlanningEx	57
177	Zythose	56
177	Rasmanden	56
177	Maenara	56
177	OfficerAnvil	56
181	Fuhrer_Teemo	55
181	NotMeowMix	55
181	UCP_TheKingK	55
184	Kubelz	54
184	Eraxa	54
186	censorsheep	53
186	Njensen7	53
186	FishisTTV	53
189	bladeefan2009	52
190	Jimb0nat0r	51
191	DinoDoctor_	50
191	__tomato	50
