rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10870
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4857
6	500am	4527
7	noam464	3467
8	beeperbeeper5	3462
9	Lez_	3227
10	Historical_Sand	2969
11	Kowcio_	2602
12	YungMaki	2236
13	EveryonesUncle	2095
14	pixelviolin	2017
15	skitzxo	1989
16	Shogunite	1947
17	gcaisawesome	1881
18	Mahoose	1845
19	Legendosh	1768
20	Ezekson	1692
21	SvenskaHugo	1597
22	Lord_Jord	1519
23	mihimihimihi	1505
24	EMC_	1486
25	Merv__	1311
26	Pumpkin_P_Patch	1248
27	Steelynan	1169
28	pintsizedrogue	1139
29	Yamdalorian	1087
30	Huwulling	1062
31	Xclax101	1027
32	Kakolbus	988
33	hermmm_	959
34	kekhon	949
35	PigDab	931
36	Mattesco	915
37	Di_infiri	856
38	TheSecondLord	850
39	_Huge_Male_	829
40	ConnorDanky_	815
41	TheShyPig	806
42	Inchef	775
43	Marbz_	647
44	thescout7	646
45	Tyrannosplart	642
46	GooseWithin	615
47	luseis	580
47	Racengan	580
49	ImpavidArcher	554
50	SteveCraftBlocks	547
51	PazinGaming	546
52	El_Jalapeno	542
53	diamondgolem35	527
54	tuckerdoodle	509
55	eitanzaki	458
56	Comma__	433
57	xxPipperDipperxx	431
58	k_ce	416
59	hanaryheatwave	409
60	Manaateee	402
61	Arceus1975	397
62	MattieHD	380
63	Snowflowe	350
64	fffMike	344
65	Blaiku	328
66	Rumpletaezer	326
66	Spenduh	326
68	weabis	301
69	SirPiccardo	299
70	Apollo_993	294
71	12Magner05	292
72	SmashingPump	270
73	Soplight	262
74	Ryker	254
75	oscminus	242
76	m_be9	239
77	MightyWertu	238
78	RatatJuice	235
78	Onennon	235
80	mwrty	226
81	FreakGenius	223
81	PlasticOtari	223
83	Werbe	218
84	ROY4LE	209
85	TheKingK_	207
86	sp00ky_ghost977	201
87	SaucyDark	200
87	mariominejedi	200
89	EfficientC52	198
89	miramyu	198
91	KarlKaek	194
92	Fullut	193
93	Karetoko	192
94	Akoot_	187
95	Spacewardharpy7	185
96	_Karmaa	183
97	Skylord_Luke	182
98	Ryan_GEMS	179
98	burbankbuilder28	179
100	TheWickedBird	178
101	titanlax	177
102	MinttyFressh	171
103	JayToe	163
104	fw3xy74	150
105	Olib3ar	149
106	Inbefour	148
107	NotMeanttoChange	147
108	Jimb0nat0r	141
109	Blackberry1310	136
110	ShedJr_	135
111	skroobiez	134
111	Saucepeh	134
113	fkGrim	133
113	SkateboardR6	133
115	CharlieButt	131
116	Luminad3	130
117	Touched_Bread	125
118	Frozil20	124
118	DAD_1996	124
118	VentiHilton	124
121	Frxnkz	121
122	Cocoamallows	120
123	NameGenerat0r	118
124	Malorn_Aetherius	116
125	The_slideV3	115
125	DanTheBuilderino	115
125	SpacesickPrism	115
128	ApophisNova	114
128	MyNamaSheff	114
130	PlzNoBM	112
131	Bumpy419	110
131	WYFYoyo	110
133	claivin	109
134	OreTheBear	106
135	intropass	104
136	XxCookiequeenxX	102
136	Enderxz3	102
138	TheDankPlatypus	101
139	RebelAndroid	100
139	jacxhadow	100
139	Winklepicker279	100
139	wwwwinnebagoooo	100
143	Krowuss	99
144	6king6colt6	98
145	soundad	97
145	Zoeyfortnite	97
147	XboxPanda	95
147	U_Mos_	95
147	Sral7	95
150	ZeroKraken	93
151	Secret_Canary	92
152	TheBananaKat	91
152	Nicserso	91
154	Alteriity	89
154	ZaneABrain	89
156	Kubeusz2010	88
157	THEKINGLyric10	87
158	wobn	85
159	Zee_zey	84
159	SlayerCrypto	84
159	Wolverine4302	84
162	Dakar_	83
163	Kkanot	82
164	dudcreeper	80
164	rarrq	80
164	Chromary	80
164	stellarjay	80
168	thewindmillman	77
169	Burge_r	76
170	T045RTY	75
171	Jovaphobic	73
171	Euclidoris	73
171	AlphaWolfPlaysMC	73
174	Jackattack53	72
174	EdGalbraith	72
174	Skippeh	72
177	Kamflame	71
178	AuroraSkies	70
179	Druid95	69
179	00000000-0000-0000-0009-01ff0c3e5e4f	69
181	bloodbiter	68
181	PaperCanvas	68
183	Fuad_R	67
183	SSytex_X	67
185	wezzzi	65
186	lotarp	64
186	Tombo2004	64
186	HoltGrim	64
186	Lutres_	64
190	fluddd	63
190	EngagedGrub41	63
192	RedcatVII	62
193	tsitrawhy	61
193	vandmanden	61
195	Cowison	60
195	KingFaenor	60
195	fr0stss	60
198	NieToksikpl	58
198	Crowman1	58
198	zorin123	58
198	33sudo	58
202	Hpdinosaur	57
202	DarkDescent2392	57
202	PegLegPete93	57
202	Sheldor097	57
202	CattSoup	57
202	UrbanPlanningEx	57
208	Zythose	56
208	Rasmanden	56
208	Maenara	56
208	StarCookiees_	56
208	OfficerAnvil	56
213	Fuhrer_Teemo	55
213	_Meow_Mix	55
215	Kubelz	54
