rank	username	minecraft:used/minecraft:bookshelf
1	joethahobo	15265
2	Hyp3rion_	10378
3	TechnoNinja64	7775
4	HellsSponge	5294
5	Smashic	4857
6	500am	4527
7	noam464	3467
8	beeperbeeper5	3462
9	Lez_	3147
10	Historical_Sand	2969
11	Kowcio_	2472
12	YungMaki	2236
13	EveryonesUncle	2095
14	Shogunite	1947
15	gcaisawesome	1881
16	Mahoose	1845
17	Legendosh	1760
18	Ezekson	1692
19	SvenskaHugo	1597
20	Lord_Jord	1519
21	mihimihimihi	1505
22	EMC_	1486
23	MineMaster0012	1234
24	Steelynan	1169
25	Merv__	1091
26	AdmiralSmoke	1087
27	xolstoi	1084
28	Huwulling	1062
29	Xclax101	1027
30	Kakolbus	988
31	Hermanni__	959
32	kekhon	949
33	PigDab	931
34	pintsizedrogue	925
35	Mattesco	898
36	Di_infiri	856
37	TheSecondLord	850
38	ConnorDanky_	815
39	TheShyPig	806
40	Inchef	775
41	_Huge_Male_	747
42	Marbz_	647
43	thescout7	646
44	Tyrannosplart	642
45	GooseWithin	615
46	Racengan	580
47	luseis	577
48	ImpavidArcher	554
49	SteveCraftBlocks	547
50	PazinGaming	546
51	El_Jalapeno	542
52	diamondgolem35	527
53	tuckerdoodle	509
54	eitanzaki	458
55	Comma__	433
56	xxPipperDipperxx	431
56	pixelviolin	431
58	k_ce	416
59	hanaryheatwave	402
60	Arceus1975	397
61	Manaateee	384
62	Snowflowe	350
63	fffMike	344
64	MattieHD	342
65	Blaiku	328
66	Rumpletaezer	326
66	Spenduh	326
68	weabis	301
69	SirPiccardo	299
70	Apollo_993	294
71	12Magner05	292
72	SmashingPump	270
73	Soplight	262
74	Ryker	254
75	oscminus	242
76	m_be9	239
77	MightyWertu	238
78	RatatJuice	235
78	Onennon	235
80	mwrty	226
81	FreakGenius	223
81	PlasticOtari	223
83	Werbe	218
84	ROY4LE	209
85	UCP_TheKingK	205
86	sp00ky_ghost977	201
87	SaucyDark	200
87	mariominejedi	200
89	EfficientC52	198
89	lcvezra	198
91	KarlKaek	194
92	Fullut	193
93	Karetoko	192
94	Akoot_	187
95	Spacewardharpy7	185
96	_Karmaa	183
97	Skylord_Luke	182
98	Ryan_GEMS	179
98	burbankbuilder28	179
100	titanlax	177
101	MinttyFressh	171
102	JayToe	163
103	fw3xy74	150
104	bearlystraight	149
105	Inbefour	148
106	NotMeanttoChange	147
107	Jimb0nat0r	141
108	Blackberry1310	136
109	ShedJr_	135
110	jessewegottacook	134
110	Saucepeh	134
112	fkGrim	133
112	SkateboardR6	133
114	CharlieButt	131
115	Luminad3	130
116	Touched_Bread	125
117	Frozil20	124
117	DAD_1996	124
117	VentiHilton	124
120	Frxnkz	121
121	Cocoamallows	120
122	NameGenerat0r	118
123	Malorn_Aetherius	116
124	The_slideV3	115
124	DanTheBuilderino	115
124	SpacesickPrism	115
127	ApophisNova	114
127	MyNamaSheff	114
129	PlzNoBM	112
130	Bumpy419	110
130	WYFYoyo	110
132	claivin	109
133	OreTheBear	106
134	intropass	104
135	XxCookiequeenxX	102
135	Enderxz3	102
137	TheDankPlatypus	101
138	RebelAndroid	100
138	jacxhadow	100
138	Winklepicker279	100
138	wwwwinnebagoooo	100
142	Krowuss	99
143	6king6colt6	98
144	soundad	97
144	Zoeyfortnite	97
146	XboxPanda	95
146	Sral7	95
148	ZeroKraken	93
149	TheBananaKat	91
149	Nicserso	91
151	ZaneABrain	89
152	Kubeusz2010	88
153	THEKINGLyric10	87
154	wobn	85
155	Zee_zey	84
155	SlayerCrypto	84
155	Wolverine4302	84
158	Dakar_	83
159	Kkanot	82
160	Alteriity	81
161	dudcreeper	80
161	rarrq	80
161	Chromary	80
161	stellarjay	80
165	thewindmillman	77
166	Burge_r	76
167	T045RTY	75
168	Jovaphobic	73
168	Euclidoris	73
168	AlphaWolfPlaysMC	73
171	Jackattack53	72
171	LeonelSalamanca	72
171	Skippeh	72
174	Kamflame10	71
175	AuroraSkies	70
176	Secret_Canary	69
176	Druid95	69
176	00000000-0000-0000-0009-01ff0c3e5e4f	69
179	bloodbiter	68
179	PaperCanvas	68
181	Fuad_R	67
181	SSytex_X	67
183	wezzzi	65
184	lotarp	64
184	Tombo2004	64
184	HoltGrim	64
184	Lutres_	64
188	fluddd	63
188	EngagedGrub41	63
190	RedcatVII	62
191	tsitrawhy	61
191	vandmanden	61
193	Cowison	60
193	KingFaenor	60
193	fr0stss	60
196	NieToksikpl	58
196	Crowman1	58
196	zorin123	58
196	33sudo	58
200	Hpdinosaur	57
200	DarkDescent2392	57
200	PegLegPete93	57
200	Sheldor097	57
200	CattSoup	57
200	UrbanPlanningEx	57
206	Zythose	56
206	Rasmanden	56
206	Maenara	56
206	StarCookiees_	56
206	OfficerAnvil	56
211	Fuhrer_Teemo	55
211	_Meow_Mix	55
213	Kubelz	54
213	Eraxa	54
215	censorsheep	53
215	Njensen7	53
215	FishisTTV	53
218	skrongus	52
219	DinoDoctor_	50
219	__tomato	50
219	2blox_	50
222	Natty	49
222	Windo_licker	49
222	Meatlaugh	49
225	Tiberonus	48
225	selectrix	48
227	Raspberry_Sodas	47
227	himak1	47
227	Stiar	47
227	ZeroAbyssTTV	47
231	corvidpartyfor6	46
231	2Stout	46
231	underscore_2	46
234	Hisiste	45
234	TheEnderMan548	45
234	DennyKai	45
237	Felenov	44
237	BRRRN179	44
237	SUN_DREAM	44
240	KGTV	43
240	yheece	43
240	whoaluv	43
240	Blu3beast	43
244	xzvu	42
245	H72l9w	41
245	LazySupport00	41
247	Myszoaz	40
247	Vizzoid	40
247	BronkerBrum	40
247	HeraclesOGU	40
247	masskedman	40
247	Factoroni	40
247	Iamthejo	40
254	jimintyy	39
254	MoistMicrowave	39
254	Megarboh	39
254	Diavri	39
254	Zaridey	39
254	rotten_mango	39
254	KlausVonStiglitz	39
254	IvarEXE	39
254	djancak	39
263	excelsionprime	38
263	LeauVox4921	38
263	mobunni	38
263	Quotary	38
267	q_wq	37
267	set67	37
267	UncreativeArtist	37
267	SpicyMeatballs	37
267	laron58	37
272	Bandito_Roamer	36
272	gaziter10	36
272	olliebollie48	36
272	IamCL4SSY	36
272	FelixPSY375	36
272	remmisrat	36
278	TooManyDuck	35
278	_Dean_123	35
278	r123moore	35
278	LilLizardWizard	35
282	Groovy_MoonBird	34
282	Ozixar	34
282	yaboo88	34
282	JESS_THE_RERE	34
286	RoskobiOne	33
286	hm947	33
286	livingdaydreams	33
286	MyNameIsJobo	33
286	Solar_Power	33
286	Azmodan_246	33
286	The_Fulgurator	33
286	Corbsman	33
286	DarkS0L	33
286	ProfessorDiaper	33
286	starbits140	33
297	j5ylim	32
297	IWorkAtIkea	32
297	Mewar	32
297	Xalithia	32
