rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	180
8	Enderxz3	152
9	M_Patata	137
10	Mahoose	131
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	EcksD	77
15	Creativebuilder2	70
16	pintsizedrogue	66
17	rarrq	62
18	__lizi	46
19	Touched_Bread	43
19	MasterNueve	43
21	Smoke____	38
22	Legendosh	36
23	500am	34
24	Inchef	30
25	valkam13	27
26	Soplight	26
27	Eraxa	23
28	Merv__	20
28	Leyna3	20
30	Steelynan	19
31	Mr_Byzantine	18
32	Deathkob	15
32	Spacewardharpy7	15
34	Ezekson	14
35	EMC_	13
35	MyNameIsJobo	13
37	Fullut	12
37	SvenskaSara	12
37	SvenskaHugo	12
40	xolstoi	10
41	BlancoFlaco	8
41	ABUSNA1996	8
43	Harotio	7
43	joethahobo	7
43	Blackberry1310	7
43	NameGenerat0r	7
47	Lez_	6
48	diamondgolem35	5
48	ImpavidArcher	5
48	MineMaster0012	5
48	zOnlyKroks	5
52	Kkanot	4
52	_Boipl_	4
52	Cavetorch	4
55	ITDV	3
55	Kakolbus	3
55	TheShyPig	3
55	wwwwinnebagoooo	3
55	RealGroot	3
60	Vetral1	2
60	ZA07	2
60	Akoot_	2
60	Racengan	2
60	Hisiste	2
60	WYFYoyo	2
66	SmashingPump	1
66	rachcl	1
66	12Magner05	1
66	Di_infiri	1
66	Zythose	1
66	DAD_1996	1
66	kairosIV	1
66	PigDab	1
66	KeruNatsema	1
66	binman420	1
66	claivin	1
66	lordpipe	1
66	SammiWolfGirl	1
66	BreadBacon	1
