rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	rarrq	4620
2	beeperbeeper5	2517
3	EveryonesUncle	513
4	xxPipperDipperxx	451
5	kekhon	434
6	guiltybastard	296
7	Merv__	287
8	_Huge_Male_	280
9	RebytreGT	279
10	Marbz_	217
11	noam464	192
12	PlasticOtari	183
13	Enderxz3	152
14	M_Patata	137
15	Mahoose	132
16	Shogunite	120
16	SpacesickPrism	120
18	pintsizedrogue	107
19	YungMaki	106
20	bl1ss0	91
21	PazinGaming	87
22	Groundler	86
23	Mattesco	78
24	EcksD	77
25	Creativebuilder2	70
26	KamFurnace	69
27	H0UNDFRMH3LL	58
28	Manaateee	52
28	Kowcio_	52
30	Moofyman	51
31	Yamdalorian	50
32	__lizi	46
33	Touched_Bread	43
33	MasterNueve	43
35	Legendosh	37
36	500am	34
37	Jimb0nat0r	31
38	Inchef	30
39	valkam13	27
40	Soplight	26
41	Steelynan	25
42	Eraxa	23
43	EMC_	22
44	Leyna3	20
45	diamondgolem35	19
46	Mr_Byzantine	18
47	Deathkob	15
47	Spacewardharpy7	15
47	SvenskaHugo	15
50	Ezekson	14
51	MyNameIsJobo	13
52	Fullut	12
52	SvenskaSara	12
52	Buuck_	12
55	Kakolbus	11
55	Pumpkin_P_Patch	11
55	skitzxo	11
58	BlancoFlaco	8
58	ABUSNA1996	8
60	Harotio	7
60	joethahobo	7
60	Blackberry1310	7
60	NameGenerat0r	7
64	Lez_	6
65	shineh10	5
65	ImpavidArcher	5
65	wwwwinnebagoooo	5
65	zOnlyKroks	5
69	Kkanot	4
69	Boipl	4
69	Cavetorch	4
69	NATE_the_HALO	4
73	SmashingPump	3
73	MSK__	3
73	hanaryheatwave	3
73	TheShyPig	3
73	Segotep999	3
78	Vetral1	2
78	HolyVenom	2
78	Akoot_	2
78	GooseWithin	2
78	Racengan	2
78	Hisiste	2
78	WYFYoyo	2
85	rachcl	1
85	12Magner05	1
85	Di_infiri	1
85	Zythose	1
85	DAD_1996	1
85	oscminus	1
85	K2IROS	1
85	PigDab	1
85	KeruNatsema	1
85	EdGalbraith	1
85	luseis	1
85	claivin	1
85	lordpipe	1
85	TheKingK_	1
85	SammiWolfGirl	1
85	BreadBacon	1
