rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	159
8	Enderslayerxz3	152
9	M_Patata	137
10	Mahoose	128
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	EcksD	77
15	rarrq	62
16	pintsizedrogue	46
16	JingleLizi	46
18	MasterNueve	43
19	Smoke____	38
20	Legendosh	36
21	500am	34
22	Inchef	30
23	valkam13	27
24	Soplight	26
25	Eraxa	23
26	Leyna3	20
27	Steelynan	19
28	Deathkob	15
28	Spacewardharpy7	15
30	EMC_	13
30	MyNameIsJobo	13
32	Fullut	12
32	regulator75	12
32	SvenskaHugo	12
35	Ezekson	11
36	EcksDofficial	10
37	BlancoFlaco	8
37	ABUSNA1996	8
39	Harotio	7
39	joethahobo	7
39	Blackberry1310	7
39	NameGenerat0r	7
43	diamondgolem35	5
43	MineMaster0012	5
45	Kkanot	4
45	_Boipl_	4
47	MSK__	3
47	Kakolbus	3
47	TheShyPig	3
47	wwwwinnebagoooo	3
47	Segotep999	3
52	Vetral1	2
52	HolyVenom	2
52	Akoot_	2
52	Racengan	2
52	Hisiste	2
52	WYFYoyo	2
58	Drlzyy	1
58	rachcl	1
58	Di_infiri	1
58	Zythose	1
58	DAD_1996	1
58	zielkairos	1
58	PigDab	1
58	KeruNatsema	1
58	claivin	1
58	lordpipe	1
58	SammiWolfGirl	1
58	BreadBacon	1
