rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	449
3	kekhon	434
4	noam464	192
5	M_Patata	137
6	Shogunite	120
7	YungMaki	106
8	Groundler	86
9	EcksD	77
10	Mahoose	76
11	rarrq	62
12	JingleLizi	46
13	MasterNueve	43
14	Inchef	30
15	valkam13	27
16	Soplight	26
17	Smoke____	25
18	Eraxa	23
19	Leyna3	20
20	sebastiensaborio	19
21	Deathkob	15
21	Spacewardharpy7	15
23	MyNameIsJobo	13
24	Fullut	12
25	EcksDofficial	10
26	BlancoFlaco	8
26	ABUSNA1996	8
26	Ezekson	8
29	Harotio	7
29	joethahobo	7
29	Blackberry1310	7
29	NameGenerat0r	7
33	SvenskaHugo	6
34	diamondgolem35	5
34	MineMaster0012	5
36	Kkanot	4
37	Kakolbus	3
37	TheShyPig	3
39	Vetral1	2
39	Akoot_	2
39	Hisiste	2
39	WYFYoyo	2
43	Drlzyy	1
43	rachcl	1
43	Di_infiri	1
43	Zythose	1
43	DAD_1996	1
43	zielkairos	1
43	PigDab	1
43	KeruNatsema	1
43	claivin	1
43	lordpipe	1
43	SammiWolfGirl	1
43	BreadBacon	1
