rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	449
3	kekhon	434
4	Rebytre	248
5	noam464	192
6	Enderslayerxz3	152
7	M_Patata	137
8	Shogunite	120
9	Mahoose	118
10	YungMaki	106
11	Groundler	86
12	EcksD	77
13	rarrq	62
14	JingleLizi	46
15	MasterNueve	43
16	pintsizedrogue	40
17	PlasticOtari	38
18	Smoke____	37
19	Legendosh	36
20	500am	33
21	Inchef	30
22	valkam13	27
23	Soplight	26
24	Eraxa	23
25	Leyna3	20
26	sebastiensaborio	19
27	Deathkob	15
27	Spacewardharpy7	15
29	MyNameIsJobo	13
30	Fullut	12
30	SvenskaHugo	12
32	EcksDofficial	10
33	BlancoFlaco	8
33	ABUSNA1996	8
33	Ezekson	8
36	Harotio	7
36	joethahobo	7
36	Blackberry1310	7
36	NameGenerat0r	7
40	diamondgolem35	5
40	Marbz_	5
40	MineMaster0012	5
43	Kkanot	4
44	Kakolbus	3
44	TheShyPig	3
46	Vetral1	2
46	Akoot_	2
46	Hisiste	2
46	WYFYoyo	2
50	Drlzyy	1
50	rachcl	1
50	Di_infiri	1
50	Zythose	1
50	DAD_1996	1
50	zielkairos	1
50	PigDab	1
50	KeruNatsema	1
50	claivin	1
50	lordpipe	1
50	SammiWolfGirl	1
50	BreadBacon	1
