rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	268
5	noam464	192
6	Enderslayerxz3	152
7	Marbz_	146
8	M_Patata	137
9	PlasticOtari	135
10	Mahoose	128
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	EcksD	77
15	rarrq	62
16	pintsizedrogue	46
16	JingleLizi	46
18	MasterNueve	43
19	Smoke____	38
20	Legendosh	36
21	500am	34
22	Inchef	30
23	valkam13	27
24	Soplight	26
25	Eraxa	23
26	Leyna3	20
27	Steelynan	19
28	Deathkob	15
28	Spacewardharpy7	15
30	MyNameIsJobo	13
31	Fullut	12
31	regulator75	12
31	SvenskaHugo	12
34	EMC_	10
34	EcksDofficial	10
36	BlancoFlaco	8
36	ABUSNA1996	8
36	Ezekson	8
39	Harotio	7
39	joethahobo	7
39	Blackberry1310	7
39	NameGenerat0r	7
43	diamondgolem35	5
43	MineMaster0012	5
45	Kkanot	4
46	MSK__	3
46	Kakolbus	3
46	TheShyPig	3
46	wwwwinnebagoooo	3
46	Segotep999	3
51	Vetral1	2
51	HolyVenom	2
51	Akoot_	2
51	Hisiste	2
51	WYFYoyo	2
56	Drlzyy	1
56	rachcl	1
56	Di_infiri	1
56	Zythose	1
56	DAD_1996	1
56	zielkairos	1
56	PigDab	1
56	KeruNatsema	1
56	claivin	1
56	lordpipe	1
56	SammiWolfGirl	1
56	BreadBacon	1
