rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	449
3	kekhon	434
4	noam464	192
5	M_Patata	137
6	Shogunite	120
7	YungMaki	106
8	Mahoose	92
9	Groundler	86
10	EcksD	77
11	rarrq	62
12	JingleLizi	46
13	MasterNueve	43
14	Inchef	30
15	valkam13	27
16	Soplight	26
17	Smoke____	25
18	Eraxa	23
19	Leyna3	20
20	sebastiensaborio	19
21	Deathkob	15
21	Spacewardharpy7	15
23	MyNameIsJobo	13
24	Fullut	12
25	EcksDofficial	10
26	BlancoFlaco	8
26	ABUSNA1996	8
26	Ezekson	8
29	Harotio	7
29	joethahobo	7
29	Blackberry1310	7
29	NameGenerat0r	7
33	SvenskaHugo	6
34	pintsizedrogue	5
34	diamondgolem35	5
34	MineMaster0012	5
37	Kkanot	4
38	Kakolbus	3
38	TheShyPig	3
40	Vetral1	2
40	Akoot_	2
40	Hisiste	2
40	WYFYoyo	2
44	Drlzyy	1
44	rachcl	1
44	Di_infiri	1
44	Zythose	1
44	DAD_1996	1
44	zielkairos	1
44	PigDab	1
44	OtariCharlie	1
44	KeruNatsema	1
44	claivin	1
44	lordpipe	1
44	SammiWolfGirl	1
44	BreadBacon	1
