rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	449
3	kekhon	434
4	noam464	192
5	Rebytre	169
6	M_Patata	137
7	Shogunite	120
8	YungMaki	106
9	Mahoose	92
10	Groundler	86
11	EcksD	77
12	rarrq	62
13	JingleLizi	46
14	MasterNueve	43
15	pintsizedrogue	40
16	Smoke____	37
17	PlasticOtari	34
18	Inchef	30
19	valkam13	27
20	500am	26
20	Soplight	26
22	Eraxa	23
23	Leyna3	20
24	sebastiensaborio	19
24	Legendosh	19
26	Deathkob	15
26	Spacewardharpy7	15
28	MyNameIsJobo	13
29	Fullut	12
30	EcksDofficial	10
31	BlancoFlaco	8
31	ABUSNA1996	8
31	Ezekson	8
34	Harotio	7
34	joethahobo	7
34	Blackberry1310	7
34	NameGenerat0r	7
38	SvenskaHugo	6
39	diamondgolem35	5
39	Marbz_	5
39	MineMaster0012	5
42	Kkanot	4
43	Kakolbus	3
43	TheShyPig	3
45	Vetral1	2
45	Akoot_	2
45	Hisiste	2
45	WYFYoyo	2
49	Drlzyy	1
49	rachcl	1
49	Di_infiri	1
49	Zythose	1
49	DAD_1996	1
49	zielkairos	1
49	PigDab	1
49	KeruNatsema	1
49	claivin	1
49	lordpipe	1
49	SammiWolfGirl	1
49	BreadBacon	1
